timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
210.00,-0.03280118,0.10272971,199.3,55.99740536,37.46367784,427.8,7084316.66,7084316.67,0.00,1.50,2.00,0,1,0
211.00,56.02989881,37.36196192,229.3,55.99709094,37.46465163,424.1,7360.14,7362.72,0.00,1.50,2.00,0,1,0
212.00,-0.03306986,0.10367008,189.0,55.99677653,37.46562540,420.4,7084335.31,7084335.31,0.00,1.50,2.00,0,1,0
213.00,56.02954638,37.36305542,220.6,55.99646212,37.46659917,416.8,7421.62,7424.21,0.00,1.50,2.00,0,1,0
214.00,-0.03332768,0.10438893,223.6,55.99614771,37.46757294,413.1,7084362.18,7084362.18,0.00,1.50,2.00,0,1,0
215.00,56.02920602,37.36413181,192.5,55.99583330,37.46854669,409.4,7484.69,7487.83,0.00,1.50,2.00,0,1,0
216.00,-0.03365668,0.10525807,215.1,55.99551889,37.46952043,405.7,7084390.04,7084390.04,0.00,1.50,2.00,0,1,0
217.00,56.02886908,37.36526376,217.5,55.99520448,37.47049417,402.1,7544.94,7547.20,0.00,1.50,2.00,0,1,0
218.00,-0.03398603,0.10622765,199.8,55.99489007,37.47146790,398.4,7084413.71,7084413.71,0.00,1.50,2.00,0,1,0
219.00,56.02850544,37.36602583,205.9,55.99457566,37.47244162,394.7,7623.71,7626.05,0.00,1.50,2.00,0,1,0
220.00,-0.03423576,0.10733743,202.9,55.99426125,37.47341534,391.1,7084423.26,7084423.26,0.00,1.50,2.00,0,1,0
221.00,56.02822756,37.36691348,194.5,55.99394684,37.47438904,387.4,7700.42,7702.84,0.00,1.50,2.00,0,1,0
222.00,-0.03459749,0.10837560,169.5,55.99363243,37.47536274,383.7,7084447.37,7084447.38,0.00,1.50,2.00,0,1,0
223.00,56.02778980,37.36806854,193.6,55.99331802,37.47633643,380.1,7753.87,7756.11,0.00,1.50,2.00,0,1,0
224.00,-0.03482406,0.10916315,193.9,55.99300361,37.47731011,376.4,7084468.13,7084468.13,0.00,1.50,2.00,0,1,0
225.00,56.02748390,37.36921826,189.1,55.99268920,37.47828379,372.7,7814.87,7817.03,0.00,1.50,2.00,0,1,0
226.00,-0.03501377,0.10995589,187.9,55.99237479,37.47925745,369.1,7084484.87,7084484.88,0.00,1.50,2.00,0,1,0
227.00,56.02705546,37.37024198,179.0,55.99206038,37.48023111,365.4,7875.94,7878.14,0.00,1.50,2.00,0,1,0
228.00,-0.03524710,0.11087172,173.2,55.99174597,37.48120476,361.7,7084500.92,7084500.92,0.00,1.50,2.00,0,1,0
229.00,56.02675101,37.37146795,180.7,55.99143156,37.48217840,358.1,7932.89,7934.87,0.00,1.50,2.00,0,1,0
230.00,-0.03561644,0.11164818,154.7,55.99111715,37.48315204,354.4,7084536.86,7084536.86,0.00,1.50,2.00,0,1,0
231.00,56.02642429,37.37261682,164.3,55.99080274,37.48412567,350.7,7992.79,7994.96,0.00,1.50,2.00,0,1,0
232.00,-0.03582977,0.11234889,199.0,55.99048833,37.48509928,347.1,7084559.92,7084559.92,0.00,1.50,2.00,0,1,0
233.00,56.02598546,37.37375580,132.8,55.99017392,37.48607290,343.4,8047.04,8049.80,0.00,1.50,2.00,0,1,0
234.00,-0.03612135,0.11315787,200.2,55.98985951,37.48704650,339.7,7084586.48,7084586.48,0.00,1.50,2.00,0,1,0
235.00,56.02572406,37.37487349,148.8,55.98954510,37.48802009,336.0,8112.22,8114.39,0.00,1.50,2.00,0,1,0
236.00,-0.03637681,0.11396573,175.6,55.98923069,37.48899368,332.4,7084609.36,7084609.37,0.00,1.50,2.00,0,1,0
237.00,56.02532407,37.37596716,128.0,55.98891628,37.48996726,328.7,8171.06,8173.53,0.00,1.50,2.00,0,1,0
238.00,-0.03672579,0.11499898,183.8,55.98860187,37.49094083,325.0,7084632.38,7084632.38,0.00,1.50,2.00,0,1,0
239.00,56.02490576,37.37685045,130.4,55.98828745,37.49191439,321.4,8240.27,8242.49,0.00,1.50,2.00,0,1,0
240.00,-0.03699429,0.11608513,177.0,55.98797304,37.49288795,317.7,7084644.87,7084644.87,0.00,1.50,2.00,0,1,0
241.00,56.02464604,37.37790604,150.7,55.98765863,37.49386150,314.0,8308.90,8310.50,0.00,1.50,2.00,0,1,0
242.00,-0.03731086,0.11690242,162.9,55.98734422,37.49483504,310.4,7084673.66,7084673.66,0.00,1.50,2.00,0,1,0
243.00,56.02429920,37.37898203,137.6,55.98702981,37.49580857,306.7,8371.62,8373.33,0.00,1.50,2.00,0,1,0
244.00,-0.03761273,0.11773193,181.5,55.98671540,37.49678209,303.0,7084700.42,7084700.42,0.00,1.50,2.00,0,1,0
245.00,56.02409445,37.38000333,142.1,55.98640099,37.49775561,299.4,8445.14,8446.60,0.00,1.50,2.00,0,1,0
246.00,-0.03803644,0.11874176,123.8,55.98608658,37.49872912,295.7,7084732.12,7084732.12,0.00,1.50,2.00,0,1,0
247.00,56.02381485,37.38097155,180.3,55.98577217,37.49970262,292.0,8517.40,8518.13,0.00,1.50,2.00,0,1,0
248.00,-0.03839040,0.11969459,126.9,55.98545776,37.50067611,288.4,7084759.04,7084759.05,0.00,1.50,2.00,0,1,0
249.00,56.02353804,37.38180200,140.0,55.98514335,37.50164959,284.7,8597.25,8598.47,0.00,1.50,2.00,0,1,0
250.00,-0.03877884,0.12080968,124.3,55.98482894,37.50262307,281.0,7084782.67,7084782.68,0.00,1.50,2.00,0,1,0
251.00,56.02326642,37.38278505,138.5,55.98451453,37.50359654,277.4,8669.16,8670.27,0.00,1.50,2.00,0,1,0
252.00,-0.03909394,0.12176479,162.2,55.98420012,37.50457000,273.7,7084805.50,7084805.50,0.00,1.50,2.00,0,1,0
253.00,56.02304880,37.38371856,126.7,55.98388571,37.50554345,270.0,8746.72,8747.90,0.00,1.50,2.00,0,1,0
254.00,-0.03944664,0.12268808,143.1,55.98357130,37.50651689,266.3,7084833.54,7084833.54,0.00,1.50,2.00,0,1,0
255.00,56.02269548,37.38481456,117.4,55.98325689,37.50749033,262.7,8808.01,8809.21,0.00,1.50,2.00,0,1,0
256.00,-0.03966692,0.12373576,131.4,55.98294248,37.50846376,259.0,7084842.70,7084842.70,0.00,1.50,2.00,0,1,0
257.00,56.02235426,37.38567665,84.5,55.98262807,37.50943718,255.3,8882.59,8884.23,0.00,1.50,2.00,0,1,0
258.00,-0.04002290,0.12473227,179.4,55.98231366,37.51041059,251.7,7084867.99,7084867.99,0.00,1.50,2.00,0,1,0
259.00,56.02197704,37.38668077,75.7,55.98199925,37.51138400,248.0,8947.51,8949.17,0.00,1.50,2.00,0,1,0
260.00,-0.04037892,0.12556092,180.6,55.98168484,37.51235740,244.3,7084900.37,7084900.37,0.00,1.50,2.00,0,1,0
261.00,56.02170248,37.38780980,82.2,55.98137043,37.51333079,240.7,9011.36,9012.76,0.00,1.50,2.00,0,1,0
262.00,-0.04062142,0.12645123,149.8,55.98105602,37.51430417,237.0,7084918.46,7084918.46,0.00,1.50,2.00,0,1,0
263.00,56.02136269,37.38894840,77.3,55.98074161,37.51527754,233.3,9071.10,9072.44,0.00,1.50,2.00,0,1,0
264.00,-0.04100432,0.12732557,157.2,55.98042720,37.51625091,229.7,7084951.68,7084951.68,0.00,1.50,2.00,0,1,0
265.00,56.02110562,37.38987263,91.7,55.98011279,37.51722426,226.0,9146.98,9147.97,0.00,1.50,2.00,0,1,0
266.00,-0.04128729,0.12842545,119.9,55.97979838,37.51819761,222.3,7084965.10,7084965.10,0.00,1.50,2.00,0,1,0
267.00,56.02071757,37.39084937,86.8,55.97948397,37.51917095,218.7,9212.77,9213.72,0.00,1.50,2.00,0,1,0
268.00,-0.04149861,0.12933851,123.9,55.97916955,37.52014429,215.0,7084979.01,7084979.01,0.00,1.50,2.00,0,1,0
269.00,56.02038481,37.39177618,124.8,55.97885514,37.52111761,211.3,9284.33,9284.73,0.00,1.50,2.00,0,1,0
270.00,-0.04189010,0.13025939,56.0,55.97854073,37.52209093,207.6,7085011.16,7085011.16,0.00,1.50,2.00,0,1,0
271.00,56.02013689,37.39287376,107.1,55.97822632,37.52306424,204.0,9351.36,9351.86,0.00,1.50,2.00,0,1,0
272.00,-0.04214744,0.13114967,85.8,55.97791191,37.52403754,200.3,7085030.79,7085030.79,0.00,1.50,2.00,0,1,0
273.00,56.01970838,37.39389209,85.2,55.97759750,37.52501084,196.6,9412.67,9413.33,0.00,1.50,2.00,0,1,0
274.00,-0.04237161,0.13203861,92.5,55.97728309,37.52598413,193.0,7085047.05,7085047.05,0.00,1.50,2.00,0,1,0
275.00,56.01942487,37.39477793,108.2,55.97696868,37.52695740,189.3,9489.15,9489.50,0.00,1.50,2.00,0,1,0
276.00,-0.04269795,0.13312482,97.8,55.97665427,37.52793067,185.6,7085065.51,7085065.51,0.00,1.50,2.00,0,1,0
277.00,56.01901305,37.39580759,65.4,55.97633986,37.52890394,182.0,9550.78,9551.49,0.00,1.50,2.00,0,1,0
278.00,-0.04299803,0.13403129,105.3,55.97602545,37.52987719,178.3,7085088.85,7085088.86,0.00,1.50,2.00,0,1,0
279.00,56.01879882,37.39679652,47.0,55.97571104,37.53085044,174.6,9625.53,9626.38,0.00,1.50,2.00,0,1,0
280.00,-0.04340948,0.13489645,120.9,55.97539663,37.53182368,171.0,7085125.42,7085125.42,0.00,1.50,2.00,0,1,0
281.00,56.01838995,37.39806216,46.4,55.97508222,37.53279691,167.3,9674.58,9675.34,0.00,1.50,2.00,0,1,0
282.00,-0.04367743,0.13556118,108.9,55.97476781,37.53377013,163.6,7085155.66,7085155.66,0.00,1.50,2.00,0,1,0
283.00,56.01822587,37.39917601,68.4,55.97445340,37.53474335,160.0,9745.39,9745.82,0.00,1.50,2.00,0,1,0
284.00,-0.04402368,0.13664314,84.4,55.97413899,37.53571655,156.3,7085176.35,7085176.35,0.00,1.50,2.00,0,1,0
285.00,56.01788585,37.40006898,37.7,55.97382458,37.53668975,152.6,9818.35,9819.03,0.00,1.50,2.00,0,1,0
286.00,-0.04439916,0.13744745,90.1,55.97351017,37.53766294,149.0,7085211.78,7085211.78,0.00,1.50,2.00,0,1,0
287.00,56.01754182,37.40097301,37.6,55.97319576,37.53863613,145.3,9890.50,9891.09,0.00,1.50,2.00,0,1,0
288.00,-0.04462573,0.13865389,94.4,55.97288135,37.53960930,141.6,7085214.90,7085214.90,0.00,1.50,2.00,0,1,0
289.00,56.01718954,37.40190407,57.1,55.97256694,37.54058247,137.9,9960.73,9961.06,0.00,1.50,2.00,0,1,0
290.00,-0.04496474,0.13961405,61.1,55.97225253,37.54155563,134.3,7085239.99,7085239.99,0.00,1.50,2.00,0,1,0
291.00,56.01686207,37.40296181,101.9,55.97193812,37.54252878,130.6,10025.51,10025.55,0.00,1.50,2.00,0,1,0
292.00,-0.04524393,0.14041746,47.4,55.97162371,37.54350193,126.9,7085265.54,7085265.54,0.00,1.50,2.00,0,1,0
293.00,56.01659226,37.40405822,55.5,55.97130930,37.54447506,123.3,10091.39,10091.62,0.00,1.50,2.00,0,1,0
294.00,-0.04561827,0.14148754,35.0,55.97099489,37.54544819,119.6,7085289.64,7085289.64,0.00,1.50,2.00,0,1,0
295.00,56.01626056,37.40499349,116.4,55.97068048,37.54642131,115.9,10162.54,10162.54,0.00,1.50,2.00,0,1,0
296.00,-0.04598240,0.14239315,6.2,55.97036606,37.54739442,112.3,7085319.62,7085319.62,0.00,1.50,2.00,0,1,0
297.00,56.01598326,37.40595335,111.2,55.97005165,37.54836753,108.6,10235.37,10235.37,0.00,1.50,2.00,0,1,0
298.00,-0.04622207,0.14333814,15.7,55.96973724,37.54934062,104.9,7085335.13,7085335.13,0.00,1.50,2.00,0,1,0
299.00,56.01555085,37.40697355,99.2,55.96942283,37.55031371,101.3,10296.35,10296.35,0.00,1.50,2.00,0,1,0
300.00,-0.04643696,0.14439138,-7.0,55.96910842,37.55128679,97.6,7085343.51,7085343.51,0.00,1.50,2.00,0,0,0
301.00,56.01525635,37.40788960,95.8,55.96879401,37.55225987,93.9,10370.59,10370.59,0.00,1.50,2.00,0,0,0
302.00,-0.04678663,0.14535980,-2.3,55.96847960,37.55323293,90.3,7085369.36,7085369.36,0.00,1.50,2.00,0,0,0
303.00,56.01493469,37.40895697,98.6,55.96816519,37.55420599,86.6,10435.16,10435.17,0.00,1.50,2.00,0,0,0
304.00,-0.04701407,0.14618092,-5.1,55.96785078,37.55517904,82.9,7085388.84,7085388.84,0.00,1.50,2.00,0,0,0
305.00,56.01454894,37.40989661,92.0,55.96753637,37.55615208,79.2,10503.08,10503.09,0.00,1.50,2.00,0,0,0
306.00,-0.04738636,0.14729894,-36.3,55.96722196,37.55712511,75.6,7085410.70,7085410.70,0.00,1.50,2.00,0,0,0
307.00,56.01431956,37.41079187,80.6,55.96690755,37.55809814,71.9,10582.05,10582.05,0.00,1.50,2.00,0,0,0
308.00,-0.04772176,0.14815010,-32.2,55.96659314,37.55907116,68.2,7085440.04,7085440.04,0.00,1.50,2.00,0,0,0
309.00,56.01389644,37.41179041,61.1,55.96627873,37.56004416,64.6,10644.72,10644.72,0.00,1.50,2.00,0,0,0
310.00,-0.04805114,0.14923879,46.7,55.96596432,37.56101717,60.9,7085458.72,7085458.72,0.00,1.50,2.00,0,0,0
311.00,56.01379373,37.41279414,30.3,55.96564991,37.56199016,57.2,10724.86,10724.89,0.00,1.50,2.00,0,0,0
312.00,-0.04850090,0.15009622,26.7,55.96533550,37.56296315,53.6,7085499.57,7085499.57,0.00,1.50,2.00,0,0,0
313.00,56.01359153,37.41366448,38.2,55.96502109,37.56393612,49.9,10806.69,10806.70,0.00,1.50,2.00,0,0,0
314.00,-0.04886557,0.15131427,-32.3,55.96470668,37.56490909,46.2,7085516.42,7085516.42,0.00,1.50,2.00,0,0,0
315.00,56.01324718,37.41455641,38.0,55.96439227,37.56588206,42.6,10879.46,10879.47,0.00,1.50,2.00,0,0,0
316.00,-0.04918793,0.15227399,3.9,55.96407786,37.56685501,38.9,7085539.83,7085539.83,0.00,1.50,2.00,0,0,0
317.00,56.01294280,37.41550553,21.6,55.96376345,37.56782796,35.2,10951.37,10951.38,0.00,1.50,2.00,0,0,0
318.00,-0.04948769,0.15328245,22.0,55.96344904,37.56880089,31.6,7085558.85,7085558.85,0.00,1.50,2.00,0,0,0
319.00,56.01267882,37.41648420,-5.5,55.96313463,37.56977383,27.9,11023.93,11023.98,0.00,1.50,2.00,0,0,0
320.00,-0.04973354,0.15414730,-8.1,55.96282022,37.57074675,24.2,7085578.39,7085578.39,0.00,1.50,2.00,0,0,0
321.00,56.01218932,37.41755814,42.9,55.96250581,37.57171966,20.6,11078.83,11078.85,0.00,1.50,2.00,0,0,0
322.00,-0.05003959,0.15518214,11.7,55.96219140,37.57269257,16.9,7085596.95,7085596.95,0.00,1.50,2.00,0,0,0
323.00,56.01190950,37.41851252,8.9,55.96187699,37.57366547,13.2,11151.82,11151.82,0.00,1.50,2.00,0,0,0
324.00,-0.05035078,0.15604584,-2.6,55.96156258,37.57463836,9.5,7085623.27,7085623.27,0.00,1.50,2.00,0,0,0
325.00,56.01154546,37.41957003,-4.6,55.96124816,37.57561124,5.9,11214.56,11214.57,0.00,1.50,2.00,0,0,0
326.00,-0.05060370,0.15679682,22.4,55.96093375,37.57658412,2.2,7085648.35,7085648.35,0.00,1.50,2.00,0,0,0
327.00,56.01124573,37.42067469,-30.8,55.96061934,37.57755698,-1.5,11278.34,11278.38,0.00,1.50,2.00,0,0,0
328.00,-0.05093427,0.15781009,-41.1,55.96030493,37.57852984,-5.1,7085670.35,7085670.35,0.00,1.50,2.00,0,0,0
329.00,56.01096746,37.42178023,31.5,55.95999052,37.57950270,-8.8,11343.26,11343.33,0.00,1.50,2.00,0,0,0
330.00,-0.05129960,0.15873793,-50.2,55.95967611,37.58047554,-12.5,7085699.54,7085699.54,0.00,1.50,2.00,0,0,0
331.00,56.01063792,37.42274386,17.0,55.95936170,37.58144837,-16.1,11412.98,11413.03,0.00,1.50,2.00,0,0,0
332.00,-0.05164056,0.15958792,-44.9,55.95904729,37.58242120,-19.8,7085729.51,7085729.51,0.00,1.50,2.00,0,0,0
333.00,56.01033767,37.42392638,-27.6,55.95873288,37.58339402,-23.5,11472.53,11472.53,0.00,1.50,2.00,0,0,0
334.00,-0.05189731,0.16055930,3.5,55.95841847,37.58436683,-27.1,7085745.67,7085745.67,0.00,1.50,2.00,0,0,0
335.00,56.01002838,37.42472392,-29.0,55.95810406,37.58533964,-30.8,11552.34,11552.34,0.00,1.50,2.00,0,0,0
336.00,-0.05223280,0.16167148,-12.3,55.95778965,37.58631243,-34.5,7085764.00,7085764.00,0.00,1.50,2.00,0,0,0
337.00,56.00968005,37.42557114,-15.7,55.95747524,37.58728522,-38.1,11627.30,11627.32,0.00,1.50,2.00,0,0,0
338.00,-0.05257692,0.16255370,-55.4,55.95716083,37.58825800,-41.8,7085792.94,7085792.94,0.00,1.50,2.00,0,0,0
339.00,56.00933143,37.42664742,14.5,55.95684642,37.58923078,-45.5,11689.88,11690.04,0.00,1.50,2.00,0,0,0
340.00,-0.05268832,0.16354813,-91.1,55.95653201,37.59020354,-49.1,7085793.16,7085793.16,0.00,1.50,2.00,0,0,0
341.00,56.00887881,37.42757326,73.1,55.95621760,37.59117630,-52.8,11754.82,11755.50,0.00,1.50,2.00,0,0,0
342.00,-0.05301187,0.16455979,-116.0,55.95590319,37.59214905,-56.5,7085814.51,7085814.51,0.00,1.50,2.00,0,0,0
343.00,56.00856185,37.42861744,37.9,55.95558878,37.59312179,-60.2,11820.90,11821.30,0.00,1.50,2.00,0,0,0
344.00,-0.05333211,0.16548888,-135.7,55.95527437,37.59409452,-63.8,7085839.01,7085839.01,0.00,1.50,2.00,0,0,0
345.00,56.00834350,37.42950210,60.8,55.95495996,37.59506724,-67.5,11901.05,11901.74,0.00,1.50,2.00,0,0,0
346.00,-0.05375210,0.16655576,-116.5,55.95464555,37.59603996,-71.2,7085867.96,7085867.96,0.00,1.50,2.00,0,0,0
347.00,56.00807931,37.43050405,17.9,55.95433114,37.59701267,-74.8,11972.33,11972.69,0.00,1.50,2.00,0,0,0
348.00,-0.05404916,0.16746537,-68.3,55.95401673,37.59798537,-78.5,7085890.89,7085890.89,0.00,1.50,2.00,0,0,0
349.00,56.00780246,37.43148144,-4.3,55.95370232,37.59895807,-82.2,12044.24,12044.49,0.00,1.50,2.00,0,0,0
350.00,-0.05437857,0.16858035,-102.0,55.95338791,37.59993075,-85.8,7085908.48,7085908.48,0.00,1.50,2.00,0,0,0
351.00,56.00744140,37.43231047,24.2,55.95307350,37.60090343,-89.5,12119.47,12120.00,0.00,1.50,2.00,0,0,0
352.00,-0.05470663,0.16947313,-108.0,55.95275909,37.60187610,-93.2,7085935.32,7085935.32,0.00,1.50,2.00,0,0,0
353.00,56.00713606,37.43338719,7.8,55.95244468,37.60284876,-96.8,12184.43,12184.88,0.00,1.50,2.00,0,0,0
354.00,-0.05500799,0.17037270,-86.9,55.95213026,37.60382141,-100.5,7085959.13,7085959.13,0.00,1.50,2.00,0,0,0
355.00,56.00680271,37.43439198,-52.5,55.95181585,37.60479406,-104.2,12251.72,12251.83,0.00,1.50,2.00,0,0,0
356.00,-0.05536757,0.17138230,-71.8,55.95150144,37.60576670,-107.8,7085984.28,7085984.28,0.00,1.50,2.00,0,0,0
357.00,56.00644526,37.43538069,-27.3,55.95118703,37.60673933,-111.5,12318.54,12318.83,0.00,1.50,2.00,0,0,0
358.00,-0.05557890,0.17230807,-93.3,55.95087262,37.60771195,-115.2,7085997.71,7085997.71,0.00,1.50,2.00,0,0,0
359.00,56.00616648,37.43624313,-17.9,55.95055821,37.60868457,-118.9,12396.54,12396.95,0.00,1.50,2.00,0,0,0
360.00,-0.05584833,0.17340991,-82.0,55.95024380,37.60965717,-122.5,7086009.68,7086009.68,0.00,1.50,2.00,0,0,0
361.00,56.00581635,37.43732827,-19.0,55.94992939,37.61062977,-126.2,12458.56,12459.02,0.00,1.50,2.00,0,0,0
362.00,-0.05624718,0.17447579,-93.6,55.94961498,37.61160236,-129.9,7086036.50,7086036.50,0.00,1.50,2.00,0,0,0
363.00,56.00552394,37.43813125,-18.1,55.94930057,37.61257494,-133.5,12539.01,12539.54,0.00,1.50,2.00,0,0,0
364.00,-0.05663214,0.17541856,-140.4,55.94898616,37.61354752,-137.2,7086067.09,7086067.09,0.00,1.50,2.00,0,0,0
365.00,56.00526463,37.43917535,-7.5,55.94867175,37.61452009,-140.9,12608.28,12608.99,0.00,1.50,2.00,0,0,0
366.00,-0.05693659,0.17639906,-104.0,55.94835734,37.61549265,-144.5,7086087.80,7086087.80,0.00,1.50,2.00,0,0,0
367.00,56.00489129,37.44010461,-54.4,55.94804293,37.61646520,-148.2,12677.43,12677.77,0.00,1.50,2.00,0,0,0
368.00,-0.05709390,0.17729834,-77.8,55.94772852,37.61743774,-151.9,7086096.79,7086096.79,0.00,1.50,2.00,0,0,0
369.00,56.00451712,37.44102756,-48.6,55.94741411,37.61841028,-155.5,12746.87,12747.32,0.00,1.50,2.00,0,0,0
370.00,-0.05753528,0.17830663,-86.1,55.94709970,37.61938280,-159.2,7086130.43,7086130.43,0.00,1.50,2.00,0,0,0
371.00,56.00428752,37.44207805,-68.0,55.94678529,37.62035532,-162.9,12817.44,12817.79,0.00,1.50,2.00,0,0,0
372.00,-0.05782004,0.17925524,-79.0,55.94647088,37.62132783,-166.5,7086150.46,7086150.46,0.00,1.50,2.00,0,0,0
373.00,56.00398177,37.44324906,-85.6,55.94615647,37.62230034,-170.2,12877.29,12877.56,0.00,1.50,2.00,0,0,0
374.00,-0.05811235,0.17989172,-119.5,55.94584206,37.62327283,-173.9,7086184.47,7086184.47,0.00,1.50,2.00,0,0,0
375.00,56.00373640,37.44419790,-64.2,55.94552765,37.62424532,-177.5,12952.48,12952.97,0.00,1.50,2.00,0,0,0
376.00,-0.05845559,0.18110101,-101.8,55.94521324,37.62521780,-181.2,7086199.50,7086199.50,0.00,1.50,2.00,0,0,0
377.00,56.00332224,37.44515921,-80.8,55.94489883,37.62619028,-184.9,13017.62,13018.03,0.00,1.50,2.00,0,0,0
378.00,-0.05878224,0.18201014,-139.0,55.94458442,37.62716274,-188.6,7086225.52,7086225.52,0.00,1.50,2.00,0,0,0
379.00,56.00299468,37.44620447,-82.7,55.94427001,37.62813520,-192.2,13083.04,13083.50,0.00,1.50,2.00,0,0,0
380.00,-0.05908664,0.18307383,-110.8,55.94395560,37.62910764,-195.9,7086242.71,7086242.71,0.00,1.50,2.00,0,0,0
381.00,56.00272953,37.44696377,-84.7,55.94364119,37.63008009,-199.6,13167.35,13167.85,0.00,1.50,2.00,0,0,0
382.00,-0.05933249,0.18414578,-101.5,55.94332677,37.63105252,-203.2,7086253.53,7086253.53,0.00,1.50,2.00,0,0,0
383.00,56.00234608,37.44788372,-84.9,55.94301236,37.63202494,-206.9,13236.44,13237.00,0.00,1.50,2.00,0,0,0
384.00,-0.05964709,0.18513405,-103.7,55.94269795,37.63299736,-210.6,7086274.96,7086274.96,0.00,1.50,2.00,0,0,0
385.00,56.00200911,37.44900515,-84.7,55.94238354,37.63396977,-214.2,13297.22,13297.86,0.00,1.50,2.00,0,0,0
386.00,-0.05993270,0.18601580,-134.9,55.94206913,37.63494217,-217.9,7086297.91,7086297.91,0.00,1.50,2.00,0,0,0
387.00,56.00161677,37.44984257,-107.3,55.94175472,37.63591456,-221.6,13370.28,13370.77,0.00,1.50,2.00,0,0,0
388.00,-0.06028067,0.18687958,-119.7,55.94144031,37.63688695,-225.2,7086328.05,7086328.05,0.00,1.50,2.00,0,0,0
389.00,56.00134134,37.45097942,-115.6,55.94112590,37.63785933,-228.9,13433.64,13434.11,0.00,1.50,2.00,0,0,0
390.00,-0.06052726,0.18798762,-109.1,55.94081149,37.63883170,-232.6,7086337.41,7086337.42,0.00,1.50,2.00,0,0,0
391.00,56.00103518,37.45184391,-147.3,55.94049708,37.63980406,-236.2,13510.00,13510.29,0.00,1.50,2.00,0,0,0
392.00,-0.06092528,0.18887340,-88.0,55.94018267,37.64077641,-239.9,7086371.78,7086371.78,0.00,1.50,2.00,0,0,0
393.00,56.00083262,37.45295155,-151.2,55.93986826,37.64174876,-243.6,13578.98,13579.30,0.00,1.50,2.00,0,0,0
394.00,-0.06130963,0.18963152,-116.3,55.93955385,37.64272110,-247.3,7086410.13,7086410.13,0.00,1.50,2.00,0,0,0
395.00,56.00068195,37.45399998,-153.3,55.93923944,37.64369343,-250.9,13654.06,13654.41,0.00,1.50,2.00,0,0,0
396.00,-0.06178602,0.19061907,-106.5,55.93892503,37.64466575,-254.6,7086448.26,7086448.26,0.00,1.50,2.00,0,0,0
397.00,56.00035311,37.45515218,-151.3,55.93861062,37.64563806,-258.3,13713.64,13714.06,0.00,1.50,2.00,0,0,0
398.00,-0.06210840,0.19155525,-110.4,55.93829621,37.64661037,-261.9,7086472.70,7086472.71,0.00,1.50,2.00,0,0,0
399.00,56.00019307,37.45598628,-119.3,55.93798180,37.64758267,-265.6,13799.77,13800.55,0.00,1.50,2.00,0,0,0
400.00,-0.06252474,0.19270032,-176.3,55.93766739,37.64855496,-269.3,7086497.98,7086497.99,0.00,1.50,2.00,0,0,0
401.00,55.99985544,37.45681782,-130.0,55.93735298,37.64952724,-272.9,13876.15,13876.88,0.00,1.50,2.00,0,0,0
402.00,-0.06275723,0.19381733,-140.8,55.93703857,37.65049952,-276.6,7086505.52,7086505.53,0.00,1.50,2.00,0,0,0
403.00,55.99941165,37.45752078,-138.0,55.93672416,37.65147178,-280.3,13953.56,13954.28,0.00,1.50,2.00,0,0,0
404.00,-0.06297090,0.19483672,-150.3,55.93640975,37.65244404,-283.9,7086515.26,7086515.26,0.00,1.50,2.00,0,0,0
405.00,55.99911097,37.45859516,-149.3,55.93609534,37.65341630,-287.6,14018.90,14019.58,0.00,1.50,2.00,0,0,0
406.00,-0.06334687,0.19570353,-144.1,55.93578093,37.65438854,-291.3,7086548.16,7086548.16,0.00,1.50,2.00,0,0,0
407.00,55.99881842,37.45979690,-182.7,55.93546652,37.65536077,-294.9,14077.82,14078.27,0.00,1.50,2.00,0,0,0
408.00,-0.06361779,0.19645217,-119.3,55.93515211,37.65633300,-298.6,7086575.24,7086575.24,0.00,1.50,2.00,0,0,0
409.00,55.99854011,37.46093604,-154.5,55.93483770,37.65730522,-302.3,14140.92,14141.69,0.00,1.50,2.00,0,0,0
410.00,-0.06396414,0.19731953,-142.9,55.93452329,37.65827743,-305.9,7086605.07,7086605.07,0.00,1.50,2.00,0,0,0
411.00,55.99832691,37.46191848,-148.0,55.93420887,37.65924964,-309.6,14216.09,14217.01,0.00,1.50,2.00,0,0,0
412.00,-0.06440999,0.19850760,-148.0,55.93389446,37.66022183,-313.3,7086631.57,7086631.58,0.00,1.50,2.00,0,0,0
413.00,55.99796299,37.46265045,-208.2,55.93358005,37.66119402,-317.0,14296.36,14296.78,0.00,1.50,2.00,0,0,0
414.00,-0.06471005,0.19959403,-95.7,55.93326564,37.66216620,-320.6,7086647.37,7086647.37,0.00,1.50,2.00,0,0,0
415.00,55.99765048,37.46354601,-211.0,55.93295123,37.66313837,-324.3,14370.69,14371.13,0.00,1.50,2.00,0,0,0
416.00,-0.06498017,0.20058022,-115.5,55.93263682,37.66411054,-328.0,7086664.32,7086664.33,0.00,1.50,2.00,0,0,0
417.00,55.99740154,37.46438074,-209.3,55.93232241,37.66508270,-331.6,14451.83,14452.35,0.00,1.50,2.00,0,0,0
418.00,-0.06538302,0.20173134,-147.5,55.93200800,37.66605484,-335.3,7086687.96,7086687.97,0.00,1.50,2.00,0,0,0
