timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
221.00,55.99361793,37.47530028,387.6,55.99394684,37.47438904,387.4,67.52,67.52,0.38,1.50,2.00,0,1,0
222.00,55.99335033,37.47626349,386.7,55.99363243,37.47536274,383.7,64.27,64.34,0.22,1.50,2.00,0,1,0
223.00,55.99303086,37.47726303,388.6,55.99331802,37.47633643,380.1,65.95,66.50,0.19,1.50,2.00,0,1,0
224.00,55.99266458,37.47818559,378.9,55.99300361,37.47731011,376.4,66.30,66.35,0.20,1.50,2.00,0,1,0
225.00,55.99243362,37.47933428,381.0,55.99268920,37.47828379,372.7,71.32,71.80,0.28,1.50,2.00,0,1,0
226.00,55.99206085,37.48034858,365.9,55.99237479,37.47925745,369.1,76.40,76.46,0.25,1.50,2.00,0,1,0
227.00,55.99171943,37.48135490,362.9,55.99206038,37.48023111,365.4,79.60,79.64,0.17,1.50,2.00,0,1,0
228.00,55.99143589,37.48213298,352.5,55.99174597,37.48120476,361.7,67.32,67.94,0.16,1.50,2.00,0,1,0
229.00,55.99109314,37.48313343,344.8,55.99143156,37.48217840,358.1,70.39,71.63,0.34,1.50,2.00,0,1,0
230.00,55.99088667,37.48407262,345.6,55.99111715,37.48315204,354.4,62.80,63.41,0.63,1.50,2.00,0,1,0
231.00,55.99047192,37.48494855,348.0,55.99080274,37.48412567,350.7,63.10,63.16,0.36,1.50,2.00,0,1,0
232.00,55.99024353,37.48607385,340.2,55.99048833,37.48509928,347.1,66.52,66.87,0.43,1.50,2.00,0,1,0
233.00,55.98980532,37.48697733,348.2,55.99017392,37.48607290,343.4,69.68,69.84,0.40,1.50,2.00,0,1,0
234.00,55.98944596,37.48797697,345.0,55.98985951,37.48704650,339.7,74.00,74.19,0.49,1.50,2.00,0,1,0
235.00,55.98916980,37.48900312,339.2,55.98954510,37.48802009,336.0,74.11,74.18,0.28,1.50,2.00,0,1,0
236.00,55.98894280,37.48994186,326.7,55.98923069,37.48899368,332.4,67.18,67.42,0.30,1.50,2.00,0,1,0
237.00,55.98859806,37.49091254,324.8,55.98891628,37.48996726,328.7,68.70,68.81,0.20,1.50,2.00,0,1,0
238.00,55.98831552,37.49196792,316.9,55.98860187,37.49094083,325.0,71.46,71.92,0.29,1.50,2.00,0,1,0
239.00,55.98805093,37.49279956,311.7,55.98828745,37.49191439,321.4,61.08,61.84,0.54,1.50,2.00,0,1,0
240.00,55.98770263,37.49379526,316.1,55.98797304,37.49288795,317.7,64.02,64.04,0.27,1.50,2.00,0,1,0
241.00,55.98732199,37.49475063,315.2,55.98765863,37.49386150,314.0,66.86,66.87,0.33,1.50,2.00,0,1,0
242.00,55.98706977,37.49590114,303.8,55.98734422,37.49483504,310.4,73.08,73.38,0.39,1.50,2.00,0,1,0
243.00,55.98677413,37.49678900,302.6,55.98702981,37.49580857,306.7,67.36,67.49,0.46,1.50,2.00,0,1,0
244.00,55.98644580,37.49778274,310.3,55.98671540,37.49678209,303.0,69.16,69.55,0.39,1.50,2.00,0,1,0
245.00,55.98602467,37.49872293,299.3,55.98640099,37.49775561,299.4,73.37,73.37,0.25,1.50,2.00,0,1,0
246.00,55.98577359,37.49958848,293.2,55.98608658,37.49872912,295.7,63.86,63.91,0.21,1.50,2.00,0,1,0
247.00,55.98551960,37.50077210,290.2,55.98577217,37.49970262,292.0,72.29,72.31,0.40,1.50,2.00,0,1,0
248.00,55.98515240,37.50159956,271.7,55.98545776,37.50067611,288.4,66.80,68.85,0.33,1.50,2.00,0,1,0
249.00,55.98490259,37.50266936,283.6,55.98514335,37.50164959,284.7,68.93,68.94,0.20,1.50,2.00,0,1,0
250.00,55.98453056,37.50358953,279.3,55.98482894,37.50262307,281.0,68.74,68.76,0.39,1.50,2.00,0,1,0
251.00,55.98429840,37.50460867,275.2,55.98451453,37.50359654,277.4,67.47,67.50,0.23,1.50,2.00,0,1,0
252.00,55.98384990,37.50547556,274.5,55.98420012,37.50457000,273.7,68.56,68.56,0.44,1.50,2.00,0,1,0
253.00,55.98357549,37.50648935,266.5,55.98388571,37.50554345,270.0,68.28,68.37,0.23,1.50,2.00,0,1,0
254.00,55.98323464,37.50745720,258.3,55.98357130,37.50651689,266.3,69.52,69.99,0.13,1.50,2.00,0,1,0
255.00,55.98293296,37.50836333,261.9,55.98325689,37.50749033,262.7,65.24,65.24,0.19,1.50,2.00,0,1,0
256.00,55.98260316,37.50954772,258.7,55.98294248,37.50846376,259.0,77.35,77.36,0.28,1.50,2.00,0,1,0
257.00,55.98231271,37.51041478,245.2,55.98262807,37.50943718,255.3,70.28,71.00,0.31,1.50,2.00,0,1,0
258.00,55.98202829,37.51144286,231.3,55.98231366,37.51041059,251.7,71.71,74.56,0.34,1.50,2.00,0,1,0
259.00,55.98166276,37.51231896,242.7,55.98199925,37.51138400,248.0,69.24,69.44,0.33,1.50,2.00,0,1,0
260.00,55.98139508,37.51329888,244.6,55.98168484,37.51235740,244.3,66.92,66.92,0.29,1.50,2.00,0,1,0
261.00,55.98107333,37.51438162,241.3,55.98137043,37.51333079,240.7,73.33,73.33,0.30,1.50,2.00,0,1,0
262.00,55.98069669,37.51543354,235.1,55.98105602,37.51430417,237.0,80.92,80.94,0.35,1.50,2.00,0,1,0
263.00,55.98051440,37.51619740,231.9,55.98074161,37.51527754,233.3,62.62,62.64,0.32,1.50,2.00,0,1,0
264.00,55.98011591,37.51730715,239.4,55.98042720,37.51625091,229.7,74.35,74.99,0.15,1.50,2.00,0,1,0
265.00,55.97980956,37.51814964,222.0,55.98011279,37.51722426,226.0,66.79,66.91,0.10,1.50,2.00,0,1,0
266.00,55.97955315,37.51905570,221.7,55.97979838,37.51819761,222.3,60.01,60.02,0.29,1.50,2.00,0,1,0
267.00,55.97911875,37.52008390,208.1,55.97948397,37.51917095,218.7,69.90,70.70,0.33,1.50,2.00,0,1,0
268.00,55.97892590,37.52116754,210.3,55.97916955,37.52014429,215.0,69.26,69.42,0.19,1.50,2.00,0,1,0
269.00,55.97859823,37.52189788,214.6,55.97885514,37.52111761,211.3,56.39,56.49,0.26,1.50,2.00,0,1,0
270.00,55.97822054,37.52297047,203.0,55.97854073,37.52209093,207.6,65.36,65.52,0.29,1.50,2.00,0,1,0
271.00,55.97797364,37.52409443,202.0,55.97822632,37.52306424,204.0,70.06,70.09,0.11,1.50,2.00,0,1,0
272.00,55.97758868,37.52508576,197.9,55.97791191,37.52403754,200.3,74.55,74.58,0.23,1.50,2.00,0,1,0
273.00,55.97723058,37.52593161,193.6,55.97759750,37.52501084,196.6,70.41,70.47,0.54,1.50,2.00,0,1,0
274.00,55.97693888,37.52689185,183.3,55.97728309,37.52598413,193.0,68.30,68.98,0.39,1.50,2.00,0,1,0
275.00,55.97669355,37.52807538,175.7,55.97696868,37.52695740,189.3,76.07,77.29,0.45,1.50,2.00,0,1,0
276.00,55.97634090,37.52897193,190.1,55.97665427,37.52793067,185.6,73.64,73.78,0.57,1.50,2.00,0,1,0
277.00,55.97597233,37.52975807,178.6,55.97633986,37.52890394,182.0,67.11,67.20,0.30,1.50,2.00,0,1,0
278.00,55.97569786,37.53098245,171.8,55.97602545,37.52987719,178.3,77.91,78.18,0.28,1.50,2.00,0,1,0
279.00,55.97534013,37.53199109,170.0,55.97571104,37.53085044,174.6,82.18,82.31,0.28,1.50,2.00,0,1,0
280.00,55.97501383,37.53287603,163.6,55.97539663,37.53182368,171.0,78.18,78.53,0.16,1.50,2.00,0,1,0
281.00,55.97474865,37.53384825,154.0,55.97508222,37.53279691,167.3,75.28,76.44,0.35,1.50,2.00,0,1,0
282.00,55.97449595,37.53469362,156.6,55.97476781,37.53377013,163.6,65.00,65.38,0.47,1.50,2.00,0,1,0
283.00,55.97417651,37.53579383,152.8,55.97445340,37.53474335,160.0,72.33,72.68,0.20,1.50,2.00,0,1,0
284.00,55.97380846,37.53669424,141.3,55.97413899,37.53571655,156.3,71.15,72.71,0.30,1.50,2.00,0,1,0
285.00,55.97353961,37.53755694,152.1,55.97382458,37.53668975,152.6,62.64,62.65,0.32,1.50,2.00,0,1,0
286.00,55.97325007,37.53865885,140.5,55.97351017,37.53766294,149.0,68.46,68.98,0.14,1.50,2.00,0,1,0
287.00,55.97285951,37.53959262,145.4,55.97319576,37.53863613,145.3,70.36,70.36,0.19,1.50,2.00,0,1,0
288.00,55.97255881,37.54051327,136.9,55.97288135,37.53960930,141.6,66.78,66.95,0.26,1.50,2.00,0,1,0
289.00,55.97224876,37.54150030,138.9,55.97256694,37.54058247,137.9,67.26,67.26,0.35,1.50,2.00,0,1,0
290.00,55.97185487,37.54257203,132.3,55.97225253,37.54155563,134.3,77.26,77.28,0.36,1.50,2.00,0,1,0
291.00,55.97161891,37.54361268,132.8,55.97193812,37.54252878,130.6,76.30,76.33,0.29,1.50,2.00,0,1,0
292.00,55.97128281,37.54441862,114.7,55.97162371,37.54350193,126.9,68.56,69.66,0.18,1.50,2.00,0,1,0
293.00,55.97095405,37.54548964,117.3,55.97130930,37.54447506,123.3,74.56,74.80,0.36,1.50,2.00,0,1,0
294.00,55.97062610,37.54640055,116.4,55.97099489,37.54544819,119.6,72.15,72.22,0.08,1.50,2.00,0,1,0
295.00,55.97030780,37.54750864,101.5,55.97068048,37.54642131,115.9,79.43,80.74,0.37,1.50,2.00,0,1,0
296.00,55.97004659,37.54824820,109.7,55.97036606,37.54739442,112.3,63.98,64.03,0.30,1.50,2.00,0,1,0
297.00,55.96978657,37.54926054,103.4,55.97005165,37.54836753,108.6,62.97,63.19,0.13,1.50,2.00,0,1,0
298.00,55.96945230,37.55035645,111.4,55.96973724,37.54934062,104.9,70.79,71.08,0.14,1.50,2.00,0,1,0
299.00,55.96907815,37.55128488,115.7,55.96942283,37.55031371,101.3,71.64,73.08,0.17,1.50,2.00,0,1,0
300.00,55.96876526,37.55225767,112.0,55.96910842,37.55128679,97.6,71.54,72.97,0.17,1.50,2.00,0,0,0
301.00,55.96845237,37.55323046,108.3,55.96879401,37.55225987,93.9,71.43,72.87,0.17,1.50,2.00,0,0,0
302.00,55.96813947,37.55420324,104.6,55.96847960,37.55323293,90.3,71.33,72.77,0.17,1.50,2.00,0,0,0
303.00,55.96782657,37.55517602,101.0,55.96816519,37.55420599,86.6,71.23,72.66,0.17,1.50,2.00,0,0,0
304.00,55.96751366,37.55614879,97.3,55.96785078,37.55517904,82.9,71.12,72.56,0.17,1.50,2.00,0,0,0
305.00,55.96720075,37.55712156,93.6,55.96753637,37.55615208,79.2,71.02,72.46,0.17,1.50,2.00,0,0,0
306.00,55.96688784,37.55809433,90.0,55.96722196,37.55712511,75.6,70.92,72.36,0.17,1.50,2.00,0,0,0
307.00,55.96657492,37.55906709,86.3,55.96690755,37.55809814,71.9,70.82,72.26,0.17,1.50,2.00,0,0,0
308.00,55.96626199,37.56003984,82.6,55.96659314,37.55907116,68.2,70.72,72.16,0.17,1.50,2.00,0,0,0
309.00,55.96594906,37.56101259,78.9,55.96627873,37.56004416,64.6,70.62,72.07,0.17,1.50,2.00,0,0,0
310.00,55.96563613,37.56198534,75.3,55.96596432,37.56101717,60.9,70.52,71.97,0.17,1.50,2.00,0,0,0
311.00,55.96532319,37.56295808,71.6,55.96564991,37.56199016,57.2,70.42,71.87,0.16,1.50,2.00,0,0,0
312.00,55.96501024,37.56393081,67.9,55.96533550,37.56296315,53.6,70.33,71.78,0.16,1.50,2.00,0,0,0
313.00,55.96469729,37.56490354,64.2,55.96502109,37.56393612,49.9,70.23,71.68,0.16,1.50,2.00,0,0,0
314.00,55.96438434,37.56587627,60.6,55.96470668,37.56490909,46.2,70.14,71.59,0.16,1.50,2.00,0,0,0
315.00,55.96407138,37.56684899,56.9,55.96439227,37.56588206,42.6,70.04,71.49,0.16,1.50,2.00,0,0,0
316.00,55.96375842,37.56782171,53.2,55.96407786,37.56685501,38.9,69.95,71.40,0.16,1.50,2.00,0,0,0
317.00,55.96344545,37.56879442,49.6,55.96376345,37.56782796,35.2,69.85,71.31,0.16,1.50,2.00,0,0,0
318.00,55.96313248,37.56976713,45.9,55.96344904,37.56880089,31.6,69.76,71.22,0.16,1.50,2.00,0,0,0
319.00,55.96281950,37.57073983,42.2,55.96313463,37.56977383,27.9,69.67,71.12,0.16,1.50,2.00,0,0,0
320.00,55.96250652,37.57171253,38.5,55.96282022,37.57074675,24.2,69.57,71.03,0.16,1.50,2.00,0,0,0
321.00,55.96219354,37.57268522,34.9,55.96250581,37.57171966,20.6,69.48,70.94,0.16,1.50,2.00,0,0,0
322.00,55.96188055,37.57365791,31.2,55.96219140,37.57269257,16.9,69.39,70.85,0.16,1.50,2.00,0,0,0
323.00,55.96156755,37.57463059,27.5,55.96187699,37.57366547,13.2,69.30,70.77,0.16,1.50,2.00,0,0,0
324.00,55.96125455,37.57560327,23.9,55.96156258,37.57463836,9.5,69.21,70.68,0.16,1.50,2.00,0,0,0
325.00,55.96094155,37.57657594,20.2,55.96124816,37.57561124,5.9,69.13,70.59,0.16,1.50,2.00,0,0,0
326.00,55.96062854,37.57754861,16.5,55.96093375,37.57658412,2.2,69.04,70.50,0.16,1.50,2.00,0,0,0
327.00,55.96031552,37.57852127,12.8,55.96061934,37.57755698,-1.5,68.95,70.42,0.16,1.50,2.00,0,0,0
328.00,55.96000250,37.57949393,9.2,55.96030493,37.57852984,-5.1,68.87,70.33,0.16,1.50,2.00,0,0,0
329.00,55.95968948,37.58046659,5.5,55.95999052,37.57950270,-8.8,68.78,70.25,0.15,1.50,2.00,0,0,0
330.00,55.95937645,37.58143924,1.8,55.95967611,37.58047554,-12.5,68.70,70.16,0.15,1.50,2.00,0,0,0
331.00,55.95906342,37.58241188,-1.9,55.95936170,37.58144837,-16.1,68.61,70.08,0.15,1.50,2.00,0,0,0
332.00,55.95875038,37.58338452,-5.5,55.95904729,37.58242120,-19.8,68.53,70.00,0.15,1.50,2.00,0,0,0
333.00,55.95843734,37.58435716,-9.2,55.95873288,37.58339402,-23.5,68.44,69.92,0.15,1.50,2.00,0,0,0
334.00,55.95812429,37.58532979,-12.9,55.95841847,37.58436683,-27.1,68.36,69.83,0.15,1.50,2.00,0,0,0
335.00,55.95781124,37.58630241,-16.5,55.95810406,37.58533964,-30.8,68.28,69.75,0.15,1.50,2.00,0,0,0
336.00,55.95749818,37.58727503,-20.2,55.95778965,37.58631243,-34.5,68.20,69.67,0.15,1.50,2.00,0,0,0
337.00,55.95718512,37.58824765,-23.9,55.95747524,37.58728522,-38.1,68.12,69.59,0.15,1.50,2.00,0,0,0
338.00,55.95687206,37.58922026,-27.6,55.95716083,37.58825800,-41.8,68.04,69.52,0.15,1.50,2.00,0,0,0
339.00,55.95655899,37.59019286,-31.2,55.95684642,37.58923078,-45.5,67.96,69.44,0.15,1.50,2.00,0,0,0
340.00,55.95624591,37.59116547,-34.9,55.95653201,37.59020354,-49.1,67.88,69.36,0.15,1.50,2.00,0,0,0
341.00,55.95593283,37.59213806,-38.6,55.95621760,37.59117630,-52.8,67.80,69.28,0.15,1.50,2.00,0,0,0
342.00,55.95561975,37.59311065,-42.2,55.95590319,37.59214905,-56.5,67.73,69.21,0.15,1.50,2.00,0,0,0
343.00,55.95530666,37.59408324,-45.9,55.95558878,37.59312179,-60.2,67.65,69.13,0.15,1.50,2.00,0,0,0
344.00,55.95499356,37.59505582,-49.6,55.95527437,37.59409452,-63.8,67.57,69.06,0.15,1.50,2.00,0,0,0
345.00,55.95468047,37.59602840,-53.3,55.95495996,37.59506724,-67.5,67.50,68.98,0.15,1.50,2.00,0,0,0
346.00,55.95436736,37.59700097,-56.9,55.95464555,37.59603996,-71.2,67.42,68.91,0.15,1.50,2.00,0,0,0
347.00,55.95405425,37.59797354,-60.6,55.95433114,37.59701267,-74.8,67.35,68.84,0.15,1.50,2.00,0,0,0
348.00,55.95374114,37.59894611,-64.3,55.95401673,37.59798537,-78.5,67.28,68.76,0.14,1.50,2.00,0,0,0
349.00,55.95342802,37.59991866,-68.0,55.95370232,37.59895807,-82.2,67.21,68.69,0.14,1.50,2.00,0,0,0
350.00,55.95311490,37.60089122,-71.6,55.95338791,37.59993075,-85.8,67.13,68.62,0.14,1.50,2.00,0,0,0
351.00,55.95280178,37.60186377,-75.3,55.95307350,37.60090343,-89.5,67.06,68.55,0.14,1.50,2.00,0,0,0
352.00,55.95248864,37.60283631,-79.0,55.95275909,37.60187610,-93.2,66.99,68.48,0.14,1.50,2.00,0,0,0
353.00,55.95217551,37.60380885,-82.6,55.95244468,37.60284876,-96.8,66.92,68.41,0.14,1.50,2.00,0,0,0
354.00,55.95186237,37.60478138,-86.3,55.95213026,37.60382141,-100.5,66.85,68.34,0.14,1.50,2.00,0,0,0
355.00,55.95154922,37.60575391,-90.0,55.95181585,37.60479406,-104.2,66.78,68.27,0.14,1.50,2.00,0,0,0
356.00,55.95123607,37.60672644,-93.7,55.95150144,37.60576670,-107.8,66.71,68.21,0.14,1.50,2.00,0,0,0
357.00,55.95092292,37.60769896,-97.3,55.95118703,37.60673933,-111.5,66.65,68.14,0.14,1.50,2.00,0,0,0
358.00,55.95060976,37.60867147,-101.0,55.95087262,37.60771195,-115.2,66.58,68.07,0.14,1.50,2.00,0,0,0
359.00,55.95029659,37.60964398,-104.7,55.95055821,37.60868457,-118.9,66.51,68.01,0.14,1.50,2.00,0,0,0
360.00,55.94998343,37.61061649,-108.4,55.95024380,37.60965717,-122.5,66.45,67.94,0.14,1.50,2.00,0,0,0
361.00,55.94967025,37.61158899,-112.0,55.94992939,37.61062977,-126.2,66.38,67.88,0.14,1.50,2.00,0,0,0
362.00,55.94935707,37.61256149,-115.7,55.94961498,37.61160236,-129.9,66.32,67.81,0.14,1.50,2.00,0,0,0
363.00,55.94904389,37.61353398,-119.4,55.94930057,37.61257494,-133.5,66.26,67.75,0.14,1.50,2.00,0,0,0
364.00,55.94873070,37.61450646,-123.0,55.94898616,37.61354752,-137.2,66.19,67.69,0.14,1.50,2.00,0,0,0
365.00,55.94841751,37.61547895,-126.7,55.94867175,37.61452009,-140.9,66.13,67.63,0.14,1.50,2.00,0,0,0
366.00,55.94810431,37.61645142,-130.4,55.94835734,37.61549265,-144.5,66.07,67.57,0.14,1.50,2.00,0,0,0
367.00,55.94779111,37.61742390,-134.1,55.94804293,37.61646520,-148.2,66.01,67.50,0.13,1.50,2.00,0,0,0
368.00,55.94747791,37.61839636,-137.7,55.94772852,37.61743774,-151.9,65.95,67.44,0.13,1.50,2.00,0,0,0
369.00,55.94716470,37.61936883,-141.4,55.94741411,37.61841028,-155.5,65.89,67.38,0.13,1.50,2.00,0,0,0
370.00,55.94685148,37.62034128,-145.1,55.94709970,37.61938280,-159.2,65.83,67.33,0.13,1.50,2.00,0,0,0
371.00,55.94653826,37.62131374,-148.7,55.94678529,37.62035532,-162.9,65.77,67.27,0.13,1.50,2.00,0,0,0
372.00,55.94622503,37.62228618,-152.4,55.94647088,37.62132783,-166.5,65.71,67.21,0.13,1.50,2.00,0,0,0
373.00,55.94591181,37.62325863,-156.1,55.94615647,37.62230034,-170.2,65.65,67.15,0.13,1.50,2.00,0,0,0
374.00,55.94559857,37.62423107,-159.8,55.94584206,37.62327283,-173.9,65.59,67.10,0.13,1.50,2.00,0,0,0
375.00,55.94528533,37.62520350,-163.4,55.94552765,37.62424532,-177.5,65.54,67.04,0.13,1.50,2.00,0,0,0
376.00,55.94497209,37.62617593,-167.1,55.94521324,37.62521780,-181.2,65.48,66.98,0.13,1.50,2.00,0,0,0
377.00,55.94465884,37.62714835,-170.8,55.94489883,37.62619028,-184.9,65.43,66.93,0.13,1.50,2.00,0,0,0
378.00,55.94434559,37.62812077,-174.5,55.94458442,37.62716274,-188.6,65.37,66.88,0.13,1.50,2.00,0,0,0
379.00,55.94403233,37.62909319,-178.1,55.94427001,37.62813520,-192.2,65.32,66.82,0.13,1.50,2.00,0,0,0
380.00,55.94371907,37.63006560,-181.8,55.94395560,37.62910764,-195.9,65.27,66.77,0.13,1.50,2.00,0,0,0
381.00,55.94340580,37.63103800,-185.5,55.94364119,37.63008009,-199.6,65.21,66.72,0.13,1.50,2.00,0,0,0
382.00,55.94309253,37.63201040,-189.1,55.94332677,37.63105252,-203.2,65.16,66.66,0.13,1.50,2.00,0,0,0
383.00,55.94277925,37.63298280,-192.8,55.94301236,37.63202494,-206.9,65.11,66.61,0.13,1.50,2.00,0,0,0
384.00,55.94246597,37.63395519,-196.5,55.94269795,37.63299736,-210.6,65.06,66.56,0.13,1.50,2.00,0,0,0
385.00,55.94215268,37.63492757,-200.2,55.94238354,37.63396977,-214.2,65.01,66.51,0.13,1.50,2.00,0,0,0
386.00,55.94183939,37.63589996,-203.8,55.94206913,37.63494217,-217.9,64.96,66.46,0.12,1.50,2.00,0,0,0
387.00,55.94152610,37.63687233,-207.5,55.94175472,37.63591456,-221.6,64.91,66.41,0.12,1.50,2.00,0,0,0
388.00,55.94121280,37.63784470,-211.2,55.94144031,37.63688695,-225.2,64.86,66.37,0.12,1.50,2.00,0,0,0
389.00,55.94089949,37.63881707,-214.9,55.94112590,37.63785933,-228.9,64.81,66.32,0.12,1.50,2.00,0,0,0
390.00,55.94058618,37.63978943,-218.5,55.94081149,37.63883170,-232.6,64.76,66.27,0.12,1.50,2.00,0,0,0
391.00,55.94027287,37.64076179,-222.2,55.94049708,37.63980406,-236.2,64.72,66.22,0.12,1.50,2.00,0,0,0
392.00,55.93995955,37.64173414,-225.9,55.94018267,37.64077641,-239.9,64.67,66.18,0.12,1.50,2.00,0,0,0
393.00,55.93964623,37.64270649,-229.5,55.93986826,37.64174876,-243.6,64.62,66.13,0.12,1.50,2.00,0,0,0
394.00,55.93933290,37.64367883,-233.2,55.93955385,37.64272110,-247.3,64.58,66.09,0.12,1.50,2.00,0,0,0
395.00,55.93901957,37.64465117,-236.9,55.93923944,37.64369343,-250.9,64.53,66.04,0.12,1.50,2.00,0,0,0
396.00,55.93870623,37.64562350,-240.6,55.93892503,37.64466575,-254.6,64.49,66.00,0.12,1.50,2.00,0,0,0
397.00,55.93839289,37.64659583,-244.2,55.93861062,37.64563806,-258.3,64.45,65.96,0.12,1.50,2.00,0,0,0
398.00,55.93807954,37.64756816,-247.9,55.93829621,37.64661037,-261.9,64.40,65.91,0.12,1.50,2.00,0,0,0
399.00,55.93776619,37.64854047,-251.6,55.93798180,37.64758267,-265.6,64.36,65.87,0.12,1.50,2.00,0,0,0
400.00,55.93745283,37.64951279,-255.2,55.93766739,37.64855496,-269.3,64.32,65.83,0.12,1.50,2.00,0,0,0
401.00,55.93713947,37.65048510,-258.9,55.93735298,37.64952724,-272.9,64.28,65.79,0.12,1.50,2.00,0,0,0
402.00,55.93682611,37.65145740,-262.6,55.93703857,37.65049952,-276.6,64.24,65.75,0.12,1.50,2.00,0,0,0
403.00,55.93651274,37.65242970,-266.3,55.93672416,37.65147178,-280.3,64.20,65.71,0.12,1.50,2.00,0,0,0
404.00,55.93619936,37.65340200,-269.9,55.93640975,37.65244404,-283.9,64.16,65.67,0.12,1.50,2.00,0,0,0
405.00,55.93588598,37.65437429,-273.6,55.93609534,37.65341630,-287.6,64.12,65.63,0.11,1.50,2.00,0,0,0
406.00,55.93557260,37.65534657,-277.3,55.93578093,37.65438854,-291.3,64.08,65.59,0.11,1.50,2.00,0,0,0
407.00,55.93525921,37.65631885,-281.0,55.93546652,37.65536077,-294.9,64.04,65.55,0.11,1.50,2.00,0,0,0
408.00,55.93494582,37.65729113,-284.6,55.93515211,37.65633300,-298.6,64.00,65.51,0.11,1.50,2.00,0,0,0
409.00,55.93463242,37.65826340,-288.3,55.93483770,37.65730522,-302.3,63.97,65.48,0.11,1.50,2.00,0,0,0
410.00,55.93431901,37.65923567,-292.0,55.93452329,37.65827743,-305.9,63.93,65.44,0.11,1.50,2.00,0,0,0
411.00,55.93400561,37.66020793,-295.6,55.93420887,37.65924964,-309.6,63.90,65.41,0.11,1.50,2.00,0,0,0
412.00,55.93369219,37.66118018,-299.3,55.93389446,37.66022183,-313.3,63.86,65.37,0.11,1.50,2.00,0,0,0
413.00,55.93337878,37.66215243,-303.0,55.93358005,37.66119402,-317.0,63.83,65.34,0.11,1.50,2.00,0,0,0
414.00,55.93306536,37.66312468,-306.7,55.93326564,37.66216620,-320.6,63.79,65.30,0.11,1.50,2.00,0,0,0
415.00,55.93275193,37.66409692,-310.3,55.93295123,37.66313837,-324.3,63.76,65.27,0.11,1.50,2.00,0,0,0
416.00,55.93243850,37.66506916,-314.0,55.93263682,37.66411054,-328.0,63.72,65.23,0.11,1.50,2.00,0,0,0
417.00,55.93212506,37.66604139,-317.7,55.93232241,37.66508270,-331.6,63.69,65.20,0.11,1.50,2.00,0,0,0
418.00,55.93181162,37.66701362,-321.3,55.93200800,37.66605484,-335.3,63.66,65.17,0.11,1.50,2.00,0,0,0
419.00,55.93149818,37.66798584,-325.0,55.93169359,37.66702699,-339.0,63.63,65.14,0.11,1.50,2.00,0,0,0
420.00,55.93118473,37.66895806,-328.7,55.93137918,37.66799912,-342.6,63.60,65.11,0.11,1.50,2.00,0,0,0
421.00,55.93087127,37.66993028,-332.4,55.93106477,37.66897124,-346.3,63.57,65.08,0.11,1.50,2.00,0,0,0
422.00,55.93055781,37.67090248,-336.0,55.93075036,37.66994336,-350.0,63.54,65.05,0.11,1.50,2.00,0,0,0
423.00,55.93024435,37.67187469,-339.7,55.93043595,37.67091547,-353.6,63.51,65.02,0.11,1.50,2.00,0,0,0
424.00,55.92993088,37.67284689,-343.4,55.93012154,37.67188757,-357.3,63.48,64.99,0.11,1.50,2.00,0,0,0
425.00,55.92961741,37.67381908,-347.1,55.92980713,37.67285966,-361.0,63.45,64.96,0.10,1.50,2.00,0,0,0
426.00,55.92930393,37.67479127,-350.7,55.92949272,37.67383175,-364.6,63.42,64.93,0.10,1.50,2.00,0,0,0
427.00,55.92899045,37.67576346,-354.4,55.92917831,37.67480383,-368.3,63.39,64.90,0.10,1.50,2.00,0,0,0
428.00,55.92867696,37.67673564,-358.1,55.92886390,37.67577590,-372.0,63.37,64.88,0.10,1.50,2.00,0,0,0
429.00,55.92836347,37.67770781,-361.7,55.92854949,37.67674796,-375.7,63.34,64.85,0.10,1.50,2.00,0,0,0
430.00,55.92804997,37.67867998,-365.4,55.92823508,37.67772001,-379.3,63.32,64.82,0.10,1.50,2.00,0,0,0
431.00,55.92773647,37.67965215,-369.1,55.92792067,37.67869206,-383.0,63.29,64.80,0.10,1.50,2.00,0,0,0
432.00,55.92742296,37.68062431,-372.8,55.92760626,37.67966410,-386.7,63.26,64.77,0.10,1.50,2.00,0,0,0
433.00,55.92710945,37.68159646,-376.4,55.92729185,37.68063613,-390.3,63.24,64.75,0.10,1.50,2.00,0,0,0
434.00,55.92679594,37.68256861,-380.1,55.92697744,37.68160815,-394.0,63.22,64.72,0.10,1.50,2.00,0,0,0
435.00,55.92648242,37.68354076,-383.8,55.92666303,37.68258017,-397.7,63.19,64.70,0.10,1.50,2.00,0,0,0
436.00,55.92616889,37.68451290,-387.5,55.92634862,37.68355217,-401.3,63.17,64.68,0.10,1.50,2.00,0,0,0
437.00,55.92585536,37.68548504,-391.1,55.92603421,37.68452417,-405.0,63.15,64.65,0.10,1.50,2.00,0,0,0
438.00,55.92554183,37.68645717,-394.8,55.92571980,37.68549616,-408.7,63.13,64.63,0.10,1.50,2.00,0,0,0
439.00,55.92522829,37.68742930,-398.5,55.92540539,37.68646815,-412.3,63.10,64.61,0.10,1.50,2.00,0,0,0
440.00,55.92491475,37.68840142,-402.1,55.92509097,37.68744012,-416.0,63.08,64.59,0.10,1.50,2.00,0,0,0
