timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
221.00,55.99367735,37.47532786,381.6,55.99394684,37.47438904,387.4,65.70,65.96,0.14,1.50,2.00,0,1,0
222.00,55.99334473,37.47630076,376.2,55.99363243,37.47536274,383.7,66.61,67.03,0.16,1.50,2.00,0,1,0
223.00,55.99302143,37.47729322,375.5,55.99331802,37.47633643,380.1,68.11,68.26,0.21,1.50,2.00,0,1,0
224.00,55.99270447,37.47828016,370.3,55.99300361,37.47731011,376.4,68.97,69.23,0.11,1.50,2.00,0,1,0
225.00,55.99239048,37.47923920,367.7,55.99268920,37.47828379,372.7,68.15,68.34,0.14,1.50,2.00,0,1,0
226.00,55.99206923,37.48021248,362.6,55.99237479,37.47925745,369.1,68.50,68.81,0.20,1.50,2.00,0,1,0
227.00,55.99174761,37.48117505,358.9,55.99206038,37.48023111,365.4,68.31,68.62,0.22,1.50,2.00,0,1,0
228.00,55.99142026,37.48212950,357.8,55.99174597,37.48120476,361.7,68.04,68.15,0.21,1.50,2.00,0,1,0
229.00,55.99109322,37.48311125,350.9,55.99143156,37.48217840,358.1,69.23,69.59,0.31,1.50,2.00,0,1,0
230.00,55.99075718,37.48409318,349.1,55.99111715,37.48315204,354.4,70.99,71.18,0.13,1.50,2.00,0,1,0
231.00,55.99044469,37.48508595,348.4,55.99080274,37.48412567,350.7,71.86,71.90,0.21,1.50,2.00,0,1,0
232.00,55.99013678,37.48610333,343.8,55.99048833,37.48509928,347.1,73.75,73.83,0.26,1.50,2.00,0,1,0
233.00,55.98983407,37.48704217,344.3,55.99017392,37.48607290,343.4,71.23,71.24,0.26,1.50,2.00,0,1,0
234.00,55.98951893,37.48805385,337.9,55.98985951,37.48704650,339.7,73.29,73.31,0.30,1.50,2.00,0,1,0
235.00,55.98921270,37.48897997,334.8,55.98954510,37.48802009,336.0,70.29,70.31,0.31,1.50,2.00,0,1,0
236.00,55.98888140,37.48994160,330.4,55.98923069,37.48899368,332.4,70.68,70.71,0.12,1.50,2.00,0,1,0
237.00,55.98856111,37.49092649,327.3,55.98891628,37.48996726,328.7,71.63,71.64,0.11,1.50,2.00,0,1,0
238.00,55.98827592,37.49190976,326.3,55.98860187,37.49094083,325.0,70.40,70.41,0.04,1.50,2.00,0,1,0
239.00,55.98797471,37.49286869,323.3,55.98828745,37.49191439,321.4,68.87,68.90,0.13,1.50,2.00,0,1,0
240.00,55.98764631,37.49384703,318.1,55.98797304,37.49288795,317.7,69.92,69.93,0.21,1.50,2.00,0,1,0
241.00,55.98731501,37.49480937,314.5,55.98765863,37.49386150,314.0,70.34,70.34,0.17,1.50,2.00,0,1,0
242.00,55.98701694,37.49581942,310.7,55.98734422,37.49483504,310.4,71.31,71.31,0.14,1.50,2.00,0,1,0
243.00,55.98672846,37.49680533,305.1,55.98702981,37.49580857,306.7,70.55,70.57,0.15,1.50,2.00,0,1,0
244.00,55.98641714,37.49780586,302.2,55.98671540,37.49678209,303.0,71.88,71.88,0.17,1.50,2.00,0,1,0
245.00,55.98610418,37.49872909,295.2,55.98640099,37.49775561,299.4,69.04,69.16,0.07,1.50,2.00,0,1,0
246.00,55.98577955,37.49970279,291.6,55.98608658,37.49872912,295.7,69.60,69.72,0.06,1.50,2.00,0,1,0
247.00,55.98548336,37.50067170,288.2,55.98577217,37.49970262,292.0,68.38,68.48,0.18,1.50,2.00,0,1,0
248.00,55.98515793,37.50167696,282.7,55.98545776,37.50067611,288.4,70.70,70.92,0.14,1.50,2.00,0,1,0
249.00,55.98484418,37.50266022,283.3,55.98514335,37.50164959,284.7,71.20,71.22,0.13,1.50,2.00,0,1,0
250.00,55.98449981,37.50360276,277.8,55.98482894,37.50262307,281.0,71.17,71.24,0.06,1.50,2.00,0,1,0
251.00,55.98417685,37.50454414,278.0,55.98451453,37.50359654,277.4,69.97,69.97,0.06,1.50,2.00,0,1,0
252.00,55.98387507,37.50552376,273.1,55.98420012,37.50457000,273.7,69.55,69.55,0.09,1.50,2.00,0,1,0
253.00,55.98358925,37.50653099,269.1,55.98388571,37.50554345,270.0,69.79,69.80,0.13,1.50,2.00,0,1,0
254.00,55.98324482,37.50745866,267.3,55.98357130,37.50651689,266.3,69.00,69.00,0.23,1.50,2.00,0,1,0
255.00,55.98291075,37.50843116,262.2,55.98325689,37.50749033,262.7,70.13,70.13,0.24,1.50,2.00,0,1,0
256.00,55.98257918,37.50942463,260.4,55.98294248,37.50846376,259.0,72.23,72.24,0.28,1.50,2.00,0,1,0
257.00,55.98230811,37.51039535,254.4,55.98262807,37.50943718,255.3,69.49,69.50,0.24,1.50,2.00,0,1,0
258.00,55.98201198,37.51135760,248.7,55.98231366,37.51041059,251.7,67.87,67.93,0.22,1.50,2.00,0,1,0
259.00,55.98166985,37.51236651,242.6,55.98199925,37.51138400,248.0,71.33,71.54,0.24,1.50,2.00,0,1,0
260.00,55.98136956,37.51332487,241.3,55.98168484,37.51235740,244.3,69.73,69.80,0.26,1.50,2.00,0,1,0
261.00,55.98104660,37.51431535,232.9,55.98137043,37.51333079,240.7,71.13,71.55,0.38,1.50,2.00,0,1,0
262.00,55.98073189,37.51525022,231.1,55.98105602,37.51430417,237.0,69.09,69.34,0.26,1.50,2.00,0,1,0
263.00,55.98040876,37.51624270,227.3,55.98074161,37.51527754,233.3,70.61,70.87,0.19,1.50,2.00,0,1,0
264.00,55.98012539,37.51728269,223.8,55.98042720,37.51625091,229.7,72.51,72.75,0.27,1.50,2.00,0,1,0
265.00,55.97980531,37.51825297,215.7,55.98011279,37.51722426,226.0,72.64,73.36,0.19,1.50,2.00,0,1,0
266.00,55.97948532,37.51923364,219.6,55.97979838,37.51819761,222.3,73.34,73.39,0.22,1.50,2.00,0,1,0
267.00,55.97915915,37.52016312,213.6,55.97948397,37.51917095,218.7,71.60,71.77,0.19,1.50,2.00,0,1,0
268.00,55.97885408,37.52107605,209.6,55.97916955,37.52014429,215.0,67.83,68.04,0.30,1.50,2.00,0,1,0
269.00,55.97851763,37.52206620,204.6,55.97885514,37.52111761,211.3,70.02,70.34,0.27,1.50,2.00,0,1,0
270.00,55.97819051,37.52303191,200.4,55.97854073,37.52209093,207.6,70.39,70.77,0.11,1.50,2.00,0,1,0
271.00,55.97791346,37.52405617,196.6,55.97822632,37.52306424,204.0,70.92,71.31,0.07,1.50,2.00,0,1,0
272.00,55.97758638,37.52507034,190.6,55.97791191,37.52403754,200.3,73.83,74.47,0.14,1.50,2.00,0,1,0
273.00,55.97729877,37.52603706,186.7,55.97759750,37.52501084,196.6,72.05,72.73,0.06,1.50,2.00,0,1,0
274.00,55.97697434,37.52701874,181.3,55.97728309,37.52598413,193.0,73.03,73.96,0.10,1.50,2.00,0,1,0
275.00,55.97667038,37.52797701,176.1,55.97696868,37.52695740,189.3,71.66,72.88,0.08,1.50,2.00,0,1,0
276.00,55.97636201,37.52893568,179.0,55.97665427,37.52793067,185.6,70.55,70.86,0.04,1.50,2.00,0,1,0
277.00,55.97603356,37.52987692,175.8,55.97633986,37.52890394,182.0,69.54,69.81,0.09,1.50,2.00,0,1,0
278.00,55.97572655,37.53086736,174.8,55.97602545,37.52987719,178.3,70.08,70.16,0.12,1.50,2.00,0,1,0
279.00,55.97542966,37.53182690,168.9,55.97571104,37.53085044,174.6,68.41,68.66,0.04,1.50,2.00,0,1,0
280.00,55.97511978,37.53283329,165.0,55.97539663,37.53182368,171.0,70.03,70.29,0.07,1.50,2.00,0,1,0
281.00,55.97479686,37.53373178,157.9,55.97508222,37.53279691,167.3,66.33,66.99,0.12,1.50,2.00,0,1,0
282.00,55.97446753,37.53475024,154.0,55.97476781,37.53377013,163.6,69.60,70.27,0.12,1.50,2.00,0,1,0
283.00,55.97413063,37.53572681,150.2,55.97445340,37.53474335,160.0,71.02,71.68,0.14,1.50,2.00,0,1,0
284.00,55.97381532,37.53672545,149.9,55.97413899,37.53571655,156.3,72.44,72.73,0.14,1.50,2.00,0,1,0
285.00,55.97347654,37.53766932,144.6,55.97382458,37.53668975,152.6,72.28,72.72,0.13,1.50,2.00,0,1,0
286.00,55.97317698,37.53863494,141.1,55.97351017,37.53766294,149.0,71.01,71.44,0.30,1.50,2.00,0,1,0
287.00,55.97284730,37.53961033,141.5,55.97319576,37.53863613,145.3,72.02,72.12,0.25,1.50,2.00,0,1,0
288.00,55.97253944,37.54058303,140.7,55.97288135,37.53960930,141.6,71.61,71.62,0.23,1.50,2.00,0,1,0
289.00,55.97221859,37.54157054,136.5,55.97256694,37.54058247,137.9,72.75,72.76,0.32,1.50,2.00,0,1,0
290.00,55.97192431,37.54254644,135.5,55.97225253,37.54155563,134.3,71.73,71.74,0.16,1.50,2.00,0,1,0
291.00,55.97158935,37.54350383,133.3,55.97193812,37.54252878,130.6,72.09,72.14,0.15,1.50,2.00,0,1,0
292.00,55.97129566,37.54449519,133.8,55.97162371,37.54350193,126.9,71.85,72.18,0.25,1.50,2.00,0,1,0
293.00,55.97098345,37.54547616,127.5,55.97130930,37.54447506,123.3,72.15,72.27,0.27,1.50,2.00,0,1,0
294.00,55.97066660,37.54649322,121.8,55.97099489,37.54544819,119.6,74.66,74.69,0.23,1.50,2.00,0,1,0
295.00,55.97035575,37.54745763,115.3,55.97068048,37.54642131,115.9,73.99,73.99,0.24,1.50,2.00,0,1,0
296.00,55.97006042,37.54840395,108.6,55.97036606,37.54739442,112.3,71.50,71.60,0.24,1.50,2.00,0,1,0
297.00,55.96975453,37.54937668,105.7,55.97005165,37.54836753,108.6,71.04,71.09,0.26,1.50,2.00,0,1,0
298.00,55.96944561,37.55033520,104.3,55.96973724,37.54934062,104.9,69.95,69.95,0.15,1.50,2.00,0,1,0
299.00,55.96913648,37.55126685,102.0,55.96942283,37.55031371,101.3,67.39,67.40,0.07,1.50,2.00,0,1,0
300.00,55.96882362,37.55222409,98.3,55.96910842,37.55128679,97.6,66.44,66.45,0.22,1.50,2.00,0,0,0
301.00,55.96849764,37.55321675,90.1,55.96879401,37.55225987,93.9,68.13,68.24,0.25,1.50,2.00,0,0,0
302.00,55.96817161,37.55417257,86.6,55.96847960,37.55323293,90.3,67.84,67.94,0.25,1.50,2.00,0,0,0
303.00,55.96786253,37.55512844,87.5,55.96816519,37.55420599,86.6,66.62,66.62,0.19,1.50,2.00,0,0,0
304.00,55.96757203,37.55607969,81.8,55.96785078,37.55517904,82.9,64.12,64.13,0.58,1.50,2.00,0,0,0
305.00,55.96723728,37.55708894,81.6,55.96753637,37.55615208,79.2,67.20,67.24,0.46,1.50,2.00,0,0,0
306.00,55.96690871,37.55806826,80.4,55.96722196,37.55712511,75.6,68.33,68.50,0.40,1.50,2.00,0,0,0
307.00,55.96661743,37.55898635,68.1,55.96690755,37.55809814,71.9,64.07,64.19,0.26,1.50,2.00,0,0,0
308.00,55.96628583,37.55997870,63.6,55.96659314,37.55907116,68.2,66.09,66.25,0.21,1.50,2.00,0,0,0
309.00,55.96597128,37.56099457,62.9,55.96627873,37.56004416,64.6,68.39,68.41,0.08,1.50,2.00,0,0,0
310.00,55.96565721,37.56196638,59.2,55.96596432,37.56101717,60.9,68.31,68.33,0.09,1.50,2.00,0,0,0
311.00,55.96533682,37.56295645,50.6,55.96564991,37.56199016,57.2,69.57,69.88,0.32,1.50,2.00,0,0,0
312.00,55.96501408,37.56392256,47.9,55.96533550,37.56296315,53.6,69.67,69.90,0.36,1.50,2.00,0,0,0
313.00,55.96470493,37.56489843,40.6,55.96502109,37.56393612,49.9,69.52,70.14,0.32,1.50,2.00,0,0,0
314.00,55.96439774,37.56586570,40.1,55.96470668,37.56490909,46.2,68.81,69.08,0.43,1.50,2.00,0,0,0
315.00,55.96408987,37.56684805,41.3,55.96439227,37.56588206,42.6,68.96,68.97,0.51,1.50,2.00,0,0,0
316.00,55.96374775,37.56780990,33.3,55.96407786,37.56685501,38.9,69.93,70.15,0.45,1.50,2.00,0,0,0
317.00,55.96343160,37.56878115,24.3,55.96376345,37.56782796,35.2,69.94,70.80,0.55,1.50,2.00,0,0,0
318.00,55.96311349,37.56970783,23.9,55.96344904,37.56880089,31.6,67.74,68.17,0.43,1.50,2.00,0,0,0
319.00,55.96280724,37.57069082,17.8,55.96313463,37.56977383,27.9,67.77,68.52,0.34,1.50,2.00,0,0,0
320.00,55.96250440,37.57167464,15.1,55.96282022,37.57074675,24.2,67.67,68.28,0.29,1.50,2.00,0,0,0
321.00,55.96219750,37.57270748,17.4,55.96250581,37.57171966,20.6,70.47,70.54,0.36,1.50,2.00,0,0,0
322.00,55.96187004,37.57370123,15.8,55.96219140,37.57269257,16.9,72.32,72.33,0.31,1.50,2.00,0,0,0
323.00,55.96156251,37.57464379,11.1,55.96187699,37.57366547,13.2,70.30,70.33,0.25,1.50,2.00,0,0,0
324.00,55.96124740,37.57558503,11.2,55.96156258,37.57463836,9.5,68.63,68.65,0.29,1.50,2.00,0,0,0
325.00,55.96095595,37.57655583,7.1,55.96124816,37.57561124,5.9,67.25,67.26,0.24,1.50,2.00,0,0,0
326.00,55.96062451,37.57751594,1.4,55.96093375,37.57658412,2.2,67.50,67.51,0.43,1.50,2.00,0,0,0
327.00,55.96030399,37.57848080,-4.9,55.96061934,37.57755698,-1.5,67.42,67.51,0.21,1.50,2.00,0,0,0
328.00,55.95998099,37.57944763,-9.6,55.96030493,37.57852984,-5.1,67.61,67.76,0.33,1.50,2.00,0,0,0
329.00,55.95964755,37.58041674,-16.8,55.95999052,37.57950270,-8.8,68.57,69.04,0.46,1.50,2.00,0,0,0
330.00,55.95935045,37.58138663,-12.3,55.95967611,37.58047554,-12.5,67.36,67.36,0.47,1.50,2.00,0,0,0
331.00,55.95901918,37.58235383,-18.2,55.95936170,37.58144837,-16.1,68.10,68.13,0.34,1.50,2.00,0,0,0
332.00,55.95868701,37.58340638,-28.0,55.95904729,37.58242120,-19.8,73.33,73.78,0.21,1.50,2.00,0,0,0
333.00,55.95837085,37.58437907,-29.5,55.95873288,37.58339402,-23.5,73.43,73.68,0.23,1.50,2.00,0,0,0
334.00,55.95809716,37.58532862,-37.0,55.95841847,37.58436683,-27.1,69.80,70.49,0.08,1.50,2.00,0,0,0
335.00,55.95779514,37.58626273,-39.4,55.95810406,37.58533964,-30.8,67.02,67.57,0.33,1.50,2.00,0,0,0
336.00,55.95747587,37.58724881,-41.5,55.95778965,37.58631243,-34.5,68.01,68.37,0.17,1.50,2.00,0,0,0
337.00,55.95715112,37.58818527,-47.1,55.95747524,37.58728522,-38.1,66.69,67.30,0.16,1.50,2.00,0,0,0
338.00,55.95681990,37.58920491,-52.4,55.95716083,37.58825800,-41.8,70.16,70.95,0.32,1.50,2.00,0,0,0
339.00,55.95651521,37.59018410,-56.1,55.95684642,37.58923078,-45.5,69.92,70.73,0.28,1.50,2.00,0,0,0
340.00,55.95620340,37.59115181,-57.5,55.95653201,37.59020354,-49.1,69.50,70.00,0.26,1.50,2.00,0,0,0
341.00,55.95587983,37.59208754,-54.9,55.95621760,37.59117630,-52.8,68.11,68.14,0.25,1.50,2.00,0,0,0
342.00,55.95556595,37.59307955,-59.6,55.95590319,37.59214905,-56.5,69.08,69.15,0.15,1.50,2.00,0,0,0
343.00,55.95526334,37.59404086,-66.3,55.95558878,37.59312179,-60.2,67.77,68.05,0.19,1.50,2.00,0,0,0
344.00,55.95496131,37.59499847,-65.9,55.95527437,37.59409452,-63.8,66.24,66.28,0.13,1.50,2.00,0,0,0
345.00,55.95465754,37.59596084,-71.8,55.95495996,37.59506724,-67.5,65.07,65.22,0.25,1.50,2.00,0,0,0
346.00,55.95433309,37.59692148,-75.4,55.95464555,37.59603996,-71.2,65.02,65.16,0.30,1.50,2.00,0,0,0
347.00,55.95400925,37.59793967,-77.5,55.95433114,37.59701267,-74.8,67.98,68.03,0.11,1.50,2.00,0,0,0
348.00,55.95370691,37.59891244,-80.2,55.95401673,37.59798537,-78.5,67.29,67.31,0.14,1.50,2.00,0,0,0
349.00,55.95340903,37.59987758,-87.7,55.95370232,37.59895807,-82.2,65.96,66.19,0.11,1.50,2.00,0,0,0
350.00,55.95309260,37.60086840,-90.1,55.95338791,37.59993075,-85.8,67.05,67.18,0.33,1.50,2.00,0,0,0
351.00,55.95274440,37.60182907,-96.7,55.95307350,37.60090343,-89.5,68.34,68.72,0.35,1.50,2.00,0,0,0
352.00,55.95244126,37.60286908,-106.6,55.95275909,37.60187610,-93.2,71.29,72.53,0.33,1.50,2.00,0,0,0
353.00,55.95213180,37.60385470,-108.1,55.95244468,37.60284876,-96.8,71.72,72.60,0.31,1.50,2.00,0,0,0
354.00,55.95182586,37.60487612,-112.0,55.95213026,37.60382141,-100.5,73.96,74.84,0.25,1.50,2.00,0,0,0
355.00,55.95149555,37.60580991,-113.3,55.95181585,37.60479406,-104.2,72.66,73.23,0.50,1.50,2.00,0,0,0
356.00,55.95119504,37.60677754,-115.8,55.95150144,37.60576670,-107.8,71.64,72.08,0.34,1.50,2.00,0,0,0
357.00,55.95087913,37.60776060,-113.3,55.95118703,37.60673933,-111.5,72.30,72.32,0.42,1.50,2.00,0,0,0
358.00,55.95056336,37.60872507,-119.4,55.95087262,37.60771195,-115.2,71.92,72.04,0.50,1.50,2.00,0,0,0
359.00,55.95025459,37.60970175,-122.9,55.95055821,37.60868457,-118.9,71.85,71.96,0.61,1.50,2.00,0,0,0
360.00,55.94993704,37.61069754,-126.6,55.95024380,37.60965717,-122.5,73.29,73.40,0.61,1.50,2.00,0,0,0
361.00,55.94961047,37.61172237,-132.2,55.94992939,37.61062977,-126.2,76.80,77.03,0.56,1.50,2.00,0,0,0
362.00,55.94928915,37.61264593,-135.0,55.94961498,37.61160236,-129.9,74.48,74.65,0.37,1.50,2.00,0,0,0
363.00,55.94900095,37.61358749,-135.8,55.94930057,37.61257494,-133.5,71.38,71.42,0.26,1.50,2.00,0,0,0
364.00,55.94866000,37.61454482,-140.6,55.94898616,37.61354752,-137.2,71.99,72.07,0.52,1.50,2.00,0,0,0
365.00,55.94834430,37.61556482,-142.6,55.94867175,37.61452009,-140.9,74.63,74.65,0.10,1.50,2.00,0,0,0
366.00,55.94805442,37.61652946,-147.1,55.94835734,37.61549265,-144.5,72.90,72.94,0.30,1.50,2.00,0,0,0
367.00,55.94774024,37.61749592,-147.6,55.94804293,37.61646520,-148.2,72.55,72.55,0.50,1.50,2.00,0,0,0
368.00,55.94743994,37.61845216,-156.2,55.94772852,37.61743774,-151.9,70.92,71.06,0.65,1.50,2.00,0,0,0
369.00,55.94713707,37.61940839,-160.3,55.94741411,37.61841028,-155.5,69.44,69.60,0.68,1.50,2.00,0,0,0
370.00,55.94680595,37.62043354,-169.7,55.94709970,37.61938280,-159.2,73.21,73.96,0.78,1.50,2.00,0,0,0
371.00,55.94648873,37.62139851,-170.9,55.94678529,37.62035532,-162.9,72.93,73.37,0.56,1.50,2.00,0,0,0
372.00,55.94618254,37.62235332,-173.2,55.94647088,37.62132783,-166.5,71.53,71.84,0.25,1.50,2.00,0,0,0
373.00,55.94587857,37.62334060,-183.5,55.94615647,37.62230034,-170.2,71.85,73.06,0.29,1.50,2.00,0,0,0
374.00,55.94557201,37.62430072,-185.5,55.94584206,37.62327283,-173.9,70.78,71.72,0.25,1.50,2.00,0,0,0
375.00,55.94524679,37.62524465,-189.2,55.94552765,37.62424532,-177.5,69.70,70.66,0.21,1.50,2.00,0,0,0
376.00,55.94490414,37.62619819,-192.2,55.94521324,37.62521780,-181.2,70.14,71.00,0.21,1.50,2.00,0,0,0
377.00,55.94458820,37.62716066,-199.2,55.94489883,37.62619028,-184.9,69.68,71.14,0.16,1.50,2.00,0,0,0
378.00,55.94429530,37.62808935,-201.8,55.94458442,37.62716274,-188.6,66.12,67.44,0.30,1.50,2.00,0,0,0
379.00,55.94398994,37.62905951,-200.1,55.94427001,37.62813520,-192.2,65.51,65.99,0.24,1.50,2.00,0,0,0
380.00,55.94367229,37.63002076,-200.1,55.94395560,37.62910764,-195.9,65.08,65.21,0.21,1.50,2.00,0,0,0
381.00,55.94334550,37.63098611,-197.8,55.94364119,37.63008009,-199.6,65.37,65.40,0.20,1.50,2.00,0,0,0
382.00,55.94301523,37.63198164,-200.2,55.94332677,37.63105252,-203.2,67.51,67.58,0.18,1.50,2.00,0,0,0
383.00,55.94271217,37.63296750,-203.4,55.94301236,37.63202494,-206.9,67.60,67.69,0.46,1.50,2.00,0,0,0
384.00,55.94239804,37.63393826,-207.7,55.94269795,37.63299736,-210.6,67.49,67.55,0.44,1.50,2.00,0,0,0
385.00,55.94206857,37.63496473,-209.8,55.94238354,37.63396977,-214.2,71.25,71.39,0.52,1.50,2.00,0,0,0
386.00,55.94176814,37.63586972,-211.3,55.94206913,37.63494217,-217.9,66.83,67.16,0.57,1.50,2.00,0,0,0
387.00,55.94146714,37.63688115,-215.6,55.94175472,37.63591456,-221.6,68.24,68.50,0.57,1.50,2.00,0,0,0
388.00,55.94116259,37.63789885,-221.1,55.94144031,37.63688695,-225.2,70.25,70.38,0.18,1.50,2.00,0,0,0
389.00,55.94084045,37.63888368,-221.0,55.94112590,37.63785933,-228.9,71.33,71.77,0.11,1.50,2.00,0,0,0
390.00,55.94050662,37.63983569,-221.4,55.94081149,37.63883170,-232.6,71.20,72.07,0.20,1.50,2.00,0,0,0
391.00,55.94017598,37.64077208,-228.2,55.94049708,37.63980406,-236.2,70.14,70.60,0.22,1.50,2.00,0,0,0
392.00,55.93985346,37.64170640,-232.1,55.94018267,37.64077641,-239.9,68.59,69.03,0.28,1.50,2.00,0,0,0
393.00,55.93953481,37.64272421,-239.2,55.93986826,37.64174876,-243.6,71.25,71.38,0.49,1.50,2.00,0,0,0
394.00,55.93923452,37.64370777,-244.1,55.93955385,37.64272110,-247.3,71.05,71.12,0.64,1.50,2.00,0,0,0
395.00,55.93891379,37.64465524,-249.1,55.93923944,37.64369343,-250.9,70.07,70.10,0.56,1.50,2.00,0,0,0
396.00,55.93861230,37.64558051,-249.4,55.93892503,37.64466575,-254.6,66.82,67.02,0.45,1.50,2.00,0,0,0
397.00,55.93830538,37.64660003,-251.4,55.93861062,37.64563806,-258.3,68.93,69.27,0.37,1.50,2.00,0,0,0
398.00,55.93800279,37.64756269,-262.1,55.93829621,37.64661037,-261.9,67.77,67.77,0.34,1.50,2.00,0,0,0
399.00,55.93767172,37.64859663,-267.3,55.93798180,37.64758267,-265.6,72.03,72.05,0.46,1.50,2.00,0,0,0
400.00,55.93736183,37.64956161,-271.6,55.93766739,37.64855496,-269.3,71.39,71.43,0.18,1.50,2.00,0,0,0
401.00,55.93707435,37.65054706,-275.1,55.93735298,37.64952724,-272.9,70.75,70.78,0.22,1.50,2.00,0,0,0
402.00,55.93674960,37.65150163,-279.2,55.93703857,37.65049952,-276.6,70.28,70.32,0.27,1.50,2.00,0,0,0
403.00,55.93643603,37.65243343,-285.7,55.93672416,37.65147178,-280.3,68.00,68.22,0.41,1.50,2.00,0,0,0
404.00,55.93614117,37.65339682,-289.7,55.93640975,37.65244404,-283.9,66.51,66.76,0.30,1.50,2.00,0,0,0
405.00,55.93579355,37.65436904,-292.5,55.93609534,37.65341630,-287.6,68.25,68.42,0.18,1.50,2.00,0,0,0
406.00,55.93551461,37.65533002,-298.0,55.93578093,37.65438854,-291.3,65.77,66.11,0.39,1.50,2.00,0,0,0
407.00,55.93520584,37.65631132,-301.3,55.93546652,37.65536077,-294.9,65.99,66.30,0.39,1.50,2.00,0,0,0
408.00,55.93489562,37.65727195,-305.4,55.93515211,37.65633300,-298.6,65.14,65.49,0.16,1.50,2.00,0,0,0
409.00,55.93457199,37.65826667,-308.4,55.93483770,37.65730522,-302.3,66.85,67.13,0.33,1.50,2.00,0,0,0
410.00,55.93424198,37.65925372,-312.6,55.93452329,37.65827743,-305.9,68.46,68.78,0.26,1.50,2.00,0,0,0
411.00,55.93390786,37.66023646,-312.8,55.93420887,37.65924964,-309.6,70.07,70.14,0.32,1.50,2.00,0,0,0
412.00,55.93359029,37.66120603,-313.5,55.93389446,37.66022183,-313.3,70.09,70.09,0.37,1.50,2.00,0,0,0
413.00,55.93327349,37.66212603,-317.1,55.93358005,37.66119402,-317.0,67.40,67.40,0.19,1.50,2.00,0,0,0
414.00,55.93296403,37.66311768,-319.1,55.93326564,37.66216620,-320.6,68.17,68.19,0.33,1.50,2.00,0,0,0
415.00,55.93265524,37.66409984,-324.6,55.93295123,37.66313837,-324.3,68.41,68.41,0.40,1.50,2.00,0,0,0
416.00,55.93232126,37.66510877,-330.9,55.93263682,37.66411054,-328.0,71.48,71.53,0.25,1.50,2.00,0,0,0
417.00,55.93198894,37.66610168,-336.5,55.93232241,37.66508270,-331.6,73.59,73.75,0.16,1.50,2.00,0,0,0
418.00,55.93167283,37.66705645,-339.8,55.93200800,37.66605484,-335.3,72.75,72.89,0.25,1.50,2.00,0,0,0
419.00,55.93137866,37.66800175,-343.2,55.93169359,37.66702699,-339.0,70.17,70.30,0.30,1.50,2.00,0,0,0
420.00,55.93103886,37.66900829,-344.1,55.93137918,37.66799912,-342.6,73.45,73.47,0.39,1.50,2.00,0,0,0
421.00,55.93071765,37.66996541,-347.4,55.93106477,37.66897124,-346.3,73.05,73.06,0.46,1.50,2.00,0,0,0
422.00,55.93040337,37.67091615,-350.9,55.93075036,37.66994336,-350.0,71.92,71.92,0.45,1.50,2.00,0,0,0
423.00,55.93012795,37.67185791,-360.8,55.93043595,37.67091547,-353.6,68.04,68.42,0.27,1.50,2.00,0,0,0
424.00,55.92982154,37.67282007,-367.8,55.93012154,37.67188757,-357.3,67.06,67.87,0.27,1.50,2.00,0,0,0
425.00,55.92951106,37.67381408,-371.2,55.92980713,37.67285966,-361.0,68.04,68.80,0.22,1.50,2.00,0,0,0
426.00,55.92920021,37.67479541,-370.0,55.92949272,37.67383175,-364.6,68.35,68.56,0.37,1.50,2.00,0,0,0
427.00,55.92890799,37.67578917,-373.8,55.92917831,37.67480383,-368.3,68.42,68.64,0.39,1.50,2.00,0,0,0
428.00,55.92859141,37.67672418,-376.6,55.92886390,37.67577590,-372.0,66.46,66.62,0.50,1.50,2.00,0,0,0
429.00,55.92825976,37.67769978,-376.3,55.92854949,37.67674796,-375.7,67.56,67.56,0.34,1.50,2.00,0,0,0
430.00,55.92792283,37.67868936,-382.7,55.92823508,37.67772001,-379.3,69.73,69.81,0.52,1.50,2.00,0,0,0
431.00,55.92764129,37.67967219,-389.8,55.92792067,37.67869206,-383.0,68.58,68.92,0.33,1.50,2.00,0,0,0
432.00,55.92729863,37.68068413,-393.9,55.92760626,37.67966410,-386.7,72.25,72.61,0.23,1.50,2.00,0,0,0
433.00,55.92698402,37.68161922,-395.1,55.92729185,37.68063613,-390.3,70.24,70.40,0.22,1.50,2.00,0,0,0
434.00,55.92667380,37.68255683,-397.6,55.92697744,37.68160815,-394.0,68.14,68.24,0.12,1.50,2.00,0,0,0
435.00,55.92637459,37.68351882,-400.8,55.92666303,37.68258017,-397.7,66.77,66.84,0.16,1.50,2.00,0,0,0
436.00,55.92606212,37.68451220,-407.3,55.92634862,37.68355217,-401.3,67.84,68.10,0.35,1.50,2.00,0,0,0
437.00,55.92572683,37.68551980,-410.2,55.92603421,37.68452417,-405.0,70.90,71.09,0.26,1.50,2.00,0,0,0
438.00,55.92541027,37.68646794,-415.4,55.92571980,37.68549616,-408.7,69.72,70.04,0.47,1.50,2.00,0,0,0
439.00,55.92510196,37.68745013,-413.5,55.92540539,37.68646815,-412.3,69.94,69.95,0.23,1.50,2.00,0,0,0
440.00,55.92478662,37.68843365,-418.4,55.92509097,37.68744012,-416.0,70.62,70.66,0.14,1.50,2.00,0,0,0
