timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
221.00,55.99362310,37.47533294,384.0,55.99394684,37.47438904,387.4,68.94,69.02,0.29,1.50,2.00,0,1,0
222.00,55.99333192,37.47619989,385.9,55.99363243,37.47536274,383.7,61.93,61.97,0.22,1.50,2.00,0,1,0
223.00,55.99295430,37.47716697,370.7,55.99331802,37.47633643,380.1,65.68,66.34,0.20,1.50,2.00,0,1,0
224.00,55.99279286,37.47829010,378.8,55.99300361,37.47731011,376.4,65.37,65.41,0.20,1.50,2.00,0,1,0
225.00,55.99237090,37.47930808,366.6,55.99268920,37.47828379,372.7,72.96,73.21,0.25,1.50,2.00,0,1,0
226.00,55.99205757,37.48021005,366.4,55.99237479,37.47925745,369.1,69.03,69.08,0.44,1.50,2.00,0,1,0
227.00,55.99177242,37.48121347,362.5,55.99206038,37.48023111,365.4,69.06,69.12,0.29,1.50,2.00,0,1,0
228.00,55.99142211,37.48221844,355.1,55.99174597,37.48120476,361.7,72.69,72.98,0.24,1.50,2.00,0,1,0
229.00,55.99108452,37.48312452,355.1,55.99143156,37.48217840,358.1,70.45,70.51,0.12,1.50,2.00,0,1,0
230.00,55.99076481,37.48408731,347.0,55.99111715,37.48315204,354.4,70.21,70.60,0.24,1.50,2.00,0,1,0
231.00,55.99052151,37.48519168,346.8,55.99080274,37.48412567,350.7,73.39,73.49,0.15,1.50,2.00,0,1,0
232.00,55.99025330,37.48613858,337.5,55.99048833,37.48509928,347.1,69.80,70.45,0.16,1.50,2.00,0,1,0
233.00,55.98975585,37.48708874,340.9,55.99017392,37.48607290,343.4,78.53,78.57,0.26,1.50,2.00,0,1,0
234.00,55.98956049,37.48809554,323.5,55.98985951,37.48704650,339.7,73.31,75.08,0.19,1.50,2.00,0,1,0
235.00,55.98922211,37.48899153,326.6,55.98954510,37.48802009,336.0,70.37,71.00,0.21,1.50,2.00,0,1,0
236.00,55.98887143,37.48998594,332.0,55.98923069,37.48899368,332.4,73.60,73.60,0.18,1.50,2.00,0,1,0
237.00,55.98858449,37.49097272,332.0,55.98891628,37.48996726,328.7,72.69,72.76,0.29,1.50,2.00,0,1,0
238.00,55.98827326,37.49187724,331.5,55.98860187,37.49094083,325.0,68.83,69.14,0.29,1.50,2.00,0,1,0
239.00,55.98799349,37.49287503,332.2,55.98828745,37.49191439,321.4,68.18,69.04,0.45,1.50,2.00,0,1,0
240.00,55.98761724,37.49382464,311.6,55.98797304,37.49288795,317.7,70.50,70.76,0.15,1.50,2.00,0,1,0
241.00,55.98733497,37.49485958,309.0,55.98765863,37.49386150,314.0,71.84,72.01,0.25,1.50,2.00,0,1,0
242.00,55.98700701,37.49567010,307.0,55.98734422,37.49483504,310.4,64.13,64.22,0.13,1.50,2.00,0,1,0
243.00,55.98670209,37.49674585,304.4,55.98702981,37.49580857,306.7,68.83,68.87,0.32,1.50,2.00,0,1,0
244.00,55.98637728,37.49773496,297.5,55.98671540,37.49678209,303.0,70.27,70.49,0.13,1.50,2.00,0,1,0
245.00,55.98608545,37.49877635,306.2,55.98640099,37.49775561,299.4,72.62,72.94,0.03,1.50,2.00,0,1,0
246.00,55.98580151,37.49985025,307.8,55.98608658,37.49872912,295.7,76.69,77.63,0.13,1.50,2.00,0,1,0
247.00,55.98552016,37.50067147,303.3,55.98577217,37.49970262,292.0,66.54,67.49,0.30,1.50,2.00,0,1,0
248.00,55.98514845,37.50172681,290.3,55.98545776,37.50067611,288.4,73.94,73.96,0.25,1.50,2.00,0,1,0
249.00,55.98483538,37.50266698,289.8,55.98514335,37.50164959,284.7,72.04,72.22,0.18,1.50,2.00,0,1,0
250.00,55.98445166,37.50355226,282.5,55.98482894,37.50262307,281.0,71.50,71.51,0.17,1.50,2.00,0,1,0
251.00,55.98423252,37.50447888,282.2,55.98451453,37.50359654,277.4,63.28,63.47,0.12,1.50,2.00,0,1,0
252.00,55.98391865,37.50556655,282.1,55.98420012,37.50457000,273.7,69.52,70.03,0.28,1.50,2.00,0,1,0
253.00,55.98349542,37.50677982,281.8,55.98388571,37.50554345,270.0,88.41,89.19,0.16,1.50,2.00,0,1,0
254.00,55.98321034,37.50751423,273.2,55.98357130,37.50651689,266.3,73.97,74.30,0.42,1.50,2.00,0,1,0
255.00,55.98296279,37.50847354,261.9,55.98325689,37.50749033,262.7,69.43,69.44,0.40,1.50,2.00,0,1,0
256.00,55.98262606,37.50960386,244.7,55.98294248,37.50846376,259.0,79.26,80.55,0.16,1.50,2.00,0,1,0
257.00,55.98236041,37.51046682,251.2,55.98262807,37.50943718,255.3,70.71,70.83,0.25,1.50,2.00,0,1,0
258.00,55.98202368,37.51127701,246.6,55.98231366,37.51041059,251.7,62.88,63.08,0.18,1.50,2.00,0,1,0
259.00,55.98165034,37.51227378,246.5,55.98199925,37.51138400,248.0,67.67,67.69,0.22,1.50,2.00,0,1,0
260.00,55.98137605,37.51329438,266.3,55.98168484,37.51235740,244.3,67.73,71.21,0.29,1.50,2.00,0,1,0
261.00,55.98106196,37.51434829,253.9,55.98137043,37.51333079,240.7,72.08,73.29,0.31,1.50,2.00,0,1,0
262.00,55.98082108,37.51523600,243.8,55.98105602,37.51430417,237.0,63.65,64.02,0.20,1.50,2.00,0,1,0
263.00,55.98039966,37.51618428,236.4,55.98074161,37.51527754,233.3,68.10,68.17,0.31,1.50,2.00,0,1,0
264.00,55.98010882,37.51727704,230.8,55.98042720,37.51625091,229.7,73.08,73.09,0.40,1.50,2.00,0,1,0
265.00,55.97975248,37.51830118,231.1,55.98011279,37.51722426,226.0,78.15,78.32,0.33,1.50,2.00,0,1,0
266.00,55.97942567,37.51920809,225.9,55.97979838,37.51819761,222.3,75.38,75.47,0.20,1.50,2.00,0,1,0
267.00,55.97915976,37.52022816,226.3,55.97948397,37.51917095,218.7,75.09,75.47,0.05,1.50,2.00,0,1,0
268.00,55.97885853,37.52110914,206.5,55.97916955,37.52014429,215.0,69.35,69.87,0.31,1.50,2.00,0,1,0
269.00,55.97851104,37.52208852,196.1,55.97885514,37.52111761,211.3,71.58,73.19,0.23,1.50,2.00,0,1,0
270.00,55.97818994,37.52299190,195.5,55.97854073,37.52209093,207.6,68.37,69.44,0.33,1.50,2.00,0,1,0
271.00,55.97794633,37.52393880,196.8,55.97822632,37.52306424,204.0,62.76,63.17,0.32,1.50,2.00,0,1,0
272.00,55.97749286,37.52511915,203.3,55.97791191,37.52403754,200.3,81.94,82.00,0.33,1.50,2.00,0,1,0
273.00,55.97721428,37.52602062,193.5,55.97759750,37.52501084,196.6,76.00,76.06,0.35,1.50,2.00,0,1,0
274.00,55.97689644,37.52700762,195.4,55.97728309,37.52598413,193.0,76.92,76.96,0.15,1.50,2.00,0,1,0
275.00,55.97666238,37.52801966,185.1,55.97696868,37.52695740,189.3,74.43,74.55,0.20,1.50,2.00,0,1,0
276.00,55.97620975,37.52885531,186.8,55.97665427,37.52793067,185.6,75.93,75.94,0.19,1.50,2.00,0,1,0
277.00,55.97597048,37.52982838,168.9,55.97633986,37.52890394,182.0,70.76,71.96,0.22,1.50,2.00,0,1,0
278.00,55.97575688,37.53079261,170.0,55.97602545,37.52987719,178.3,64.38,64.91,0.06,1.50,2.00,0,1,0
279.00,55.97542385,37.53182149,163.4,55.97571104,37.53085044,174.6,68.41,69.33,0.19,1.50,2.00,0,1,0
280.00,55.97507539,37.53264735,167.1,55.97539663,37.53182368,171.0,62.54,62.66,0.28,1.50,2.00,0,1,0
281.00,55.97475526,37.53360746,156.1,55.97508222,37.53279691,167.3,62.24,63.24,0.26,1.50,2.00,0,1,0
282.00,55.97447745,37.53472603,144.8,55.97476781,37.53377013,163.6,67.75,70.31,0.17,1.50,2.00,0,1,0
283.00,55.97410259,37.53583531,143.3,55.97445340,37.53474335,160.0,78.43,80.18,0.13,1.50,2.00,0,1,0
284.00,55.97386598,37.53664000,145.9,55.97413899,37.53571655,156.3,65.06,65.89,0.32,1.50,2.00,0,1,0
285.00,55.97349594,37.53756677,134.5,55.97382458,37.53668975,152.6,65.75,68.21,0.32,1.50,2.00,0,1,0
286.00,55.97325930,37.53848800,132.9,55.97351017,37.53766294,149.0,58.49,60.65,0.54,1.50,2.00,0,1,0
287.00,55.97290417,37.53951323,140.1,55.97319576,37.53863613,145.3,63.55,63.76,0.27,1.50,2.00,0,1,0
288.00,55.97249622,37.54050083,115.1,55.97288135,37.53960930,141.6,70.16,75.01,0.19,1.50,2.00,0,1,0
289.00,55.97221054,37.54155912,128.9,55.97256694,37.54058247,137.9,72.63,73.19,0.37,1.50,2.00,0,1,0
290.00,55.97189094,37.54264417,122.7,55.97225253,37.54155563,134.3,78.86,79.70,0.19,1.50,2.00,0,1,0
291.00,55.97158287,37.54345697,143.1,55.97193812,37.54252878,130.6,70.05,71.15,0.19,1.50,2.00,0,1,0
292.00,55.97122178,37.54446610,132.4,55.97162371,37.54350193,126.9,74.90,75.09,0.19,1.50,2.00,0,1,0
293.00,55.97100832,37.54559999,129.4,55.97130930,37.54447506,123.3,77.68,77.91,0.39,1.50,2.00,0,1,0
294.00,55.97068768,37.54655237,120.4,55.97099489,37.54544819,119.6,76.82,76.82,0.18,1.50,2.00,0,1,0
295.00,55.97033007,37.54744872,113.6,55.97068048,37.54642131,115.9,74.95,74.99,0.10,1.50,2.00,0,1,0
296.00,55.97001182,37.54827158,114.5,55.97036606,37.54739442,112.3,67.39,67.42,0.11,1.50,2.00,0,1,0
297.00,55.96976409,37.54942960,108.4,55.97005165,37.54836753,108.6,73.50,73.50,0.31,1.50,2.00,0,1,0
298.00,55.96938266,37.55050520,103.7,55.96973724,37.54934062,104.9,82.59,82.60,0.21,1.50,2.00,0,1,0
299.00,55.96913775,37.55134981,80.4,55.96942283,37.55031371,101.3,71.93,74.89,0.23,1.50,2.00,0,1,0
300.00,55.96875323,37.55222309,86.9,55.96910842,37.55128679,97.6,70.47,71.27,0.36,1.50,2.00,0,0,0
301.00,55.96847343,37.55319396,86.1,55.96879401,37.55225987,93.9,68.26,68.71,0.34,1.50,2.00,0,0,0
302.00,55.96814246,37.55434589,82.8,55.96847960,37.55323293,90.3,78.84,79.19,0.44,1.50,2.00,0,0,0
303.00,55.96778499,37.55526603,77.2,55.96816519,37.55420599,86.6,78.44,79.00,0.32,1.50,2.00,0,0,0
304.00,55.96753726,37.55610992,60.1,55.96785078,37.55517904,82.9,67.69,71.42,0.86,1.50,2.00,0,0,0
305.00,55.96719871,37.55706618,55.8,55.96753637,37.55615208,79.2,68.24,72.15,0.66,1.50,2.00,0,0,0
306.00,55.96690247,37.55809112,44.0,55.96722196,37.55712511,75.6,69.91,76.72,0.51,1.50,2.00,0,0,0
307.00,55.96659409,37.55899065,63.5,55.96690755,37.55809814,71.9,65.65,66.19,0.56,1.50,2.00,0,0,0
308.00,55.96631910,37.56003800,71.8,55.96659314,37.55907116,68.2,67.52,67.61,0.55,1.50,2.00,0,0,0
309.00,55.96595810,37.56110229,70.3,55.96627873,37.56004416,64.6,74.97,75.18,0.28,1.50,2.00,0,0,0
310.00,55.96566375,37.56195485,60.2,55.96596432,37.56101717,60.9,67.32,67.33,0.65,1.50,2.00,0,0,0
311.00,55.96543629,37.56284815,59.0,55.96564991,37.56199016,57.2,58.51,58.53,0.39,1.50,2.00,0,0,0
312.00,55.96505207,37.56405650,61.7,55.96533550,37.56296315,53.6,75.07,75.51,0.61,1.50,2.00,0,0,0
313.00,55.96467491,37.56484814,52.8,55.96502109,37.56393612,49.9,68.66,68.72,0.45,1.50,2.00,0,0,0
314.00,55.96442180,37.56592304,50.8,55.96470668,37.56490909,46.2,70.69,70.83,0.36,1.50,2.00,0,0,0
315.00,55.96400296,37.56673648,53.0,55.96439227,37.56588206,42.6,68.65,69.43,0.63,1.50,2.00,0,0,0
316.00,55.96370386,37.56760524,34.1,55.96407786,37.56685501,38.9,62.60,62.78,0.47,1.50,2.00,0,0,0
317.00,55.96345568,37.56867425,22.5,55.96376345,37.56782796,35.2,62.88,64.16,0.56,1.50,2.00,0,0,0
318.00,55.96321426,37.56973061,23.0,55.96344904,37.56880089,31.6,63.55,64.13,0.26,1.50,2.00,0,0,0
319.00,55.96284563,37.57074556,15.1,55.96313463,37.56977383,27.9,68.56,69.75,0.25,1.50,2.00,0,0,0
320.00,55.96248616,37.57159512,8.8,55.96282022,37.57074675,24.2,64.63,66.44,0.36,1.50,2.00,0,0,0
321.00,55.96220252,37.57260465,21.6,55.96250581,37.57171966,20.6,64.66,64.67,0.52,1.50,2.00,0,0,0
322.00,55.96195383,37.57372695,8.8,55.96219140,37.57269257,16.9,69.67,70.13,0.23,1.50,2.00,0,0,0
323.00,55.96160737,37.57461145,26.0,55.96187699,37.57366547,13.2,66.15,67.38,0.26,1.50,2.00,0,0,0
324.00,55.96119900,37.57562270,26.2,55.96156258,37.57463836,9.5,73.49,75.36,0.23,1.50,2.00,0,0,0
325.00,55.96087900,37.57662510,14.7,55.96124816,37.57561124,5.9,75.37,75.88,0.66,1.50,2.00,0,0,0
326.00,55.96056851,37.57754953,-1.4,55.96093375,37.57658412,2.2,72.61,72.70,0.18,1.50,2.00,0,0,0
327.00,55.96043094,37.57865204,-6.3,55.96061934,37.57755698,-1.5,71.39,71.55,0.58,1.50,2.00,0,0,0
328.00,55.95995006,37.57960677,-10.5,55.96030493,37.57852984,-5.1,77.87,78.06,0.49,1.50,2.00,0,0,0
329.00,55.95965392,37.58043598,-19.7,55.95999052,37.57950270,-8.8,69.18,70.03,0.33,1.50,2.00,0,0,0
330.00,55.95939772,37.58138011,-27.6,55.95967611,37.58047554,-12.5,64.32,66.08,0.57,1.50,2.00,0,0,0
331.00,55.95895146,37.58246420,-25.1,55.95936170,37.58144837,-16.1,78.06,78.57,0.55,1.50,2.00,0,0,0
332.00,55.95874723,37.58330187,-26.1,55.95904729,37.58242120,-19.8,64.25,64.55,0.57,1.50,2.00,0,0,0
333.00,55.95840246,37.58445492,-46.0,55.95873288,37.58339402,-23.5,75.65,78.93,0.44,1.50,2.00,0,0,0
334.00,55.95811542,37.58526592,-54.2,55.95841847,37.58436683,-27.1,65.40,70.78,0.51,1.50,2.00,0,0,0
335.00,55.95786875,37.58627279,-52.9,55.95810406,37.58533964,-30.8,63.78,67.50,0.21,1.50,2.00,0,0,0
336.00,55.95749224,37.58720570,-53.6,55.95778965,37.58631243,-34.5,64.77,67.54,0.38,1.50,2.00,0,0,0
337.00,55.95718522,37.58833312,-52.3,55.95747524,37.58728522,-38.1,72.85,74.21,0.10,1.50,2.00,0,0,0
338.00,55.95687846,37.58929546,-36.9,55.95716083,37.58825800,-41.8,71.89,72.05,0.15,1.50,2.00,0,0,0
339.00,55.95649369,37.59010636,-32.6,55.95684642,37.58923078,-45.5,67.22,68.44,0.37,1.50,2.00,0,0,0
340.00,55.95629693,37.59127328,-40.5,55.95653201,37.59020354,-49.1,71.62,72.14,0.26,1.50,2.00,0,0,0
341.00,55.95583270,37.59213357,-53.2,55.95621760,37.59117630,-52.8,73.45,73.45,0.38,1.50,2.00,0,0,0
342.00,55.95558304,37.59304117,-57.8,55.95590319,37.59214905,-56.5,66.04,66.05,0.28,1.50,2.00,0,0,0
343.00,55.95520580,37.59422947,-59.3,55.95558878,37.59312179,-60.2,81.14,81.14,0.43,1.50,2.00,0,0,0
344.00,55.95488409,37.59514703,-55.2,55.95527437,37.59409452,-63.8,78.68,79.15,0.62,1.50,2.00,0,0,0
345.00,55.95457639,37.59621040,-67.6,55.95495996,37.59506724,-67.5,83.06,83.06,0.44,1.50,2.00,0,0,0
346.00,55.95433758,37.59707303,-70.6,55.95464555,37.59603996,-71.2,72.94,72.94,0.56,1.50,2.00,0,0,0
347.00,55.95401629,37.59798103,-76.9,55.95433114,37.59701267,-74.8,69.79,69.82,0.48,1.50,2.00,0,0,0
348.00,55.95367608,37.59890765,-75.6,55.95401673,37.59798537,-78.5,68.86,68.92,0.13,1.50,2.00,0,0,0
349.00,55.95334521,37.59993703,-74.1,55.95370232,37.59895807,-82.2,72.82,73.26,0.17,1.50,2.00,0,0,0
350.00,55.95304363,37.60092428,-73.1,55.95338791,37.59993075,-85.8,72.82,73.92,0.26,1.50,2.00,0,0,0
351.00,55.95290606,37.60198197,-83.1,55.95307350,37.60090343,-89.5,69.76,70.05,0.10,1.50,2.00,0,0,0
352.00,55.95237798,37.60285224,-89.2,55.95275909,37.60187610,-93.2,74.17,74.28,0.49,1.50,2.00,0,0,0
353.00,55.95215204,37.60382509,-101.0,55.95244468,37.60284876,-96.8,69.02,69.15,0.09,1.50,2.00,0,0,0
354.00,55.95180974,37.60481030,-105.1,55.95213026,37.60382141,-100.5,71.22,71.37,0.65,1.50,2.00,0,0,0
355.00,55.95151814,37.60579493,-109.4,55.95181585,37.60479406,-104.2,70.64,70.83,0.47,1.50,2.00,0,0,0
356.00,55.95119471,37.60664077,-118.8,55.95150144,37.60576670,-107.8,64.30,65.23,0.65,1.50,2.00,0,0,0
357.00,55.95093494,37.60775214,-115.9,55.95118703,37.60673933,-111.5,69.08,69.22,0.31,1.50,2.00,0,0,0
358.00,55.95052218,37.60871813,-113.9,55.95087262,37.60771195,-115.2,73.86,73.87,0.15,1.50,2.00,0,0,0
359.00,55.95019428,37.60958016,-127.9,55.95055821,37.60868457,-118.9,68.97,69.57,0.30,1.50,2.00,0,0,0
360.00,55.94990472,37.61068397,-125.0,55.95024380,37.60965717,-122.5,74.30,74.34,0.55,1.50,2.00,0,0,0
361.00,55.94958567,37.61164435,-133.0,55.94992939,37.61062977,-126.2,73.91,74.23,0.49,1.50,2.00,0,0,0
362.00,55.94929246,37.61256557,-123.2,55.94961498,37.61160236,-129.9,69.95,70.27,0.49,1.50,2.00,0,0,0
363.00,55.94900888,37.61343372,-128.5,55.94930057,37.61257494,-133.5,62.61,62.81,0.42,1.50,2.00,0,0,0
364.00,55.94871711,37.61445521,-144.5,55.94898616,37.61354752,-137.2,64.02,64.43,0.43,1.50,2.00,0,0,0
365.00,55.94837785,37.61552821,-152.8,55.94867175,37.61452009,-140.9,70.85,71.84,0.52,1.50,2.00,0,0,0
366.00,55.94797921,37.61642185,-143.3,55.94835734,37.61549265,-144.5,71.60,71.61,0.26,1.50,2.00,0,0,0
367.00,55.94775774,37.61741473,-149.3,55.94804293,37.61646520,-148.2,67.16,67.17,0.46,1.50,2.00,0,0,0
368.00,55.94745976,37.61850394,-148.3,55.94772852,37.61743774,-151.9,72.88,72.97,0.24,1.50,2.00,0,0,0
369.00,55.94708884,37.61944364,-166.0,55.94741411,37.61841028,-155.5,73.89,74.63,0.42,1.50,2.00,0,0,0
370.00,55.94675405,37.62035940,-164.8,55.94709970,37.61938280,-159.2,72.02,72.23,0.50,1.50,2.00,0,0,0
371.00,55.94648207,37.62142119,-163.4,55.94678529,37.62035532,-162.9,74.52,74.52,0.41,1.50,2.00,0,0,0
372.00,55.94611909,37.62225991,-171.9,55.94647088,37.62132783,-166.5,70.07,70.27,0.30,1.50,2.00,0,0,0
373.00,55.94590055,37.62335853,-167.5,55.94615647,37.62230034,-170.2,71.85,71.90,0.69,1.50,2.00,0,0,0
374.00,55.94551904,37.62433557,-165.1,55.94584206,37.62327283,-173.9,75.38,75.89,0.57,1.50,2.00,0,0,0
375.00,55.94519216,37.62499595,-185.0,55.94552765,37.62424532,-177.5,59.87,60.33,0.20,1.50,2.00,0,0,0
376.00,55.94493488,37.62609648,-186.0,55.94521324,37.62521780,-181.2,62.93,63.11,0.44,1.50,2.00,0,0,0
377.00,55.94461043,37.62727799,-190.0,55.94489883,37.62619028,-184.9,75.02,75.20,0.81,1.50,2.00,0,0,0
378.00,55.94421323,37.62818072,-186.9,55.94458442,37.62716274,-188.6,75.73,75.74,0.45,1.50,2.00,0,0,0
379.00,55.94399462,37.62892987,-181.5,55.94427001,37.62813520,-192.2,58.26,59.24,0.47,1.50,2.00,0,0,0
380.00,55.94368457,37.63018365,-189.0,55.94395560,37.62910764,-195.9,73.55,73.87,0.33,1.50,2.00,0,0,0
381.00,55.94338336,37.63114667,-188.2,55.94364119,37.63008009,-199.6,72.42,73.30,0.52,1.50,2.00,0,0,0
382.00,55.94297116,37.63201757,-190.7,55.94332677,37.63105252,-203.2,72.02,73.10,0.30,1.50,2.00,0,0,0
383.00,55.94267242,37.63303246,-224.8,55.94301236,37.63202494,-206.9,73.33,75.47,0.22,1.50,2.00,0,0,0
384.00,55.94240325,37.63403617,-216.2,55.94269795,37.63299736,-210.6,72.60,72.82,0.71,1.50,2.00,0,0,0
385.00,55.94197498,37.63502153,-222.9,55.94238354,37.63396977,-214.2,79.80,80.27,0.20,1.50,2.00,0,0,0
386.00,55.94175290,37.63579710,-220.5,55.94206913,37.63494217,-217.9,63.87,63.93,0.36,1.50,2.00,0,0,0
387.00,55.94137021,37.63689188,-231.1,55.94175472,37.63591456,-221.6,74.46,75.06,0.37,1.50,2.00,0,0,0
388.00,55.94110365,37.63796420,-224.4,55.94144031,37.63688695,-225.2,76.91,76.91,0.19,1.50,2.00,0,0,0
389.00,55.94074560,37.63884022,-224.8,55.94112590,37.63785933,-228.9,74.38,74.49,0.25,1.50,2.00,0,0,0
390.00,55.94047714,37.63983473,-215.3,55.94081149,37.63883170,-232.6,72.77,74.79,0.37,1.50,2.00,0,0,0
391.00,55.94015619,37.64082430,-226.9,55.94049708,37.63980406,-236.2,74.07,74.66,0.39,1.50,2.00,0,0,0
392.00,55.93991363,37.64189716,-239.4,55.94018267,37.64077641,-239.9,76.02,76.02,0.31,1.50,2.00,0,0,0
393.00,55.93963316,37.64267698,-250.2,55.93986826,37.64174876,-243.6,63.51,63.86,0.57,1.50,2.00,0,0,0
394.00,55.93922621,37.64373285,-256.9,55.93955385,37.64272110,-247.3,72.86,73.50,0.34,1.50,2.00,0,0,0
395.00,55.93889119,37.64457072,-261.9,55.93923944,37.64369343,-250.9,67.04,67.93,0.35,1.50,2.00,0,0,0
396.00,55.93858480,37.64549394,-262.5,55.93892503,37.64466575,-254.6,64.04,64.52,0.23,1.50,2.00,0,0,0
397.00,55.93830311,37.64670770,-256.5,55.93861062,37.64563806,-258.3,74.96,74.98,0.33,1.50,2.00,0,0,0
398.00,55.93799920,37.64759328,-255.1,55.93829621,37.64661037,-261.9,69.63,69.96,0.34,1.50,2.00,0,0,0
399.00,55.93768017,37.64858900,-273.8,55.93798180,37.64758267,-265.6,71.16,71.64,0.54,1.50,2.00,0,0,0
400.00,55.93735411,37.64954708,-273.4,55.93766739,37.64855496,-269.3,71.01,71.13,0.78,1.50,2.00,0,0,0
401.00,55.93704985,37.65048612,-290.1,55.93735298,37.64952724,-272.9,68.65,70.77,0.65,1.50,2.00,0,0,0
402.00,55.93676541,37.65146072,-298.4,55.93703857,37.65049952,-276.6,67.20,70.66,0.22,1.50,2.00,0,0,0
403.00,55.93643105,37.65252418,-297.4,55.93672416,37.65147178,-280.3,73.28,75.26,0.23,1.50,2.00,0,0,0
404.00,55.93601952,37.65327614,-284.7,55.93640975,37.65244404,-283.9,67.67,67.67,0.36,1.50,2.00,0,0,0
405.00,55.93570859,37.65434085,-298.8,55.93609534,37.65341630,-287.6,71.95,72.81,0.19,1.50,2.00,0,0,0
406.00,55.93548499,37.65542974,-288.0,55.93578093,37.65438854,-291.3,72.80,72.88,0.42,1.50,2.00,0,0,0
407.00,55.93529441,37.65632285,-299.1,55.93546652,37.65536077,-294.9,62.97,63.11,0.74,1.50,2.00,0,0,0
408.00,55.93483556,37.65719293,-297.9,55.93515211,37.65633300,-298.6,64.16,64.17,0.44,1.50,2.00,0,0,0
409.00,55.93446899,37.65819680,-321.1,55.93483770,37.65730522,-302.3,69.10,71.62,0.25,1.50,2.00,0,0,0
410.00,55.93413766,37.65923861,-315.1,55.93452329,37.65827743,-305.9,73.72,74.28,0.51,1.50,2.00,0,0,0
411.00,55.93393851,37.66024466,-310.2,55.93420887,37.65924964,-309.6,68.96,68.96,0.36,1.50,2.00,0,0,0
412.00,55.93362997,37.66120333,-335.8,55.93389446,37.66022183,-313.3,67.92,71.55,0.77,1.50,2.00,0,0,0
413.00,55.93327254,37.66221055,-330.2,55.93358005,37.66119402,-317.0,72.04,73.25,0.48,1.50,2.00,0,0,0
414.00,55.93297922,37.66323719,-334.8,55.93326564,37.66216620,-320.6,74.00,75.34,0.35,1.50,2.00,0,0,0
415.00,55.93262249,37.66398764,-324.5,55.93295123,37.66313837,-324.3,64.37,64.37,0.37,1.50,2.00,0,0,0
416.00,55.93239716,37.66498629,-338.3,55.93263682,37.66411054,-328.0,60.78,61.64,0.20,1.50,2.00,0,0,0
417.00,55.93202493,37.66604654,-334.6,55.93232241,37.66508270,-331.6,68.62,68.68,0.66,1.50,2.00,0,0,0
418.00,55.93169605,37.66708455,-326.0,55.93200800,37.66605484,-335.3,73.00,73.60,0.57,1.50,2.00,0,0,0
419.00,55.93137491,37.66808273,-333.3,55.93169359,37.66702699,-339.0,74.79,75.00,0.33,1.50,2.00,0,0,0
420.00,55.93104267,37.66884170,-342.2,55.93137918,37.66799912,-342.6,64.53,64.53,0.25,1.50,2.00,0,0,0
421.00,55.93074854,37.66992303,-346.4,55.93106477,37.66897124,-346.3,69.01,69.01,0.38,1.50,2.00,0,0,0
422.00,55.93047700,37.67087934,-370.9,55.93075036,37.66994336,-350.0,65.82,69.06,0.40,1.50,2.00,0,0,0
423.00,55.93006649,37.67188152,-368.9,55.93043595,37.67091547,-353.6,72.94,74.53,0.30,1.50,2.00,0,0,0
424.00,55.92978864,37.67287172,-360.2,55.93012154,37.67188757,-357.3,71.69,71.75,0.20,1.50,2.00,0,0,0
425.00,55.92942074,37.67383628,-360.9,55.92980713,37.67285966,-361.0,74.56,74.56,0.10,1.50,2.00,0,0,0
426.00,55.92917101,37.67480684,-371.6,55.92949272,37.67383175,-364.6,70.57,70.91,0.28,1.50,2.00,0,0,0
427.00,55.92884835,37.67586126,-362.6,55.92917831,37.67480383,-368.3,75.48,75.70,0.47,1.50,2.00,0,0,0
428.00,55.92846053,37.67672619,-385.1,55.92886390,37.67577590,-372.0,74.35,75.50,0.73,1.50,2.00,0,0,0
429.00,55.92818774,37.67774738,-389.4,55.92854949,37.67674796,-375.7,74.21,75.47,0.36,1.50,2.00,0,0,0
430.00,55.92795668,37.67872435,-396.9,55.92823508,37.67772001,-379.3,69.88,72.06,0.36,1.50,2.00,0,0,0
431.00,55.92765484,37.67977396,-402.1,55.92792067,37.67869206,-383.0,73.68,76.11,0.20,1.50,2.00,0,0,0
432.00,55.92732821,37.68057871,-401.3,55.92760626,37.67966410,-386.7,64.90,66.53,0.18,1.50,2.00,0,0,0
433.00,55.92703046,37.68158191,-399.5,55.92729185,37.68063613,-390.3,65.77,66.40,0.20,1.50,2.00,0,0,0
434.00,55.92659404,37.68262580,-401.6,55.92697744,37.68160815,-394.0,76.48,76.87,0.46,1.50,2.00,0,0,0
435.00,55.92638397,37.68359146,-404.0,55.92666303,37.68258017,-397.7,70.31,70.59,0.30,1.50,2.00,0,0,0
436.00,55.92606059,37.68442632,-414.6,55.92634862,37.68355217,-401.3,63.25,64.63,0.08,1.50,2.00,0,0,0
437.00,55.92567016,37.68557334,-411.4,55.92603421,37.68452417,-405.0,76.97,77.23,0.34,1.50,2.00,0,0,0
438.00,55.92535183,37.68653564,-413.3,55.92571980,37.68549616,-408.7,76.69,76.83,0.32,1.50,2.00,0,0,0
439.00,55.92513381,37.68749156,-427.9,55.92540539,37.68646815,-412.3,70.63,72.32,0.53,1.50,2.00,0,0,0
440.00,55.92475924,37.68836140,-419.7,55.92509097,37.68744012,-416.0,68.30,68.40,0.27,1.50,2.00,0,0,0
