timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
221.00,55.99359840,37.47530791,383.8,55.99394684,37.47438904,387.4,69.12,69.21,0.10,1.50,2.00,8,1,1
222.00,55.99328408,37.47627289,380.2,55.99363243,37.47536274,383.7,68.66,68.76,0.20,1.50,2.00,8,1,1
223.00,55.99297658,37.47724980,376.6,55.99331802,37.47633643,380.1,68.40,68.49,0.18,1.50,2.00,8,1,1
224.00,55.99267507,37.47819355,372.9,55.99300361,37.47731011,376.4,66.05,66.15,0.22,1.50,2.00,8,1,1
225.00,55.99235250,37.47917989,369.1,55.99268920,37.47828379,372.7,67.21,67.31,0.23,1.50,2.00,8,1,1
226.00,55.99204233,37.48013579,365.4,55.99237479,37.47925745,369.1,66.03,66.13,0.20,1.50,2.00,8,1,1
227.00,55.99173375,37.48111854,361.8,55.99206038,37.48023111,365.4,66.14,66.24,0.09,1.50,2.00,8,1,1
228.00,55.99142260,37.48209125,358.2,55.99174597,37.48120476,361.7,65.90,65.99,0.05,1.50,2.00,8,1,1
229.00,55.99109157,37.48307471,354.6,55.99143156,37.48217840,358.1,67.43,67.52,0.04,1.50,2.00,8,1,1
230.00,55.99077050,37.48405405,350.9,55.99111715,37.48315204,354.4,68.14,68.23,0.13,1.50,2.00,8,1,1
231.00,55.99044119,37.48506572,347.3,55.99080274,37.48412567,350.7,71.03,71.12,0.12,1.50,2.00,8,1,1
232.00,55.99012956,37.48603458,343.7,55.99048833,37.48509928,347.1,70.61,70.70,0.23,1.50,2.00,8,1,1
233.00,55.98981399,37.48700675,340.1,55.99017392,37.48607290,343.4,70.61,70.69,0.28,1.50,2.00,8,1,1
234.00,55.98949111,37.48798388,336.5,55.98985951,37.48704650,339.7,71.33,71.40,0.24,1.50,2.00,8,1,1
235.00,55.98917792,37.48896606,333.0,55.98954510,37.48802009,336.0,71.69,71.76,0.32,1.50,2.00,8,1,1
236.00,55.98885938,37.48996043,329.3,55.98923069,37.48899368,332.4,73.02,73.08,0.24,1.50,2.00,8,1,1
237.00,55.98855007,37.49093629,325.7,55.98891628,37.48996726,328.7,72.82,72.88,0.28,1.50,2.00,8,1,1
238.00,55.98823666,37.49190988,321.9,55.98860187,37.49094083,325.0,72.76,72.82,0.24,1.50,2.00,8,1,1
239.00,55.98792284,37.49288201,318.1,55.98828745,37.49191439,321.4,72.65,72.72,0.24,1.50,2.00,8,1,1
240.00,55.98761537,37.49383059,314.3,55.98797304,37.49288795,317.7,70.93,71.01,0.14,1.50,2.00,8,1,1
241.00,55.98730948,37.49479300,310.6,55.98765863,37.49386150,314.0,69.82,69.91,0.18,1.50,2.00,8,1,1
242.00,55.98699099,37.49579073,306.8,55.98734422,37.49483504,310.4,71.33,71.42,0.13,1.50,2.00,8,1,1
243.00,55.98667966,37.49675675,303.0,55.98702981,37.49580857,306.7,70.75,70.85,0.24,1.50,2.00,8,1,1
244.00,55.98635635,37.49773735,299.1,55.98671540,37.49678209,303.0,71.67,71.78,0.27,1.50,2.00,8,1,1
245.00,55.98605483,37.49870303,295.2,55.98640099,37.49775561,299.4,70.47,70.59,0.18,1.50,2.00,8,1,1
246.00,55.98574022,37.49970083,291.4,55.98608658,37.49872912,295.7,71.75,71.88,0.25,1.50,2.00,8,1,1
247.00,55.98542720,37.50067941,287.6,55.98577217,37.49970262,292.0,71.93,72.07,0.24,1.50,2.00,8,1,1
248.00,55.98511875,37.50165350,283.9,55.98545776,37.50067611,288.4,71.62,71.75,0.25,1.50,2.00,8,1,1
249.00,55.98480788,37.50265437,280.3,55.98514335,37.50164959,284.7,72.87,73.00,0.25,1.50,2.00,8,1,1
250.00,55.98450284,37.50359494,276.7,55.98482894,37.50262307,281.0,70.57,70.71,0.24,1.50,2.00,8,1,1
251.00,55.98419363,37.50455390,273.1,55.98451453,37.50359654,277.4,69.50,69.63,0.20,1.50,2.00,8,1,1
252.00,55.98389068,37.50551225,269.6,55.98420012,37.50457000,273.7,68.04,68.16,0.22,1.50,2.00,8,1,1
253.00,55.98357534,37.50646323,266.1,55.98388571,37.50554345,270.0,66.89,67.01,0.07,1.50,2.00,8,1,1
254.00,55.98326503,37.50745066,262.4,55.98357130,37.50651689,266.3,67.41,67.52,0.13,1.50,2.00,8,1,1
255.00,55.98295387,37.50840216,258.8,55.98325689,37.50749033,262.7,66.05,66.16,0.08,1.50,2.00,8,1,1
256.00,55.98262779,37.50938278,255.2,55.98294248,37.50846376,259.0,67.10,67.21,0.15,1.50,2.00,8,1,1
257.00,55.98231122,37.51037172,251.6,55.98262807,37.50943718,255.3,68.05,68.16,0.13,1.50,2.00,8,1,1
258.00,55.98198374,37.51137922,248.1,55.98231366,37.51041059,251.7,70.62,70.72,0.07,1.50,2.00,8,1,1
259.00,55.98166731,37.51234668,244.5,55.98199925,37.51138400,248.0,70.43,70.52,0.13,1.50,2.00,8,1,1
260.00,55.98134787,37.51332211,240.9,55.98168484,37.51235740,244.3,70.83,70.92,0.22,1.50,2.00,8,1,1
261.00,55.98103954,37.51427590,237.2,55.98137043,37.51333079,240.7,69.44,69.52,0.33,1.50,2.00,8,1,1
262.00,55.98072509,37.51527101,233.6,55.98105602,37.51430417,237.0,70.59,70.67,0.20,1.50,2.00,8,1,1
263.00,55.98040670,37.51622851,230.0,55.98074161,37.51527754,233.3,69.98,70.06,0.20,1.50,2.00,8,1,1
264.00,55.98008893,37.51720705,226.3,55.98042720,37.51625091,229.7,70.46,70.54,0.24,1.50,2.00,8,1,1
265.00,55.97979030,37.51816299,222.6,55.98011279,37.51722426,226.0,68.61,68.69,0.23,1.50,2.00,8,1,1
266.00,55.97947950,37.51913708,218.9,55.97979838,37.51819761,222.3,68.44,68.52,0.25,1.50,2.00,8,1,1
267.00,55.97917235,37.52008194,215.3,55.97948397,37.51917095,218.7,66.50,66.59,0.21,1.50,2.00,8,1,1
268.00,55.97886557,37.52106001,211.7,55.97916955,37.52014429,215.0,66.32,66.40,0.09,1.50,2.00,8,1,1
269.00,55.97854762,37.52203155,208.1,55.97885514,37.52111761,211.3,66.42,66.50,0.07,1.50,2.00,8,1,1
270.00,55.97822632,37.52298952,204.5,55.97854073,37.52209093,207.6,66.01,66.09,0.17,1.50,2.00,8,1,1
271.00,55.97791117,37.52397028,200.9,55.97822632,37.52306424,204.0,66.45,66.52,0.11,1.50,2.00,8,1,1
272.00,55.97759644,37.52493301,197.3,55.97791191,37.52403754,200.3,65.91,65.98,0.23,1.50,2.00,8,1,1
273.00,55.97729480,37.52588409,193.8,55.97759750,37.52501084,196.6,63.98,64.05,0.18,1.50,2.00,8,1,1
274.00,55.97697646,37.52690203,190.3,55.97728309,37.52598413,193.0,66.59,66.64,0.16,1.50,2.00,8,1,1
275.00,55.97665606,37.52789168,186.6,55.97696868,37.52695740,189.3,67.80,67.86,0.11,1.50,2.00,8,1,1
276.00,55.97633956,37.52885297,183.0,55.97665427,37.52793067,185.6,67.29,67.34,0.10,1.50,2.00,8,1,1
277.00,55.97603264,37.52981779,179.4,55.97633986,37.52890394,182.0,66.41,66.46,0.16,1.50,2.00,8,1,1
278.00,55.97571779,37.53083143,175.8,55.97602545,37.52987719,178.3,68.60,68.64,0.22,1.50,2.00,8,1,1
279.00,55.97541180,37.53179494,172.3,55.97571104,37.53085044,174.6,67.61,67.65,0.26,1.50,2.00,8,1,1
280.00,55.97510553,37.53276402,168.8,55.97539663,37.53182368,171.0,66.94,66.98,0.25,1.50,2.00,8,1,1
281.00,55.97478889,37.53371589,165.3,55.97508222,37.53279691,167.3,65.90,65.93,0.08,1.50,2.00,8,1,1
282.00,55.97447229,37.53465378,161.6,55.97476781,37.53377013,163.6,64.12,64.15,0.05,1.50,2.00,8,1,1
283.00,55.97414769,37.53563624,158.0,55.97445340,37.53474335,160.0,65.20,65.23,0.08,1.50,2.00,8,1,1
284.00,55.97382888,37.53661491,154.4,55.97413899,37.53571655,156.3,65.75,65.78,0.15,1.50,2.00,8,1,1
285.00,55.97351271,37.53760268,150.8,55.97382458,37.53668975,152.6,66.63,66.65,0.13,1.50,2.00,8,1,1
286.00,55.97320126,37.53849621,147.2,55.97351017,37.53766294,149.0,62.26,62.29,0.20,1.50,2.00,8,1,1
287.00,55.97289232,37.53946824,143.6,55.97319576,37.53863613,145.3,61.87,61.89,0.10,1.50,2.00,8,1,1
288.00,55.97258262,37.54040205,139.9,55.97288135,37.53960930,141.6,59.54,59.56,0.08,1.50,2.00,8,1,1
289.00,55.97227276,37.54139733,136.3,55.97256694,37.54058247,137.9,60.41,60.43,0.14,1.50,2.00,8,1,1
290.00,55.97195861,37.54234573,132.6,55.97225253,37.54155563,134.3,59.10,59.13,0.07,1.50,2.00,8,1,1
291.00,55.97164019,37.54333368,128.9,55.97193812,37.54252878,130.6,60.12,60.14,0.17,1.50,2.00,8,1,1
292.00,55.97132377,37.54434352,125.0,55.97162371,37.54350193,126.9,62.16,62.19,0.11,1.50,2.00,8,1,1
293.00,55.97100727,37.54530669,121.3,55.97130930,37.54447506,123.3,61.76,61.79,0.25,1.50,2.00,8,1,1
294.00,55.97069666,37.54625412,117.5,55.97099489,37.54544819,119.6,60.19,60.23,0.29,1.50,2.00,8,1,1
295.00,55.97038352,37.54727198,113.7,55.97068048,37.54642131,115.9,62.46,62.50,0.28,1.50,2.00,8,1,1
296.00,55.97008107,37.54829567,110.1,55.97036606,37.54739442,112.3,64.49,64.53,0.22,1.50,2.00,8,1,1
297.00,55.96976840,37.54930246,106.4,55.97005165,37.54836753,108.6,66.23,66.27,0.14,1.50,2.00,8,1,1
298.00,55.96944814,37.55030803,102.7,55.96973724,37.54934062,104.9,68.32,68.36,0.16,1.50,2.00,8,1,1
299.00,55.96913083,37.55125549,99.1,55.96942283,37.55031371,101.3,67.07,67.11,0.15,1.50,2.00,8,1,1
300.00,55.96881133,37.55221255,95.5,55.96910842,37.55128679,97.6,66.48,66.52,1.88,1.50,2.00,8,1,1
301.00,55.96848693,37.55321848,91.3,55.96879401,37.55225987,93.9,68.81,68.86,3.11,1.50,2.00,8,1,1
302.00,55.96816332,37.55426635,87.6,55.96847960,37.55323293,90.3,73.38,73.43,2.30,1.50,2.00,8,1,1
303.00,55.96785575,37.55529245,82.9,55.96816519,37.55420599,86.6,75.95,76.04,1.57,1.50,2.00,8,1,1
304.00,55.96756735,37.55629292,78.7,55.96785078,37.55517904,82.9,76.23,76.35,4.02,1.50,2.00,8,1,1
305.00,55.96723769,37.55725342,72.1,55.96753637,37.55615208,79.2,76.25,76.58,2.56,1.50,2.00,8,1,1
306.00,55.96691326,37.55822079,69.5,55.96722196,37.55712511,75.6,76.42,76.66,4.73,1.50,2.00,8,1,1
307.00,55.96659301,37.55913977,67.9,55.96690755,37.55809814,71.9,73.74,73.85,3.12,1.50,2.00,8,1,1
308.00,55.96630739,37.56011650,66.4,55.96659314,37.55907116,68.2,72.48,72.50,3.15,1.50,2.00,8,1,1
309.00,55.96601608,37.56107627,61.7,55.96627873,37.56004416,64.6,70.64,70.70,2.70,1.50,2.00,8,1,1
310.00,55.96571953,37.56202848,57.0,55.96596432,37.56101717,60.9,68.65,68.76,4.46,1.50,2.00,8,1,1
311.00,55.96542238,37.56292460,52.0,55.96564991,37.56199016,57.2,63.49,63.71,2.66,1.50,2.00,8,1,1
312.00,55.96508428,37.56387065,48.1,55.96533550,37.56296315,53.6,63.08,63.32,1.51,1.50,2.00,8,1,1
313.00,55.96477901,37.56486353,44.7,55.96502109,37.56393612,49.9,63.76,63.97,1.21,1.50,2.00,8,1,1
314.00,55.96447921,37.56584969,41.9,55.96470668,37.56490909,46.2,63.84,63.99,1.53,1.50,2.00,8,1,1
315.00,55.96416299,37.56681130,39.2,55.96439227,37.56588206,42.6,63.27,63.36,2.14,1.50,2.00,8,1,1
316.00,55.96385998,37.56777490,36.6,55.96407786,37.56685501,38.9,62.24,62.28,1.37,1.50,2.00,8,1,1
317.00,55.96351923,37.56869226,34.1,55.96376345,37.56782796,35.2,60.33,60.34,1.85,1.50,2.00,8,1,1
318.00,55.96319446,37.56964165,30.7,55.96344904,37.56880089,31.6,59.56,59.57,3.64,1.50,2.00,8,1,1
319.00,55.96290624,37.57058537,27.5,55.96313463,37.56977383,27.9,56.60,56.60,3.07,1.50,2.00,8,1,1
320.00,55.96261822,37.57158026,24.0,55.96282022,37.57074675,24.2,56.59,56.59,3.75,1.50,2.00,8,1,1
321.00,55.96231625,37.57259295,21.8,55.96250581,37.57171966,20.6,58.36,58.38,3.65,1.50,2.00,8,1,1
322.00,55.96201474,37.57357729,20.2,55.96219140,37.57269257,16.9,58.53,58.62,1.79,1.50,2.00,8,1,1
323.00,55.96171481,37.57455620,17.9,55.96187699,37.57366547,13.2,58.36,58.55,2.18,1.50,2.00,8,1,1
324.00,55.96140384,37.57551128,15.9,55.96156258,37.57463836,9.5,57.19,57.54,1.03,1.50,2.00,8,1,1
325.00,55.96107415,37.57648487,13.1,55.96124816,37.57561124,5.9,57.78,58.23,4.39,1.50,2.00,8,1,1
326.00,55.96074440,37.57738995,9.9,55.96093375,37.57658412,2.2,54.46,55.00,1.95,1.50,2.00,8,1,1
327.00,55.96041367,37.57837374,6.5,55.96061934,37.57755698,-1.5,55.81,56.37,1.23,1.50,2.00,8,1,1
328.00,55.96009698,37.57933171,2.4,55.96030493,37.57852984,-5.1,55.07,55.59,2.10,1.50,2.00,8,1,1
329.00,55.95977008,37.58032276,-0.8,55.95999052,37.57950270,-8.8,56.69,57.25,3.05,1.50,2.00,8,1,1
330.00,55.95945749,37.58132393,-6.8,55.95967611,37.58047554,-12.5,58.20,58.47,4.33,1.50,2.00,8,1,1
331.00,55.95914668,37.58237120,-11.3,55.95936170,37.58144837,-16.1,62.29,62.48,3.16,1.50,2.00,8,1,1
332.00,55.95882047,37.58338394,-16.1,55.95904729,37.58242120,-19.8,65.09,65.20,3.18,1.50,2.00,8,1,1
333.00,55.95850313,37.58438059,-22.1,55.95873288,37.58339402,-23.5,66.59,66.60,2.83,1.50,2.00,8,1,1
334.00,55.95818300,37.58539089,-25.4,55.95841847,37.58436683,-27.1,68.99,69.01,3.32,1.50,2.00,8,1,1
335.00,55.95788134,37.58634915,-26.1,55.95810406,37.58533964,-30.8,67.62,67.78,3.15,1.50,2.00,8,1,1
336.00,55.95754084,37.58734176,-27.9,55.95778965,37.58631243,-34.5,69.87,70.18,5.73,1.50,2.00,8,1,1
337.00,55.95722793,37.58840778,-30.8,55.95747524,37.58728522,-38.1,75.18,75.53,3.61,1.50,2.00,8,1,1
338.00,55.95691385,37.58943181,-35.3,55.95716083,37.58825800,-41.8,78.15,78.42,3.52,1.50,2.00,8,1,1
339.00,55.95659815,37.59044921,-40.5,55.95684642,37.58923078,-45.5,80.80,80.95,3.69,1.50,2.00,8,1,1
340.00,55.95627749,37.59146526,-46.9,55.95653201,37.59020354,-49.1,83.58,83.61,3.07,1.50,2.00,8,1,1
341.00,55.95592924,37.59247705,-50.8,55.95621760,37.59117630,-52.8,87.19,87.21,3.22,1.50,2.00,8,1,1
342.00,55.95560964,37.59346840,-54.3,55.95590319,37.59214905,-56.5,88.48,88.51,3.15,1.50,2.00,8,1,1
343.00,55.95528061,37.59446446,-58.5,55.95558878,37.59312179,-60.2,90.44,90.45,2.01,1.50,2.00,8,1,1
344.00,55.95494918,37.59546130,-63.4,55.95527437,37.59409452,-63.8,92.55,92.55,1.54,1.50,2.00,8,1,1
345.00,55.95462942,37.59641034,-66.1,55.95495996,37.59506724,-67.5,91.44,91.45,4.15,1.50,2.00,8,1,1
346.00,55.95425953,37.59741640,-68.8,55.95464555,37.59603996,-71.2,95.94,95.97,4.36,1.50,2.00,8,1,1
347.00,55.95392735,37.59834494,-72.7,55.95433114,37.59701267,-74.8,94.42,94.44,4.70,1.50,2.00,8,1,1
348.00,55.95359325,37.59926904,-76.2,55.95401673,37.59798537,-78.5,92.86,92.89,4.50,1.50,2.00,8,1,1
349.00,55.95325951,37.60019423,-79.7,55.95370232,37.59895807,-82.2,91.46,91.49,5.47,1.50,2.00,8,1,1
350.00,55.95290909,37.60113681,-82.5,55.95338791,37.59993075,-85.8,92.15,92.21,4.90,1.50,2.00,8,1,1
351.00,55.95257716,37.60203999,-85.0,55.95307350,37.60090343,-89.5,89.84,89.95,4.09,1.50,2.00,8,1,1
352.00,55.95228338,37.60294482,-87.3,55.95275909,37.60187610,-93.2,85.09,85.30,3.20,1.50,2.00,8,1,1
353.00,55.95195516,37.60386955,-90.5,55.95244468,37.60284876,-96.8,83.77,84.01,4.28,1.50,2.00,8,1,1
354.00,55.95160452,37.60483587,-94.2,55.95213026,37.60382141,-100.5,86.16,86.39,6.41,1.50,2.00,8,1,1
355.00,55.95121959,37.60579008,-98.0,55.95181585,37.60479406,-104.2,90.88,91.09,5.91,1.50,2.00,8,1,1
356.00,55.95088281,37.60673901,-101.6,55.95150144,37.60576670,-107.8,91.73,91.95,4.99,1.50,2.00,8,1,1
357.00,55.95054301,37.60769165,-106.2,55.95118703,37.60673933,-111.5,93.08,93.23,3.34,1.50,2.00,8,1,1
358.00,55.95019020,37.60866638,-111.1,55.95087262,37.60771195,-115.2,96.49,96.57,4.13,1.50,2.00,8,1,1
359.00,55.94987367,37.60959722,-115.1,55.95055821,37.60868457,-118.9,95.09,95.17,4.13,1.50,2.00,8,1,1
360.00,55.94953889,37.61051966,-119.9,55.95024380,37.60965717,-122.5,95.12,95.16,3.39,1.50,2.00,8,1,1
361.00,55.94922582,37.61147168,-124.3,55.94992939,37.61062977,-126.2,94.28,94.29,1.74,1.50,2.00,8,1,1
362.00,55.94888495,37.61248272,-128.2,55.94961498,37.61160236,-129.9,98.06,98.07,3.25,1.50,2.00,8,1,1
363.00,55.94857758,37.61341229,-130.9,55.94930057,37.61257494,-133.5,95.93,95.96,4.37,1.50,2.00,8,1,1
364.00,55.94825910,37.61432337,-133.1,55.94898616,37.61354752,-137.2,94.28,94.37,4.75,1.50,2.00,8,1,1
365.00,55.94792502,37.61526599,-135.9,55.94867175,37.61452009,-140.9,95.24,95.37,4.16,1.50,2.00,8,1,1
366.00,55.94760769,37.61621557,-136.2,55.94835734,37.61549265,-144.5,94.84,95.21,4.85,1.50,2.00,8,1,1
367.00,55.94727095,37.61720298,-135.6,55.94804293,37.61646520,-148.2,97.47,98.29,5.50,1.50,2.00,8,1,1
368.00,55.94692740,37.61818574,-135.4,55.94772852,37.61743774,-151.9,100.63,101.97,5.79,1.50,2.00,8,1,1
369.00,55.94658116,37.61919655,-136.3,55.94741411,37.61841028,-155.5,104.88,106.64,3.51,1.50,2.00,8,1,1
370.00,55.94626842,37.62020421,-141.4,55.94709970,37.61938280,-159.2,105.76,107.25,3.62,1.50,2.00,8,1,1
371.00,55.94598504,37.62119081,-147.9,55.94678529,37.62035532,-162.9,103.19,104.27,3.62,1.50,2.00,8,1,1
372.00,55.94570128,37.62218546,-153.4,55.94647088,37.62132783,-166.5,100.98,101.83,3.53,1.50,2.00,8,1,1
373.00,55.94538097,37.62320102,-159.4,55.94615647,37.62230034,-170.2,102.98,103.55,2.83,1.50,2.00,8,1,1
374.00,55.94506963,37.62414424,-165.3,55.94584206,37.62327283,-173.9,101.71,102.07,2.80,1.50,2.00,8,1,1
375.00,55.94478948,37.62511134,-170.7,55.94552765,37.62424532,-177.5,98.32,98.56,3.07,1.50,2.00,8,1,1
376.00,55.94451648,37.62604289,-176.2,55.94521324,37.62521780,-181.2,93.07,93.20,4.06,1.50,2.00,8,1,1
377.00,55.94421713,37.62698861,-182.3,55.94489883,37.62619028,-184.9,90.75,90.79,4.85,1.50,2.00,8,1,1
378.00,55.94394559,37.62792472,-188.5,55.94458442,37.62716274,-188.6,85.52,85.52,3.95,1.50,2.00,8,1,1
379.00,55.94364522,37.62881767,-194.4,55.94427001,37.62813520,-192.2,81.53,81.56,6.72,1.50,2.00,8,1,1
380.00,55.94335543,37.62971894,-202.0,55.94395560,37.62910764,-195.9,76.91,77.16,4.32,1.50,2.00,8,1,1
381.00,55.94309376,37.63064521,-207.2,55.94364119,37.63008009,-199.6,70.39,70.80,2.23,1.50,2.00,8,1,1
382.00,55.94278987,37.63160178,-208.9,55.94332677,37.63105252,-203.2,68.88,69.12,3.83,1.50,2.00,8,1,1
383.00,55.94245756,37.63255506,-211.0,55.94301236,37.63202494,-206.9,70.05,70.17,2.90,1.50,2.00,8,1,1
384.00,55.94211952,37.63353911,-213.7,55.94269795,37.63299736,-210.6,72.71,72.78,2.35,1.50,2.00,8,1,1
385.00,55.94182123,37.63448569,-215.6,55.94238354,37.63396977,-214.2,70.38,70.39,2.11,1.50,2.00,8,1,1
386.00,55.94150981,37.63544202,-218.2,55.94206913,37.63494217,-217.9,69.63,69.63,2.99,1.50,2.00,8,1,1
387.00,55.94119561,37.63639855,-222.0,55.94175472,37.63591456,-221.6,69.17,69.17,1.57,1.50,2.00,8,1,1
388.00,55.94089115,37.63733949,-226.0,55.94144031,37.63688695,-225.2,67.33,67.33,2.49,1.50,2.00,8,1,1
389.00,55.94058667,37.63834051,-232.0,55.94112590,37.63785933,-228.9,67.11,67.18,2.68,1.50,2.00,8,1,1
390.00,55.94029860,37.63932787,-237.7,55.94081149,37.63883170,-232.6,64.94,65.14,2.59,1.50,2.00,8,1,1
391.00,55.93999924,37.64028162,-242.5,55.94049708,37.63980406,-236.2,62.91,63.23,3.12,1.50,2.00,8,1,1
392.00,55.93969937,37.64125994,-249.0,55.94018267,37.64077641,-239.9,61.67,62.34,1.32,1.50,2.00,8,1,1
393.00,55.93936947,37.64221469,-253.7,55.93986826,37.64174876,-243.6,62.66,63.47,3.28,1.50,2.00,8,1,1
394.00,55.93904093,37.64320763,-259.9,55.93955385,37.64272110,-247.3,64.66,65.89,2.16,1.50,2.00,8,1,1
395.00,55.93871866,37.64416413,-263.7,55.93923944,37.64369343,-250.9,64.98,66.22,3.35,1.50,2.00,8,1,1
396.00,55.93839378,37.64510724,-266.7,55.93892503,37.64466575,-254.6,65.23,66.35,4.38,1.50,2.00,8,1,1
397.00,55.93807825,37.64606573,-267.8,55.93861062,37.64563806,-258.3,64.98,65.69,6.76,1.50,2.00,8,1,1
398.00,55.93776932,37.64697955,-267.9,55.93829621,37.64661037,-261.9,63.01,63.29,7.96,1.50,2.00,8,1,1
399.00,55.93744373,37.64786547,-267.6,55.93798180,37.64758267,-265.6,62.44,62.47,9.37,1.50,2.00,8,1,1
400.00,55.93710933,37.64872454,-269.7,55.93766739,37.64855496,-269.3,63.02,63.02,6.49,1.50,2.00,8,1,1
401.00,55.93678980,37.64962699,-270.1,55.93735298,37.64952724,-272.9,63.00,63.06,5.29,1.50,2.00,8,1,1
402.00,55.93646674,37.65058556,-270.3,55.93703857,37.65049952,-276.6,63.88,64.19,4.52,1.50,2.00,8,1,1
403.00,55.93615033,37.65155708,-269.9,55.93672416,37.65147178,-280.3,64.10,64.93,3.72,1.50,2.00,8,1,1
404.00,55.93580971,37.65255394,-270.8,55.93640975,37.65244404,-283.9,67.15,68.41,3.09,1.50,2.00,8,1,1
405.00,55.93546872,37.65352248,-273.6,55.93609534,37.65341630,-287.6,70.07,71.45,1.97,1.50,2.00,8,1,1
406.00,55.93514377,37.65453109,-277.0,55.93578093,37.65438854,-291.3,71.48,72.89,2.38,1.50,2.00,8,1,1
407.00,55.93481695,37.65548252,-279.3,55.93546652,37.65536077,-294.9,72.71,74.38,1.88,1.50,2.00,8,1,1
408.00,55.93448508,37.65651355,-281.5,55.93515211,37.65633300,-298.6,75.10,77.03,2.03,1.50,2.00,8,1,1
409.00,55.93418049,37.65752198,-285.4,55.93483770,37.65730522,-302.3,74.40,76.30,2.38,1.50,2.00,8,1,1
410.00,55.93389340,37.65847534,-287.2,55.93452329,37.65827743,-305.9,71.20,73.61,2.42,1.50,2.00,8,1,1
411.00,55.93356501,37.65946591,-291.0,55.93420887,37.65924964,-309.6,72.93,75.27,2.58,1.50,2.00,8,1,1
412.00,55.93323800,37.66051642,-295.8,55.93389446,37.66022183,-313.3,75.35,77.36,2.71,1.50,2.00,8,1,1
413.00,55.93293703,37.66150222,-299.7,55.93358005,37.66119402,-317.0,74.12,76.09,1.84,1.50,2.00,8,1,1
414.00,55.93264600,37.66251230,-304.0,55.93326564,37.66216620,-320.6,72.28,74.15,1.90,1.50,2.00,8,1,1
415.00,55.93233737,37.66354328,-308.7,55.93295123,37.66313837,-324.3,72.85,74.49,5.46,1.50,2.00,8,1,1
416.00,55.93206922,37.66460007,-313.6,55.93263682,37.66411054,-328.0,70.17,71.63,3.71,1.50,2.00,8,1,1
417.00,55.93178311,37.66563360,-317.3,55.93232241,37.66508270,-331.6,69.17,70.65,3.83,1.50,2.00,8,1,1
418.00,55.93150324,37.66658562,-321.7,55.93200800,37.66605484,-335.3,65.21,66.63,3.42,1.50,2.00,8,1,1
419.00,55.93123854,37.66758175,-325.9,55.93169359,37.66702699,-339.0,61.34,62.73,1.88,1.50,2.00,8,1,1
420.00,55.93092833,37.66857612,-330.5,55.93137918,37.66799912,-342.6,61.75,62.94,2.21,1.50,2.00,8,1,1
421.00,55.93058675,37.66954651,-334.3,55.93106477,37.66897124,-346.3,64.18,65.30,4.76,1.50,2.00,8,1,1
422.00,55.93023108,37.67061807,-336.6,55.93075036,37.66994336,-350.0,71.50,72.74,6.05,1.50,2.00,8,1,1
423.00,55.92988715,37.67168467,-341.6,55.93043595,37.67091547,-353.6,77.67,78.60,4.85,1.50,2.00,8,1,1
424.00,55.92955779,37.67268690,-347.8,55.93012154,37.67188757,-357.3,80.14,80.71,3.64,1.50,2.00,8,1,1
425.00,55.92922156,37.67370467,-354.0,55.92980713,37.67285966,-361.0,83.82,84.11,7.15,1.50,2.00,8,1,1
426.00,55.92887967,37.67480060,-361.6,55.92949272,37.67383175,-364.6,91.15,91.20,5.97,1.50,2.00,8,1,1
427.00,55.92857119,37.67574519,-370.5,55.92917831,37.67480383,-368.3,89.52,89.55,6.37,1.50,2.00,8,1,1
428.00,55.92823443,37.67678126,-379.5,55.92886390,37.67577590,-372.0,94.03,94.33,6.48,1.50,2.00,8,1,1
429.00,55.92791319,37.67778088,-389.5,55.92854949,37.67674796,-375.7,95.74,96.73,8.72,1.50,2.00,8,1,1
430.00,55.92757944,37.67884645,-399.9,55.92823508,37.67772001,-379.3,101.30,103.38,8.02,1.50,2.00,8,1,1
431.00,55.92725528,37.67983573,-410.2,55.92792067,37.67869206,-383.0,102.83,106.36,7.68,1.50,2.00,8,1,1
432.00,55.92688935,37.68083027,-419.0,55.92760626,37.67966410,-386.7,107.97,112.70,5.06,1.50,2.00,8,1,1
433.00,55.92654846,37.68181557,-426.3,55.92729185,37.68063613,-390.3,110.72,116.43,6.20,1.50,2.00,8,1,1
434.00,55.92620982,37.68273866,-435.1,55.92697744,37.68160815,-394.0,110.78,118.16,5.53,1.50,2.00,8,1,1
435.00,55.92588108,37.68372185,-443.2,55.92666303,37.68258017,-397.7,112.46,121.34,6.44,1.50,2.00,8,1,1
436.00,55.92554230,37.68478704,-449.0,55.92634862,37.68355217,-401.3,118.27,127.53,7.15,1.50,2.00,8,1,1
437.00,55.92522166,37.68581350,-456.2,55.92603421,37.68452417,-405.0,121.03,131.41,6.73,1.50,2.00,8,1,1
438.00,55.92489762,37.68682465,-463.9,55.92571980,37.68549616,-408.7,123.46,135.26,6.94,1.50,2.00,8,1,1
439.00,55.92458089,37.68782473,-473.9,55.92540539,37.68646815,-412.3,124.83,139.19,6.77,1.50,2.00,8,1,1
440.00,55.92428116,37.68883434,-482.6,55.92509097,37.68744012,-416.0,125.25,141.85,9.75,1.50,2.00,8,1,1
