timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
221.00,55.99366696,37.47524990,427.8,55.99394684,37.47438904,387.4,61.99,73.97,0.18,1.50,2.00,8,1,1
222.00,55.99336296,37.47624368,424.3,55.99363243,37.47536274,383.7,62.51,74.50,0.16,1.50,2.00,8,1,1
223.00,55.99299495,37.47724465,420.7,55.99331802,37.47633643,380.1,67.01,78.37,0.24,1.50,2.00,8,1,1
224.00,55.99262972,37.47817840,417.1,55.99300361,37.47731011,376.4,68.23,79.44,0.19,1.50,2.00,8,1,1
225.00,55.99232683,37.47921969,413.5,55.99268920,37.47828379,372.7,70.87,81.78,0.19,1.50,2.00,8,1,1
226.00,55.99197644,37.48022537,410.1,55.99237479,37.47925745,369.1,74.82,85.33,0.11,1.50,2.00,8,1,1
227.00,55.99170697,37.48118664,406.6,55.99206038,37.48023111,365.4,71.32,82.37,0.14,1.50,2.00,8,1,1
228.00,55.99143877,37.48218209,403.2,55.99174597,37.48120476,361.7,69.80,81.20,0.23,1.50,2.00,8,1,1
229.00,55.99107792,37.48314848,400.0,55.99143156,37.48217840,358.1,72.10,83.40,0.17,1.50,2.00,8,1,1
230.00,55.99079486,37.48410808,396.6,55.99111715,37.48315204,354.4,69.50,81.32,0.29,1.50,2.00,8,1,1
231.00,55.99048955,37.48504779,393.0,55.99080274,37.48412567,350.7,67.17,79.35,0.28,1.50,2.00,8,1,1
232.00,55.99020213,37.48601189,389.5,55.99048833,37.48509928,347.1,65.15,77.78,0.43,1.50,2.00,8,1,1
233.00,55.98987923,37.48699405,386.2,55.99017392,37.48607290,343.4,66.07,78.76,0.21,1.50,2.00,8,1,1
234.00,55.98956916,37.48798439,382.7,55.98985951,37.48704650,339.7,66.75,79.38,0.35,1.50,2.00,8,1,1
235.00,55.98933699,37.48892913,379.5,55.98954510,37.48802009,336.0,61.16,75.04,0.33,1.50,2.00,8,1,1
236.00,55.98898986,37.48989334,376.3,55.98923069,37.48899368,332.4,62.10,76.05,0.34,1.50,2.00,8,1,1
237.00,55.98866877,37.49091866,373.1,55.98891628,37.48996726,328.7,65.33,78.98,0.28,1.50,2.00,8,1,1
238.00,55.98831994,37.49186978,369.7,55.98860187,37.49094083,325.0,65.81,79.56,0.03,1.50,2.00,8,1,1
239.00,55.98796973,37.49284838,366.4,55.98828745,37.49191439,321.4,68.07,81.60,0.17,1.50,2.00,8,1,1
240.00,55.98766198,37.49380173,363.0,55.98797304,37.49288795,317.7,66.61,80.54,0.20,1.50,2.00,8,1,1
241.00,55.98725287,37.49480049,359.6,55.98765863,37.49386150,314.0,73.89,86.81,0.27,1.50,2.00,8,1,1
242.00,55.98698437,37.49576407,356.0,55.98734422,37.49483504,310.4,70.37,83.89,0.32,1.50,2.00,8,1,1
243.00,55.98667565,37.49671965,352.5,55.98702981,37.49580857,306.7,69.09,82.88,0.13,1.50,2.00,8,1,1
244.00,55.98643221,37.49768264,349.0,55.98671540,37.49678209,303.0,64.33,79.09,0.09,1.50,2.00,8,1,1
245.00,55.98613255,37.49864511,345.7,55.98640099,37.49775561,299.4,62.94,78.16,0.28,1.50,2.00,8,1,1
246.00,55.98578318,37.49965260,342.4,55.98608658,37.49872912,295.7,66.69,81.41,0.17,1.50,2.00,8,1,1
247.00,55.98552061,37.50062471,338.9,55.98577217,37.49970262,292.0,63.89,79.23,0.19,1.50,2.00,8,1,1
248.00,55.98519420,37.50157236,335.5,55.98545776,37.50067611,288.4,63.05,78.71,0.29,1.50,2.00,8,1,1
249.00,55.98489818,37.50255757,331.9,55.98514335,37.50164959,284.7,62.78,78.57,0.26,1.50,2.00,8,1,1
250.00,55.98454230,37.50354799,328.3,55.98482894,37.50262307,281.0,65.85,81.07,0.08,1.50,2.00,8,1,1
251.00,55.98420830,37.50452013,324.8,55.98451453,37.50359654,277.4,66.86,82.01,0.19,1.50,2.00,8,1,1
252.00,55.98389390,37.50552681,321.3,55.98420012,37.50457000,273.7,68.65,83.56,0.29,1.50,2.00,8,1,1
253.00,55.98356259,37.50651866,317.8,55.98388571,37.50554345,270.0,70.58,85.22,0.32,1.50,2.00,8,1,1
254.00,55.98330464,37.50747439,314.4,55.98357130,37.50651689,266.3,66.61,82.12,0.23,1.50,2.00,8,1,1
255.00,55.98295755,37.50844410,311.0,55.98325689,37.50749033,262.7,68.11,83.51,0.27,1.50,2.00,8,1,1
256.00,55.98262020,37.50945007,307.8,55.98294248,37.50846376,259.0,71.13,86.26,0.49,1.50,2.00,8,1,1
257.00,55.98229361,37.51042516,304.9,55.98262807,37.50943718,255.3,71.92,87.34,0.36,1.50,2.00,8,1,1
258.00,55.98194328,37.51133515,301.9,55.98231366,37.51041059,251.7,70.82,86.80,0.15,1.50,2.00,8,1,1
259.00,55.98162064,37.51236676,298.6,55.98199925,37.51138400,248.0,74.31,89.89,0.23,1.50,2.00,8,1,1
260.00,55.98126484,37.51330053,295.1,55.98168484,37.51235740,244.3,75.07,90.65,0.13,1.50,2.00,8,1,1
261.00,55.98095731,37.51427770,291.8,55.98137043,37.51333079,240.7,74.78,90.57,0.22,1.50,2.00,8,1,1
262.00,55.98065156,37.51522900,288.2,55.98105602,37.51430417,237.0,73.11,89.23,0.25,1.50,2.00,8,1,1
263.00,55.98035259,37.51624170,284.7,55.98074161,37.51527754,233.3,74.03,90.09,0.20,1.50,2.00,8,1,1
264.00,55.98006365,37.51729822,281.3,55.98042720,37.51625091,229.7,76.76,92.51,0.19,1.50,2.00,8,1,1
265.00,55.97963900,37.51807676,278.0,55.98011279,37.51722426,226.0,74.84,91.15,0.47,1.50,2.00,8,1,1
266.00,55.97940126,37.51908603,275.0,55.97979838,37.51819761,222.3,70.82,88.27,0.53,1.50,2.00,8,1,1
267.00,55.97903655,37.51999326,272.1,55.97948397,37.51917095,218.7,71.44,89.22,0.49,1.50,2.00,8,1,1
268.00,55.97869654,37.52095725,269.0,55.97916955,37.52014429,215.0,73.05,90.88,0.53,1.50,2.00,8,1,1
269.00,55.97838433,37.52195658,266.1,55.97885514,37.52111761,211.3,74.01,92.06,0.13,1.50,2.00,8,1,1
270.00,55.97811462,37.52289117,262.8,55.97854073,37.52209093,207.6,68.81,88.19,0.19,1.50,2.00,8,1,1
271.00,55.97780901,37.52390747,259.6,55.97822632,37.52306424,204.0,70.12,89.50,0.07,1.50,2.00,8,1,1
272.00,55.97750656,37.52493205,256.3,55.97791191,37.52403754,200.3,71.70,90.94,0.23,1.50,2.00,8,1,1
273.00,55.97721761,37.52589073,252.9,55.97759750,37.52501084,196.6,69.22,89.17,0.32,1.50,2.00,8,1,1
274.00,55.97690643,37.52683396,249.4,55.97728309,37.52598413,193.0,67.53,87.99,0.28,1.50,2.00,8,1,1
275.00,55.97659707,37.52792548,245.9,55.97696868,37.52695740,189.3,73.12,92.47,0.19,1.50,2.00,8,1,1
276.00,55.97627099,37.52883436,242.4,55.97665427,37.52793067,185.6,70.63,90.59,0.15,1.50,2.00,8,1,1
277.00,55.97597393,37.52992804,238.9,55.97633986,37.52890394,182.0,75.69,94.72,0.21,1.50,2.00,8,1,1
278.00,55.97565962,37.53075409,235.6,55.97602545,37.52987719,178.3,68.13,89.01,0.29,1.50,2.00,8,1,1
279.00,55.97537980,37.53167582,232.1,55.97571104,37.53085044,174.6,63.27,85.46,0.39,1.50,2.00,8,1,1
280.00,55.97510513,37.53265298,228.6,55.97539663,37.53182368,171.0,61.00,83.91,0.40,1.50,2.00,8,1,1
281.00,55.97479902,37.53368477,225.1,55.97508222,37.53279691,167.3,63.66,85.97,0.33,1.50,2.00,8,1,1
282.00,55.97445871,37.53484655,221.4,55.97476781,37.53377013,163.6,75.36,94.96,0.36,1.50,2.00,8,1,1
283.00,55.97411068,37.53587520,217.7,55.97445340,37.53474335,160.0,80.16,98.82,0.50,1.50,2.00,8,1,1
284.00,55.97382874,37.53691101,214.1,55.97413899,37.53571655,156.3,82.03,100.33,0.24,1.50,2.00,8,1,1
285.00,55.97352594,37.53788530,210.6,55.97382458,37.53668975,152.6,81.56,100.04,0.17,1.50,2.00,8,1,1
286.00,55.97325840,37.53885744,207.2,55.97351017,37.53766294,149.0,79.51,98.57,0.38,1.50,2.00,8,1,1
287.00,55.97296997,37.53973167,203.7,55.97319576,37.53863613,145.3,72.73,93.28,0.21,1.50,2.00,8,1,1
288.00,55.97263608,37.54076620,200.4,55.97288135,37.53960930,141.6,77.07,96.91,0.40,1.50,2.00,8,1,1
289.00,55.97234151,37.54165789,197.4,55.97256694,37.54058247,137.9,71.54,93.02,0.19,1.50,2.00,8,1,1
290.00,55.97201669,37.54265707,194.2,55.97225253,37.54155563,134.3,73.46,94.82,0.39,1.50,2.00,8,1,1
291.00,55.97171319,37.54359784,191.3,55.97193812,37.54252878,130.6,71.15,93.49,0.34,1.50,2.00,8,1,1
292.00,55.97139572,37.54457811,188.2,55.97162371,37.54350193,126.9,71.68,94.32,0.17,1.50,2.00,8,1,1
293.00,55.97108866,37.54550999,185.0,55.97130930,37.54447506,123.3,68.99,92.57,0.20,1.50,2.00,8,1,1
294.00,55.97075503,37.54637272,181.5,55.97099489,37.54544819,119.6,63.48,88.65,0.47,1.50,2.00,8,1,1
295.00,55.97045086,37.54734974,177.7,55.97068048,37.54642131,115.9,63.23,88.37,0.46,1.50,2.00,8,1,1
296.00,55.97014813,37.54826637,173.9,55.97036606,37.54739442,112.3,59.49,85.67,0.48,1.50,2.00,8,1,1
297.00,55.96983557,37.54911957,170.3,55.97005165,37.54836753,108.6,52.66,81.14,0.28,1.50,2.00,8,1,1
298.00,55.96946518,37.55026629,166.7,55.96973724,37.54934062,104.9,65.14,89.79,0.29,1.50,2.00,8,1,1
299.00,55.96914852,37.55106811,163.2,55.96942283,37.55031371,101.3,56.05,83.52,0.30,1.50,2.00,8,1,1
300.00,55.96881241,37.55207426,159.6,55.96910842,37.55128679,97.6,59.10,85.65,0.37,1.50,2.00,8,0,1
301.00,55.96848925,37.55298183,156.2,55.96879401,37.55225987,93.9,56.34,84.01,0.29,1.50,2.00,8,0,1
302.00,55.96820705,37.55387830,152.8,55.96847960,37.55323293,90.3,50.37,80.32,0.36,1.50,2.00,8,0,1
303.00,55.96792769,37.55485869,149.6,55.96816519,37.55420599,86.6,48.50,79.55,0.45,1.50,2.00,8,0,1
304.00,55.96761329,37.55581040,146.3,55.96785078,37.55517904,82.9,47.39,79.10,0.36,1.50,2.00,8,0,1
305.00,55.96727839,37.55679995,143.0,55.96753637,37.55615208,79.2,49.54,80.74,0.44,1.50,2.00,8,0,1
306.00,55.96697415,37.55775199,139.7,55.96722196,37.55712511,75.6,47.82,79.95,0.62,1.50,2.00,8,0,1
307.00,55.96662961,37.55885917,136.0,55.96690755,37.55809814,71.9,56.62,85.49,0.28,1.50,2.00,8,0,1
308.00,55.96629493,37.55984565,132.8,55.96659314,37.55907116,68.2,58.57,87.16,0.62,1.50,2.00,8,0,1
309.00,55.96596691,37.56084308,129.6,55.96627873,37.56004416,64.6,60.68,88.92,0.65,1.50,2.00,8,0,1
310.00,55.96565195,37.56179032,126.5,55.96596432,37.56101717,60.9,59.41,88.46,0.73,1.50,2.00,8,0,1
311.00,55.96533250,37.56274711,123.1,55.96564991,37.56199016,57.2,58.93,88.39,0.88,1.50,2.00,8,0,1
312.00,55.96497741,37.56380667,119.5,55.96533550,37.56296315,53.6,65.96,93.30,0.25,1.50,2.00,8,0,1
313.00,55.96468887,37.56474369,116.1,55.96502109,37.56393612,49.9,62.45,91.00,0.19,1.50,2.00,8,0,1
314.00,55.96443994,37.56564269,112.9,55.96470668,37.56490909,46.2,54.51,86.10,0.20,1.50,2.00,8,0,1
315.00,55.96410306,37.56665537,109.5,55.96439227,37.56588206,42.6,57.95,88.52,0.61,1.50,2.00,8,0,1
316.00,55.96377794,37.56766111,106.3,55.96407786,37.56685501,38.9,60.31,90.42,0.54,1.50,2.00,8,0,1
317.00,55.96346123,37.56862084,103.0,55.96376345,37.56782796,35.2,59.77,90.40,0.37,1.50,2.00,8,0,1
318.00,55.96317772,37.56954464,99.5,55.96344904,37.56880089,31.6,55.31,87.57,0.16,1.50,2.00,8,0,1
319.00,55.96285228,37.57055855,96.0,55.96313463,37.56977383,27.9,58.13,89.54,0.30,1.50,2.00,8,0,1
320.00,55.96251651,37.57164676,92.6,55.96282022,37.57074675,24.2,65.48,94.65,0.50,1.50,2.00,8,0,1
321.00,55.96224042,37.57262833,89.4,55.96250581,37.57171966,20.6,63.86,93.88,0.41,1.50,2.00,8,0,1
322.00,55.96188233,37.57374129,86.2,55.96219140,37.57269257,16.9,73.85,101.25,0.29,1.50,2.00,8,0,1
323.00,55.96151401,37.57470481,82.8,55.96187699,37.57366547,13.2,76.33,103.29,0.23,1.50,2.00,8,0,1
324.00,55.96121441,37.57571746,79.6,55.96156258,37.57463836,9.5,77.61,104.55,0.25,1.50,2.00,8,0,1
325.00,55.96088201,37.57682278,76.4,55.96124816,37.57561124,5.9,85.79,111.08,0.37,1.50,2.00,8,0,1
326.00,55.96057232,37.57782659,73.3,55.96093375,37.57658412,2.2,87.25,112.57,0.25,1.50,2.00,8,0,1
327.00,55.96024080,37.57880250,70.0,55.96061934,37.57755698,-1.5,88.31,113.60,0.34,1.50,2.00,8,0,1
328.00,55.95990094,37.57977541,66.5,55.96030493,37.57852984,-5.1,89.70,114.81,0.21,1.50,2.00,8,0,1
329.00,55.95962393,37.58063563,63.3,55.95999052,37.57950270,-8.8,81.54,108.85,0.41,1.50,2.00,8,0,1
330.00,55.95934408,37.58156298,59.9,55.95967611,37.58047554,-12.5,77.19,105.80,0.31,1.50,2.00,8,0,1
331.00,55.95907574,37.58246719,56.6,55.95936170,37.58144837,-16.1,71.02,101.68,0.24,1.50,2.00,8,0,1
332.00,55.95877767,37.58337223,53.4,55.95904729,37.58242120,-19.8,66.43,98.83,0.52,1.50,2.00,8,0,1
333.00,55.95847614,37.58431290,50.2,55.95873288,37.58339402,-23.5,64.00,97.57,0.13,1.50,2.00,8,0,1
334.00,55.95813865,37.58530280,46.9,55.95841847,37.58436683,-27.1,66.12,99.27,0.31,1.50,2.00,8,0,1
335.00,55.95788082,37.58616527,43.7,55.95810406,37.58533964,-30.8,57.14,93.92,0.23,1.50,2.00,8,0,1
336.00,55.95753376,37.58714971,40.4,55.95778965,37.58631243,-34.5,59.45,95.63,0.18,1.50,2.00,8,0,1
337.00,55.95720944,37.58819020,37.0,55.95747524,37.58728522,-38.1,63.69,98.49,0.17,1.50,2.00,8,0,1
338.00,55.95688509,37.58916530,33.8,55.95716083,37.58825800,-41.8,64.34,99.28,0.38,1.50,2.00,8,0,1
339.00,55.95654308,37.59019550,30.3,55.95684642,37.58923078,-45.5,68.95,102.43,0.36,1.50,2.00,8,0,1
340.00,55.95622247,37.59114211,27.0,55.95653201,37.59020354,-49.1,67.89,102.02,0.32,1.50,2.00,8,0,1
341.00,55.95594587,37.59207832,23.8,55.95621760,37.59117630,-52.8,63.84,99.74,0.16,1.50,2.00,8,0,1
342.00,55.95562974,37.59296176,20.7,55.95590319,37.59214905,-56.5,59.09,97.18,0.20,1.50,2.00,8,0,1
343.00,55.95529607,37.59401129,17.2,55.95558878,37.59312179,-60.2,64.30,100.60,0.21,1.50,2.00,8,0,1
344.00,55.95498919,37.59494423,13.9,55.95527437,37.59409452,-63.8,61.74,99.27,0.22,1.50,2.00,8,0,1
345.00,55.95467090,37.59592498,10.6,55.95495996,37.59506724,-67.5,62.39,99.99,0.38,1.50,2.00,8,0,1
346.00,55.95437300,37.59693048,7.2,55.95464555,37.59603996,-71.2,63.25,100.68,0.40,1.50,2.00,8,0,1
347.00,55.95406115,37.59783516,3.9,55.95433114,37.59701267,-74.8,59.42,98.64,0.51,1.50,2.00,8,0,1
348.00,55.95373660,37.59883391,0.4,55.95401673,37.59798537,-78.5,61.39,99.99,0.26,1.50,2.00,8,0,1
349.00,55.95343369,37.59985459,-3.0,55.95370232,37.59895807,-82.2,63.37,101.38,0.48,1.50,2.00,8,0,1
350.00,55.95305468,37.60088729,-6.2,55.95338791,37.59993075,-85.8,70.21,106.15,0.43,1.50,2.00,8,0,1
351.00,55.95274244,37.60189112,-9.7,55.95307350,37.60090343,-89.5,71.75,107.31,0.88,1.50,2.00,8,0,1
352.00,55.95243654,37.60283453,-13.0,55.95275909,37.60187610,-93.2,69.70,106.21,0.53,1.50,2.00,8,0,1
353.00,55.95209299,37.60398149,-16.5,55.95244468,37.60284876,-96.8,80.73,113.91,0.89,1.50,2.00,8,0,1
354.00,55.95180746,37.60480757,-19.9,55.95213026,37.60382141,-100.5,71.20,107.57,0.64,1.50,2.00,8,0,1
355.00,55.95144207,37.60576873,-23.2,55.95181585,37.60479406,-104.2,73.63,109.44,0.78,1.50,2.00,8,0,1
356.00,55.95110089,37.60672220,-26.5,55.95150144,37.60576670,-107.8,74.40,110.20,0.26,1.50,2.00,8,0,1
357.00,55.95074334,37.60770132,-29.8,55.95118703,37.60673933,-111.5,77.68,112.74,0.23,1.50,2.00,8,0,1
358.00,55.95047480,37.60851825,-33.2,55.95087262,37.60771195,-115.2,66.98,105.87,0.20,1.50,2.00,8,0,1
359.00,55.95022291,37.60959112,-36.6,55.95055821,37.60868457,-118.9,67.72,106.55,0.52,1.50,2.00,8,0,1
360.00,55.94989218,37.61059598,-39.9,55.95024380,37.60965717,-122.5,70.40,108.55,0.46,1.50,2.00,8,0,1
361.00,55.94957183,37.61163333,-43.0,55.94992939,37.61062977,-126.2,74.14,111.47,0.36,1.50,2.00,8,0,1
362.00,55.94927509,37.61255355,-46.2,55.94961498,37.61160236,-129.9,70.33,109.30,0.29,1.50,2.00,8,0,1
363.00,55.94890603,37.61360636,-49.3,55.94930057,37.61257494,-133.5,77.86,114.68,0.29,1.50,2.00,8,0,1
364.00,55.94864574,37.61448288,-52.4,55.94898616,37.61354752,-137.2,69.54,109.64,0.09,1.50,2.00,8,0,1
365.00,55.94832653,37.61541286,-55.7,55.94867175,37.61452009,-140.9,67.63,108.78,0.28,1.50,2.00,8,0,1
366.00,55.94803432,37.61638070,-59.1,55.94835734,37.61549265,-144.5,66.01,107.99,0.27,1.50,2.00,8,0,1
367.00,55.94769797,37.61734127,-62.6,55.94804293,37.61646520,-148.2,66.76,108.58,0.68,1.50,2.00,8,0,1
368.00,55.94740728,37.61832838,-66.2,55.94772852,37.61743774,-151.9,66.04,108.13,0.45,1.50,2.00,8,0,1
369.00,55.94711251,37.61922128,-69.5,55.94741411,37.61841028,-155.5,60.69,105.32,0.39,1.50,2.00,8,0,1
370.00,55.94684935,37.62011104,-72.5,55.94709970,37.61938280,-159.2,53.27,101.74,0.06,1.50,2.00,8,0,1
371.00,55.94657768,37.62102136,-75.8,55.94678529,37.62035532,-162.9,47.52,99.19,0.20,1.50,2.00,8,0,1
372.00,55.94620809,37.62207905,-79.0,55.94647088,37.62132783,-166.5,55.21,103.50,0.50,1.50,2.00,8,0,1
373.00,55.94587926,37.62309696,-82.3,55.94615647,37.62230034,-170.2,58.47,105.62,0.45,1.50,2.00,8,0,1
374.00,55.94558745,37.62409354,-85.2,55.94584206,37.62327283,-173.9,58.49,106.25,0.37,1.50,2.00,8,0,1
375.00,55.94527117,37.62507225,-88.5,55.94552765,37.62424532,-177.5,58.93,106.79,0.34,1.50,2.00,8,0,1
376.00,55.94497035,37.62600030,-91.7,55.94521324,37.62521780,-181.2,55.77,105.49,0.27,1.50,2.00,8,0,1
377.00,55.94462785,37.62699070,-94.8,55.94489883,37.62619028,-184.9,58.31,107.28,0.25,1.50,2.00,8,0,1
378.00,55.94430499,37.62806228,-98.2,55.94458442,37.62716274,-188.6,64.13,110.81,0.09,1.50,2.00,8,0,1
379.00,55.94396551,37.62913109,-101.4,55.94427001,37.62813520,-192.2,70.73,115.09,0.34,1.50,2.00,8,0,1
380.00,55.94367513,37.63012969,-104.5,55.94395560,37.62910764,-195.9,70.95,115.72,0.27,1.50,2.00,8,0,1
381.00,55.94335358,37.63112039,-107.5,55.94364119,37.63008009,-199.6,72.33,117.04,0.25,1.50,2.00,8,0,1
382.00,55.94302282,37.63213864,-110.9,55.94332677,37.63105252,-203.2,75.69,119.39,0.28,1.50,2.00,8,0,1
383.00,55.94272024,37.63307459,-114.3,55.94301236,37.63202494,-206.9,73.07,117.95,0.35,1.50,2.00,8,0,1
384.00,55.94237221,37.63404899,-117.8,55.94269795,37.63299736,-210.6,74.92,119.23,0.27,1.50,2.00,8,0,1
385.00,55.94202475,37.63501445,-121.0,55.94238354,37.63396977,-214.2,76.40,120.52,0.58,1.50,2.00,8,0,1
386.00,55.94171238,37.63596874,-123.9,55.94206913,37.63494217,-217.9,75.32,120.49,0.70,1.50,2.00,8,0,1
387.00,55.94138016,37.63701508,-127.1,55.94175472,37.63591456,-221.6,80.29,123.96,0.15,1.50,2.00,8,0,1
388.00,55.94108492,37.63798119,-130.4,55.94144031,37.63688695,-225.2,78.86,123.38,0.32,1.50,2.00,8,0,1
389.00,55.94076592,37.63895402,-133.8,55.94112590,37.63785933,-228.9,79.14,123.74,0.32,1.50,2.00,8,0,1
390.00,55.94049897,37.63992894,-136.9,55.94081149,37.63883170,-232.6,76.75,122.63,0.52,1.50,2.00,8,0,1
391.00,55.94016901,37.64092753,-140.1,55.94049708,37.63980406,-236.2,78.99,124.44,0.53,1.50,2.00,8,0,1
392.00,55.93984073,37.64191549,-143.3,55.94018267,37.64077641,-239.9,80.57,125.82,0.28,1.50,2.00,8,0,1
393.00,55.93954112,37.64286012,-146.4,55.93986826,37.64174876,-243.6,78.28,124.82,0.36,1.50,2.00,8,0,1
394.00,55.93920615,37.64382658,-149.6,55.93955385,37.64272110,-247.3,79.05,125.66,0.27,1.50,2.00,8,0,1
395.00,55.93892813,37.64488582,-152.9,55.93923944,37.64369343,-250.9,82.02,127.83,0.32,1.50,2.00,8,0,1
396.00,55.93864110,37.64588665,-156.1,55.93892503,37.64466575,-254.6,82.42,128.46,0.23,1.50,2.00,8,0,1
397.00,55.93834152,37.64685374,-159.5,55.93861062,37.64563806,-258.3,81.50,128.03,0.33,1.50,2.00,8,0,1
398.00,55.93801817,37.64793213,-163.0,55.93829621,37.64661037,-261.9,88.03,132.44,0.36,1.50,2.00,8,0,1
399.00,55.93770434,37.64885739,-166.3,55.93798180,37.64758267,-265.6,85.27,130.84,0.54,1.50,2.00,8,0,1
400.00,55.93740604,37.64977137,-169.5,55.93766739,37.64855496,-269.3,81.23,128.66,0.46,1.50,2.00,8,0,1
401.00,55.93710226,37.65070928,-172.8,55.93735298,37.64952724,-272.9,78.81,127.44,0.49,1.50,2.00,8,0,1
402.00,55.93682555,37.65159880,-176.2,55.93703857,37.65049952,-276.6,72.53,123.89,0.44,1.50,2.00,8,0,1
403.00,55.93649522,37.65259404,-179.6,55.93672416,37.65147178,-280.3,74.47,125.25,0.42,1.50,2.00,8,0,1
404.00,55.93620591,37.65355697,-183.1,55.93640975,37.65244404,-283.9,73.01,124.48,0.17,1.50,2.00,8,0,1
405.00,55.93583324,37.65443556,-186.4,55.93609534,37.65341630,-287.6,69.93,123.04,0.23,1.50,2.00,8,0,1
406.00,55.93547605,37.65537169,-189.7,55.93578093,37.65438854,-291.3,70.07,123.43,0.39,1.50,2.00,8,0,1
407.00,55.93512319,37.65624024,-193.0,55.93546652,37.65536077,-294.9,66.84,121.93,0.18,1.50,2.00,8,0,1
408.00,55.93481505,37.65718877,-196.3,55.93515211,37.65633300,-298.6,65.23,121.35,0.47,1.50,2.00,8,0,1
409.00,55.93455977,37.65819630,-199.8,55.93483770,37.65730522,-302.3,63.60,120.58,0.60,1.50,2.00,8,0,1
410.00,55.93424035,37.65920774,-203.3,55.93452329,37.65827743,-305.9,66.01,122.06,0.68,1.50,2.00,8,0,1
411.00,55.93392054,37.66014705,-206.6,55.93420887,37.65924964,-309.6,64.51,121.57,0.50,1.50,2.00,8,0,1
412.00,55.93357524,37.66112172,-209.7,55.93389446,37.66022183,-313.3,66.42,123.05,0.48,1.50,2.00,8,0,1
413.00,55.93325735,37.66215601,-212.8,55.93358005,37.66119402,-317.0,69.92,125.46,0.44,1.50,2.00,8,0,1
414.00,55.93291557,37.66308858,-216.3,55.93326564,37.66216620,-320.6,69.48,125.34,0.54,1.50,2.00,8,0,1
415.00,55.93263788,37.66410918,-219.5,55.93295123,37.66313837,-324.3,69.87,125.97,0.67,1.50,2.00,8,0,1
416.00,55.93224745,37.66495542,-222.8,55.93263682,37.66411054,-328.0,68.22,125.38,0.16,1.50,2.00,8,0,1
417.00,55.93192392,37.66597507,-225.8,55.93232241,37.66508270,-331.6,71.16,127.49,0.43,1.50,2.00,8,0,1
418.00,55.93162723,37.66702311,-229.0,55.93200800,37.66605484,-335.3,73.77,129.37,0.42,1.50,2.00,8,0,1
419.00,55.93136055,37.66805639,-232.1,55.93169359,37.66702699,-339.0,74.13,130.05,0.44,1.50,2.00,8,0,1
420.00,55.93107894,37.66900462,-234.9,55.93137918,37.66799912,-342.6,71.05,129.02,0.34,1.50,2.00,8,0,1
421.00,55.93077263,37.66991122,-238.3,55.93106477,37.66897124,-346.3,67.03,127.15,0.40,1.50,2.00,8,0,1
422.00,55.93047794,37.67083487,-241.9,55.93075036,37.66994336,-350.0,63.33,125.29,0.29,1.50,2.00,8,0,1
423.00,55.93020917,37.67180660,-245.2,55.93043595,37.67091547,-353.6,61.04,124.44,0.63,1.50,2.00,8,0,1
424.00,55.92986393,37.67271404,-248.2,55.93012154,37.67188757,-357.3,58.98,124.06,0.18,1.50,2.00,8,0,1
425.00,55.92957356,37.67368902,-251.2,55.92980713,37.67285966,-361.0,57.89,124.09,0.26,1.50,2.00,8,0,1
426.00,55.92927438,37.67462916,-254.3,55.92949272,37.67383175,-364.6,55.35,123.41,0.28,1.50,2.00,8,0,1
427.00,55.92896583,37.67566235,-257.5,55.92917831,37.67480383,-368.3,58.53,125.34,0.32,1.50,2.00,8,0,1
428.00,55.92860347,37.67661597,-260.5,55.92886390,37.67577590,-372.0,59.88,126.57,0.29,1.50,2.00,8,0,1
429.00,55.92830990,37.67764488,-263.9,55.92854949,37.67674796,-375.7,61.97,127.80,0.74,1.50,2.00,8,0,1
430.00,55.92800703,37.67865833,-267.1,55.92823508,37.67772001,-379.3,63.79,129.08,0.36,1.50,2.00,8,0,1
431.00,55.92766375,37.67962827,-270.4,55.92792067,37.67869206,-383.0,65.02,129.99,0.34,1.50,2.00,8,0,1
432.00,55.92735168,37.68055221,-273.7,55.92760626,37.67966410,-386.7,62.22,128.99,0.27,1.50,2.00,8,0,1
433.00,55.92704055,37.68146852,-276.9,55.92729185,37.68063613,-390.3,58.97,127.81,0.14,1.50,2.00,8,0,1
434.00,55.92673826,37.68261356,-280.1,55.92697744,37.68160815,-394.0,68.12,132.74,0.74,1.50,2.00,8,0,1
435.00,55.92641093,37.68359096,-283.5,55.92666303,37.68258017,-397.7,69.01,133.36,0.38,1.50,2.00,8,0,1
436.00,55.92607781,37.68455544,-286.8,55.92634862,37.68355217,-401.3,69.45,133.94,0.69,1.50,2.00,8,0,1
437.00,55.92580332,37.68555577,-290.1,55.92603421,37.68452417,-405.0,69.28,134.20,0.15,1.50,2.00,8,0,1
438.00,55.92551895,37.68672678,-293.2,55.92571980,37.68549616,-408.7,79.94,140.41,0.13,1.50,2.00,8,0,1
439.00,55.92521127,37.68759363,-296.5,55.92540539,37.68646815,-412.3,73.45,137.18,0.25,1.50,2.00,8,0,1
440.00,55.92490128,37.68856570,-299.6,55.92509097,37.68744012,-416.0,73.31,137.57,0.35,1.50,2.00,8,0,1
441.00,55.92456251,37.68956167,-302.7,55.92477656,37.68841209,-419.7,75.56,139.29,0.14,1.50,2.00,8,0,1
