timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
221.00,55.99360592,37.47539676,376.7,55.99394684,37.47438904,387.4,73.32,74.11,0.23,1.50,2.00,0,1,0
222.00,55.99330710,37.47633284,370.9,55.99363243,37.47536274,383.7,70.42,71.59,0.30,1.50,2.00,0,1,0
223.00,55.99297678,37.47733668,368.2,55.99331802,37.47633643,380.1,72.95,73.90,0.26,1.50,2.00,0,1,0
224.00,55.99267935,37.47832551,366.0,55.99300361,37.47731011,376.4,72.80,73.54,0.26,1.50,2.00,0,1,0
225.00,55.99236580,37.47926608,362.4,55.99268920,37.47828379,372.7,70.97,71.72,0.10,1.50,2.00,0,1,0
226.00,55.99203929,37.48025219,361.0,55.99237479,37.47925745,369.1,72.32,72.77,0.14,1.50,2.00,0,1,0
227.00,55.99172538,37.48122946,361.0,55.99206038,37.48023111,365.4,72.49,72.62,0.09,1.50,2.00,0,1,0
228.00,55.99142717,37.48218840,358.0,55.99174597,37.48120476,361.7,70.78,70.88,0.19,1.50,2.00,0,1,0
229.00,55.99111481,37.48314983,356.0,55.99143156,37.48217840,358.1,70.01,70.04,0.17,1.50,2.00,0,1,0
230.00,55.99078732,37.48416516,352.2,55.99111715,37.48315204,354.4,72.99,73.02,0.19,1.50,2.00,0,1,0
231.00,55.99049341,37.48515211,342.2,55.99080274,37.48412567,350.7,72.60,73.09,0.13,1.50,2.00,0,1,0
232.00,55.99018593,37.48609557,341.5,55.99048833,37.48509928,347.1,70.58,70.80,0.20,1.50,2.00,0,1,0
233.00,55.98986008,37.48703861,335.8,55.99017392,37.48607290,343.4,69.54,69.95,0.30,1.50,2.00,0,1,0
234.00,55.98952877,37.48799281,328.7,55.98985951,37.48704650,339.7,69.48,70.34,0.29,1.50,2.00,0,1,0
235.00,55.98920308,37.48898181,324.3,55.98954510,37.48802009,336.0,70.96,71.93,0.33,1.50,2.00,0,1,0
236.00,55.98888741,37.48997255,319.3,55.98923069,37.48899368,332.4,71.94,73.12,0.38,1.50,2.00,0,1,0
237.00,55.98859356,37.49093254,317.9,55.98891628,37.48996726,328.7,70.02,70.85,0.31,1.50,2.00,0,1,0
238.00,55.98827895,37.49192104,314.0,55.98860187,37.49094083,325.0,70.83,71.69,0.34,1.50,2.00,0,1,0
239.00,55.98798570,37.49287723,312.8,55.98828745,37.49191439,321.4,68.72,69.26,0.32,1.50,2.00,0,1,0
240.00,55.98766021,37.49381954,308.5,55.98797304,37.49288795,317.7,67.66,68.29,0.26,1.50,2.00,0,1,0
241.00,55.98733751,37.49482014,301.1,55.98765863,37.49386150,314.0,69.58,70.77,0.28,1.50,2.00,0,1,0
242.00,55.98703371,37.49578781,297.1,55.98734422,37.49483504,310.4,68.66,69.94,0.25,1.50,2.00,0,1,0
243.00,55.98672743,37.49676372,297.2,55.98702981,37.49580857,306.7,68.34,69.00,0.30,1.50,2.00,0,1,0
244.00,55.98640130,37.49772000,292.3,55.98671540,37.49678209,303.0,68.07,68.90,0.27,1.50,2.00,0,1,0
245.00,55.98608360,37.49875236,289.0,55.98640099,37.49775561,299.4,71.42,72.17,0.41,1.50,2.00,0,1,0
246.00,55.98578549,37.49974449,284.6,55.98608658,37.49872912,295.7,71.56,72.42,0.30,1.50,2.00,0,1,0
247.00,55.98548644,37.50072387,281.0,55.98577217,37.49970262,292.0,71.11,71.96,0.20,1.50,2.00,0,1,0
248.00,55.98516242,37.50173037,277.3,55.98545776,37.50067611,288.4,73.42,74.25,0.19,1.50,2.00,0,1,0
249.00,55.98483041,37.50264039,275.1,55.98514335,37.50164959,284.7,70.86,71.50,0.16,1.50,2.00,0,1,0
250.00,55.98449169,37.50364243,275.5,55.98482894,37.50262307,281.0,73.75,73.96,0.05,1.50,2.00,0,1,0
251.00,55.98416232,37.50464826,273.0,55.98451453,37.50359654,277.4,76.33,76.46,0.13,1.50,2.00,0,1,0
252.00,55.98386890,37.50555467,269.0,55.98420012,37.50457000,273.7,71.55,71.70,0.12,1.50,2.00,0,1,0
253.00,55.98357164,37.50651714,267.6,55.98388571,37.50554345,270.0,69.99,70.04,0.13,1.50,2.00,0,1,0
254.00,55.98326758,37.50749104,263.6,55.98357130,37.50651689,266.3,69.45,69.51,0.13,1.50,2.00,0,1,0
255.00,55.98293587,37.50844628,260.2,55.98325689,37.50749033,262.7,69.44,69.48,0.16,1.50,2.00,0,1,0
256.00,55.98262812,37.50943644,259.7,55.98294248,37.50846376,259.0,69.96,69.96,0.14,1.50,2.00,0,1,0
257.00,55.98230599,37.51042376,251.9,55.98262807,37.50943718,255.3,71.14,71.22,0.23,1.50,2.00,0,1,0
258.00,55.98199326,37.51138914,247.7,55.98231366,37.51041059,251.7,70.61,70.72,0.27,1.50,2.00,0,1,0
259.00,55.98168705,37.51238412,243.1,55.98199925,37.51138400,248.0,71.33,71.49,0.20,1.50,2.00,0,1,0
260.00,55.98139540,37.51333962,243.3,55.98168484,37.51235740,244.3,69.14,69.15,0.16,1.50,2.00,0,1,0
261.00,55.98109290,37.51429520,238.8,55.98137043,37.51333079,240.7,67.54,67.57,0.22,1.50,2.00,0,1,0
262.00,55.98076216,37.51527027,236.9,55.98105602,37.51430417,237.0,68.49,68.49,0.14,1.50,2.00,0,1,0
263.00,55.98042601,37.51627985,235.8,55.98074161,37.51527754,233.3,71.63,71.67,0.06,1.50,2.00,0,1,0
264.00,55.98010659,37.51724121,229.6,55.98042720,37.51625091,229.7,71.26,71.26,0.19,1.50,2.00,0,1,0
265.00,55.97981446,37.51820667,223.4,55.98011279,37.51722426,226.0,69.62,69.66,0.12,1.50,2.00,0,1,0
266.00,55.97950467,37.51916699,216.4,55.97979838,37.51819761,222.3,68.66,68.91,0.09,1.50,2.00,0,1,0
267.00,55.97917029,37.52014811,209.6,55.97948397,37.51917095,218.7,70.17,70.75,0.07,1.50,2.00,0,1,0
268.00,55.97885209,37.52111866,206.8,55.97916955,37.52014429,215.0,70.23,70.70,0.18,1.50,2.00,0,1,0
269.00,55.97852922,37.52210441,200.3,55.97885514,37.52111761,211.3,71.37,72.21,0.14,1.50,2.00,0,1,0
270.00,55.97821282,37.52310829,194.6,55.97854073,37.52209093,207.6,73.13,74.28,0.19,1.50,2.00,0,1,0
271.00,55.97788528,37.52407057,193.5,55.97822632,37.52306424,204.0,73.28,74.03,0.13,1.50,2.00,0,1,0
272.00,55.97758456,37.52502787,188.7,55.97791191,37.52403754,200.3,71.64,72.58,0.08,1.50,2.00,0,1,0
273.00,55.97724531,37.52598653,183.9,55.97759750,37.52501084,196.6,72.32,73.44,0.09,1.50,2.00,0,1,0
274.00,55.97692530,37.52699735,182.7,55.97728309,37.52598413,193.0,74.63,75.33,0.17,1.50,2.00,0,1,0
275.00,55.97662406,37.52796711,183.3,55.97696868,37.52695740,189.3,73.67,73.91,0.21,1.50,2.00,0,1,0
276.00,55.97631227,37.52895363,180.8,55.97665427,37.52793067,185.6,74.22,74.38,0.17,1.50,2.00,0,1,0
277.00,55.97601541,37.52995533,179.3,55.97633986,37.52890394,182.0,74.79,74.83,0.25,1.50,2.00,0,1,0
278.00,55.97568298,37.53094409,170.8,55.97602545,37.52987719,178.3,76.61,76.98,0.15,1.50,2.00,0,1,0
279.00,55.97538696,37.53186612,165.6,55.97571104,37.53085044,174.6,72.83,73.38,0.15,1.50,2.00,0,1,0
280.00,55.97508456,37.53280951,163.2,55.97539663,37.53182368,171.0,70.55,70.98,0.25,1.50,2.00,0,1,0
281.00,55.97477962,37.53377828,161.9,55.97508222,37.53279691,167.3,69.80,70.01,0.17,1.50,2.00,0,1,0
282.00,55.97444905,37.53476011,158.3,55.97476781,37.53377013,163.6,71.15,71.34,0.30,1.50,2.00,0,1,0
283.00,55.97413213,37.53576588,157.2,55.97445340,37.53474335,160.0,73.05,73.10,0.32,1.50,2.00,0,1,0
284.00,55.97380721,37.53673363,154.3,55.97413899,37.53571655,156.3,73.33,73.36,0.33,1.50,2.00,0,1,0
285.00,55.97348881,37.53766707,147.7,55.97382458,37.53668975,152.6,71.44,71.61,0.40,1.50,2.00,0,1,0
286.00,55.97317481,37.53868933,146.1,55.97351017,37.53766294,149.0,74.04,74.09,0.35,1.50,2.00,0,1,0
287.00,55.97286583,37.53963709,145.9,55.97319576,37.53863613,145.3,72.37,72.37,0.37,1.50,2.00,0,1,0
288.00,55.97255044,37.54063589,140.3,55.97288135,37.53960930,141.6,73.80,73.81,0.29,1.50,2.00,0,1,0
289.00,55.97223720,37.54153349,134.3,55.97256694,37.54058247,137.9,69.69,69.79,0.33,1.50,2.00,0,1,0
290.00,55.97193251,37.54251965,131.0,55.97225253,37.54155563,134.3,69.82,69.90,0.39,1.50,2.00,0,1,0
291.00,55.97161347,37.54354826,126.2,55.97193812,37.54252878,130.6,73.07,73.20,0.18,1.50,2.00,0,1,0
292.00,55.97130587,37.54448930,127.1,55.97162371,37.54350193,126.9,70.96,70.96,0.19,1.50,2.00,0,1,0
293.00,55.97099620,37.54548514,122.1,55.97130930,37.54447506,123.3,71.93,71.94,0.21,1.50,2.00,0,1,0
294.00,55.97067447,37.54641879,120.6,55.97099489,37.54544819,119.6,70.20,70.21,0.17,1.50,2.00,0,1,0
295.00,55.97038049,37.54738441,115.0,55.97068048,37.54642131,115.9,68.67,68.67,0.12,1.50,2.00,0,1,0
296.00,55.97005587,37.54834643,111.9,55.97036606,37.54739442,112.3,68.63,68.63,0.14,1.50,2.00,0,1,0
297.00,55.96974752,37.54931586,114.2,55.97005165,37.54836753,108.6,68.09,68.32,0.11,1.50,2.00,0,1,0
298.00,55.96943089,37.55026855,109.2,55.96973724,37.54934062,104.9,67.12,67.25,0.16,1.50,2.00,0,1,0
299.00,55.96912102,37.55128575,108.7,55.96942283,37.55031371,101.3,69.25,69.65,0.05,1.50,2.00,0,1,0
300.00,55.96880674,37.55225850,105.0,55.96910842,37.55128679,97.6,69.23,69.63,0.05,1.50,2.00,0,0,0
301.00,55.96849244,37.55323120,101.4,55.96879401,37.55225987,93.9,69.20,69.61,0.05,1.50,2.00,0,0,0
302.00,55.96817811,37.55420384,97.8,55.96847960,37.55323293,90.3,69.17,69.58,0.05,1.50,2.00,0,0,0
303.00,55.96786375,37.55517642,94.2,55.96816519,37.55420599,86.6,69.15,69.56,0.05,1.50,2.00,0,0,0
304.00,55.96754937,37.55614895,90.5,55.96785078,37.55517904,82.9,69.12,69.54,0.05,1.50,2.00,0,0,0
305.00,55.96723497,37.55712142,86.9,55.96753637,37.55615208,79.2,69.09,69.51,0.05,1.50,2.00,0,0,0
306.00,55.96692054,37.55809383,83.3,55.96722196,37.55712511,75.6,69.05,69.48,0.06,1.50,2.00,0,0,0
307.00,55.96660608,37.55906619,79.7,55.96690755,37.55809814,71.9,69.02,69.45,0.06,1.50,2.00,0,0,0
308.00,55.96629160,37.56003849,76.0,55.96659314,37.55907116,68.2,68.99,69.42,0.06,1.50,2.00,0,0,0
309.00,55.96597709,37.56101074,72.4,55.96627873,37.56004416,64.6,68.95,69.39,0.06,1.50,2.00,0,0,0
310.00,55.96566255,37.56198292,68.8,55.96596432,37.56101717,60.9,68.91,69.36,0.07,1.50,2.00,0,0,0
311.00,55.96534799,37.56295506,65.1,55.96564991,37.56199016,57.2,68.87,69.33,0.07,1.50,2.00,0,0,0
312.00,55.96503341,37.56392713,61.5,55.96533550,37.56296315,53.6,68.83,69.29,0.07,1.50,2.00,0,0,0
313.00,55.96471880,37.56489915,57.9,55.96502109,37.56393612,49.9,68.79,69.26,0.08,1.50,2.00,0,0,0
314.00,55.96440416,37.56587111,54.3,55.96470668,37.56490909,46.2,68.75,69.22,0.08,1.50,2.00,0,0,0
315.00,55.96408949,37.56684302,50.6,55.96439227,37.56588206,42.6,68.71,69.18,0.08,1.50,2.00,0,0,0
316.00,55.96377481,37.56781487,47.0,55.96407786,37.56685501,38.9,68.66,69.14,0.09,1.50,2.00,0,0,0
317.00,55.96346009,37.56878666,43.4,55.96376345,37.56782796,35.2,68.62,69.10,0.09,1.50,2.00,0,0,0
318.00,55.96314535,37.56975840,39.8,55.96344904,37.56880089,31.6,68.57,69.06,0.09,1.50,2.00,0,0,0
319.00,55.96283058,37.57073008,36.1,55.96313463,37.56977383,27.9,68.53,69.02,0.10,1.50,2.00,0,0,0
320.00,55.96251579,37.57170171,32.5,55.96282022,37.57074675,24.2,68.48,68.98,0.10,1.50,2.00,0,0,0
321.00,55.96220097,37.57267327,28.9,55.96250581,37.57171966,20.6,68.43,68.93,0.10,1.50,2.00,0,0,0
322.00,55.96188613,37.57364479,25.2,55.96219140,37.57269257,16.9,68.38,68.89,0.11,1.50,2.00,0,0,0
323.00,55.96157126,37.57461624,21.6,55.96187699,37.57366547,13.2,68.32,68.84,0.11,1.50,2.00,0,0,0
324.00,55.96125636,37.57558764,18.0,55.96156258,37.57463836,9.5,68.27,68.79,0.12,1.50,2.00,0,0,0
325.00,55.96094144,37.57655898,14.4,55.96124816,37.57561124,5.9,68.22,68.74,0.12,1.50,2.00,0,0,0
326.00,55.96062650,37.57753027,10.7,55.96093375,37.57658412,2.2,68.16,68.69,0.12,1.50,2.00,0,0,0
327.00,55.96031152,37.57850150,7.1,55.96061934,37.57755698,-1.5,68.10,68.64,0.13,1.50,2.00,0,0,0
328.00,55.95999653,37.57947267,3.5,55.96030493,37.57852984,-5.1,68.05,68.59,0.13,1.50,2.00,0,0,0
329.00,55.95968150,37.58044379,-0.1,55.95999052,37.57950270,-8.8,67.99,68.54,0.13,1.50,2.00,0,0,0
330.00,55.95936645,37.58141485,-3.8,55.95967611,37.58047554,-12.5,67.93,68.48,0.14,1.50,2.00,0,0,0
331.00,55.95905138,37.58238585,-7.4,55.95936170,37.58144837,-16.1,67.87,68.43,0.14,1.50,2.00,0,0,0
332.00,55.95873627,37.58335680,-11.0,55.95904729,37.58242120,-19.8,67.81,68.37,0.15,1.50,2.00,0,0,0
333.00,55.95842115,37.58432769,-14.6,55.95873288,37.58339402,-23.5,67.75,68.32,0.15,1.50,2.00,0,0,0
334.00,55.95810599,37.58529853,-18.3,55.95841847,37.58436683,-27.1,67.68,68.26,0.15,1.50,2.00,0,0,0
335.00,55.95779082,37.58626931,-21.9,55.95810406,37.58533964,-30.8,67.62,68.20,0.16,1.50,2.00,0,0,0
336.00,55.95747561,37.58724003,-25.5,55.95778965,37.58631243,-34.5,67.55,68.14,0.16,1.50,2.00,0,0,0
337.00,55.95716038,37.58821069,-29.2,55.95747524,37.58728522,-38.1,67.49,68.08,0.17,1.50,2.00,0,0,0
338.00,55.95684512,37.58918130,-32.8,55.95716083,37.58825800,-41.8,67.42,68.02,0.17,1.50,2.00,0,0,0
339.00,55.95652984,37.59015186,-36.4,55.95684642,37.58923078,-45.5,67.36,67.96,0.17,1.50,2.00,0,0,0
340.00,55.95621453,37.59112235,-40.0,55.95653201,37.59020354,-49.1,67.29,67.90,0.18,1.50,2.00,0,0,0
341.00,55.95589920,37.59209279,-43.7,55.95621760,37.59117630,-52.8,67.22,67.84,0.18,1.50,2.00,0,0,0
342.00,55.95558384,37.59306318,-47.3,55.95590319,37.59214905,-56.5,67.15,67.78,0.19,1.50,2.00,0,0,0
343.00,55.95526846,37.59403350,-50.9,55.95558878,37.59312179,-60.2,67.08,67.71,0.19,1.50,2.00,0,0,0
344.00,55.95495305,37.59500378,-54.5,55.95527437,37.59409452,-63.8,67.01,67.65,0.19,1.50,2.00,0,0,0
345.00,55.95463761,37.59597399,-58.2,55.95495996,37.59506724,-67.5,66.94,67.59,0.20,1.50,2.00,0,0,0
346.00,55.95432215,37.59694415,-61.8,55.95464555,37.59603996,-71.2,66.87,67.52,0.20,1.50,2.00,0,0,0
347.00,55.95400666,37.59791425,-65.4,55.95433114,37.59701267,-74.8,66.80,67.46,0.21,1.50,2.00,0,0,0
348.00,55.95369115,37.59888430,-69.1,55.95401673,37.59798537,-78.5,66.73,67.39,0.21,1.50,2.00,0,0,0
349.00,55.95337561,37.59985428,-72.7,55.95370232,37.59895807,-82.2,66.65,67.32,0.21,1.50,2.00,0,0,0
350.00,55.95306004,37.60082422,-76.3,55.95338791,37.59993075,-85.8,66.58,67.26,0.22,1.50,2.00,0,0,0
351.00,55.95274445,37.60179409,-79.9,55.95307350,37.60090343,-89.5,66.51,67.19,0.22,1.50,2.00,0,0,0
352.00,55.95242883,37.60276391,-83.6,55.95275909,37.60187610,-93.2,66.43,67.12,0.23,1.50,2.00,0,0,0
353.00,55.95211319,37.60373368,-87.2,55.95244468,37.60284876,-96.8,66.36,67.06,0.23,1.50,2.00,0,0,0
354.00,55.95179752,37.60470338,-90.8,55.95213026,37.60382141,-100.5,66.29,66.99,0.23,1.50,2.00,0,0,0
355.00,55.95148183,37.60567303,-94.4,55.95181585,37.60479406,-104.2,66.21,66.92,0.24,1.50,2.00,0,0,0
356.00,55.95116611,37.60664263,-98.1,55.95150144,37.60576670,-107.8,66.14,66.85,0.24,1.50,2.00,0,0,0
357.00,55.95085036,37.60761217,-101.7,55.95118703,37.60673933,-111.5,66.06,66.79,0.25,1.50,2.00,0,0,0
358.00,55.95053459,37.60858165,-105.3,55.95087262,37.60771195,-115.2,65.99,66.72,0.25,1.50,2.00,0,0,0
359.00,55.95021879,37.60955107,-109.0,55.95055821,37.60868457,-118.9,65.91,66.65,0.26,1.50,2.00,0,0,0
360.00,55.94990297,37.61052044,-112.6,55.95024380,37.60965717,-122.5,65.84,66.59,0.26,1.50,2.00,0,0,0
361.00,55.94958712,37.61148975,-116.2,55.94992939,37.61062977,-126.2,65.76,66.52,0.26,1.50,2.00,0,0,0
362.00,55.94927125,37.61245901,-119.8,55.94961498,37.61160236,-129.9,65.69,66.45,0.27,1.50,2.00,0,0,0
363.00,55.94895535,37.61342821,-123.5,55.94930057,37.61257494,-133.5,65.62,66.38,0.27,1.50,2.00,0,0,0
364.00,55.94863942,37.61439735,-127.1,55.94898616,37.61354752,-137.2,65.54,66.32,0.28,1.50,2.00,0,0,0
365.00,55.94832347,37.61536644,-130.7,55.94867175,37.61452009,-140.9,65.47,66.25,0.28,1.50,2.00,0,0,0
366.00,55.94800749,37.61633547,-134.3,55.94835734,37.61549265,-144.5,65.40,66.19,0.28,1.50,2.00,0,0,0
367.00,55.94769149,37.61730444,-138.0,55.94804293,37.61646520,-148.2,65.32,66.12,0.29,1.50,2.00,0,0,0
368.00,55.94737546,37.61827336,-141.6,55.94772852,37.61743774,-151.9,65.25,66.06,0.29,1.50,2.00,0,0,0
369.00,55.94705940,37.61924222,-145.2,55.94741411,37.61841028,-155.5,65.18,65.99,0.30,1.50,2.00,0,0,0
370.00,55.94674332,37.62021103,-148.9,55.94709970,37.61938280,-159.2,65.11,65.93,0.30,1.50,2.00,0,0,0
371.00,55.94642721,37.62117978,-152.5,55.94678529,37.62035532,-162.9,65.04,65.86,0.30,1.50,2.00,0,0,0
372.00,55.94611108,37.62214847,-156.1,55.94647088,37.62132783,-166.5,64.97,65.80,0.31,1.50,2.00,0,0,0
373.00,55.94579492,37.62311711,-159.7,55.94615647,37.62230034,-170.2,64.90,65.74,0.31,1.50,2.00,0,0,0
374.00,55.94547874,37.62408568,-163.4,55.94584206,37.62327283,-173.9,64.83,65.68,0.32,1.50,2.00,0,0,0
375.00,55.94516253,37.62505421,-167.0,55.94552765,37.62424532,-177.5,64.77,65.62,0.32,1.50,2.00,0,0,0
376.00,55.94484630,37.62602267,-170.6,55.94521324,37.62521780,-181.2,64.70,65.56,0.32,1.50,2.00,0,0,0
377.00,55.94453003,37.62699108,-174.2,55.94489883,37.62619028,-184.9,64.63,65.50,0.33,1.50,2.00,0,0,0
378.00,55.94421375,37.62795944,-177.9,55.94458442,37.62716274,-188.6,64.57,65.45,0.33,1.50,2.00,0,0,0
379.00,55.94389743,37.62892774,-181.5,55.94427001,37.62813520,-192.2,64.51,65.39,0.34,1.50,2.00,0,0,0
380.00,55.94358110,37.62989598,-185.1,55.94395560,37.62910764,-195.9,64.44,65.34,0.34,1.50,2.00,0,0,0
381.00,55.94326473,37.63086416,-188.7,55.94364119,37.63008009,-199.6,64.38,65.29,0.35,1.50,2.00,0,0,0
382.00,55.94294834,37.63183229,-192.4,55.94332677,37.63105252,-203.2,64.33,65.23,0.35,1.50,2.00,0,0,0
383.00,55.94263193,37.63280036,-196.0,55.94301236,37.63202494,-206.9,64.27,65.18,0.35,1.50,2.00,0,0,0
384.00,55.94231548,37.63376838,-199.6,55.94269795,37.63299736,-210.6,64.21,65.14,0.36,1.50,2.00,0,0,0
385.00,55.94199902,37.63473634,-203.3,55.94238354,37.63396977,-214.2,64.16,65.09,0.36,1.50,2.00,0,0,0
386.00,55.94168252,37.63570424,-206.9,55.94206913,37.63494217,-217.9,64.10,65.04,0.37,1.50,2.00,0,0,0
387.00,55.94136600,37.63667209,-210.5,55.94175472,37.63591456,-221.6,64.05,65.00,0.37,1.50,2.00,0,0,0
388.00,55.94104946,37.63763988,-214.1,55.94144031,37.63688695,-225.2,64.00,64.96,0.37,1.50,2.00,0,0,0
389.00,55.94073289,37.63860761,-217.8,55.94112590,37.63785933,-228.9,63.96,64.92,0.38,1.50,2.00,0,0,0
390.00,55.94041629,37.63957529,-221.4,55.94081149,37.63883170,-232.6,63.91,64.88,0.38,1.50,2.00,0,0,0
391.00,55.94009967,37.64054291,-225.0,55.94049708,37.63980406,-236.2,63.87,64.85,0.39,1.50,2.00,0,0,0
392.00,55.93978302,37.64151047,-228.6,55.94018267,37.64077641,-239.9,63.83,64.81,0.39,1.50,2.00,0,0,0
393.00,55.93946635,37.64247798,-232.3,55.93986826,37.64174876,-243.6,63.79,64.78,0.40,1.50,2.00,0,0,0
394.00,55.93914965,37.64344543,-235.9,55.93955385,37.64272110,-247.3,63.75,64.75,0.40,1.50,2.00,0,0,0
395.00,55.93883293,37.64441283,-239.5,55.93923944,37.64369343,-250.9,63.71,64.73,0.40,1.50,2.00,0,0,0
396.00,55.93851617,37.64538017,-243.2,55.93892503,37.64466575,-254.6,63.68,64.70,0.41,1.50,2.00,0,0,0
397.00,55.93819940,37.64634745,-246.8,55.93861062,37.64563806,-258.3,63.65,64.68,0.41,1.50,2.00,0,0,0
398.00,55.93788260,37.64731468,-250.4,55.93829621,37.64661037,-261.9,63.63,64.66,0.42,1.50,2.00,0,0,0
399.00,55.93756577,37.64828185,-254.0,55.93798180,37.64758267,-265.6,63.60,64.64,0.42,1.50,2.00,0,0,0
400.00,55.93724891,37.64924896,-257.7,55.93766739,37.64855496,-269.3,63.58,64.63,0.42,1.50,2.00,0,0,0
401.00,55.93693203,37.65021602,-261.3,55.93735298,37.64952724,-272.9,63.56,64.62,0.43,1.50,2.00,0,0,0
402.00,55.93661513,37.65118302,-264.9,55.93703857,37.65049952,-276.6,63.55,64.61,0.43,1.50,2.00,0,0,0
403.00,55.93629820,37.65214996,-268.5,55.93672416,37.65147178,-280.3,63.53,64.61,0.44,1.50,2.00,0,0,0
404.00,55.93598124,37.65311685,-272.2,55.93640975,37.65244404,-283.9,63.52,64.60,0.44,1.50,2.00,0,0,0
405.00,55.93566426,37.65408368,-275.8,55.93609534,37.65341630,-287.6,63.52,64.60,0.44,1.50,2.00,0,0,0
406.00,55.93534725,37.65505046,-279.4,55.93578093,37.65438854,-291.3,63.51,64.61,0.45,1.50,2.00,0,0,0
407.00,55.93503021,37.65601718,-283.1,55.93546652,37.65536077,-294.9,63.51,64.62,0.45,1.50,2.00,0,0,0
408.00,55.93471315,37.65698384,-286.7,55.93515211,37.65633300,-298.6,63.52,64.63,0.46,1.50,2.00,0,0,0
409.00,55.93439607,37.65795044,-290.3,55.93483770,37.65730522,-302.3,63.53,64.64,0.46,1.50,2.00,0,0,0
410.00,55.93407896,37.65891699,-293.9,55.93452329,37.65827743,-305.9,63.54,64.66,0.47,1.50,2.00,0,0,0
411.00,55.93376182,37.65988349,-297.6,55.93420887,37.65924964,-309.6,63.55,64.68,0.47,1.50,2.00,0,0,0
412.00,55.93344466,37.66084992,-301.2,55.93389446,37.66022183,-313.3,63.57,64.71,0.47,1.50,2.00,0,0,0
413.00,55.93312747,37.66181631,-304.8,55.93358005,37.66119402,-317.0,63.59,64.74,0.48,1.50,2.00,0,0,0
414.00,55.93281025,37.66278263,-308.4,55.93326564,37.66216620,-320.6,63.62,64.77,0.48,1.50,2.00,0,0,0
415.00,55.93249301,37.66374890,-312.1,55.93295123,37.66313837,-324.3,63.65,64.81,0.49,1.50,2.00,0,0,0
416.00,55.93217575,37.66471511,-315.7,55.93263682,37.66411054,-328.0,63.68,64.85,0.49,1.50,2.00,0,0,0
417.00,55.93185845,37.66568126,-319.3,55.93232241,37.66508270,-331.6,63.72,64.90,0.49,1.50,2.00,0,0,0
418.00,55.93154114,37.66664736,-323.0,55.93200800,37.66605484,-335.3,63.77,64.95,0.50,1.50,2.00,0,0,0
419.00,55.93122379,37.66761341,-326.6,55.93169359,37.66702699,-339.0,63.81,65.01,0.50,1.50,2.00,0,0,0
420.00,55.93090642,37.66857939,-330.2,55.93137918,37.66799912,-342.6,63.87,65.06,0.51,1.50,2.00,0,0,0
421.00,55.93058903,37.66954532,-333.8,55.93106477,37.66897124,-346.3,63.92,65.13,0.51,1.50,2.00,0,0,0
422.00,55.93027161,37.67051119,-337.5,55.93075036,37.66994336,-350.0,63.99,65.20,0.52,1.50,2.00,0,0,0
423.00,55.92995416,37.67147701,-341.1,55.93043595,37.67091547,-353.6,64.05,65.27,0.52,1.50,2.00,0,0,0
424.00,55.92963669,37.67244277,-344.7,55.93012154,37.67188757,-357.3,64.12,65.35,0.52,1.50,2.00,0,0,0
425.00,55.92931919,37.67340848,-348.3,55.92980713,37.67285966,-361.0,64.20,65.43,0.53,1.50,2.00,0,0,0
426.00,55.92900167,37.67437412,-352.0,55.92949272,37.67383175,-364.6,64.28,65.52,0.53,1.50,2.00,0,0,0
427.00,55.92868412,37.67533972,-355.6,55.92917831,37.67480383,-368.3,64.37,65.61,0.54,1.50,2.00,0,0,0
428.00,55.92836654,37.67630525,-359.2,55.92886390,37.67577590,-372.0,64.46,65.71,0.54,1.50,2.00,0,0,0
429.00,55.92804894,37.67727073,-362.9,55.92854949,37.67674796,-375.7,64.56,65.81,0.54,1.50,2.00,0,0,0
430.00,55.92773131,37.67823615,-366.5,55.92823508,37.67772001,-379.3,64.66,65.92,0.55,1.50,2.00,0,0,0
431.00,55.92741366,37.67920152,-370.1,55.92792067,37.67869206,-383.0,64.77,66.04,0.55,1.50,2.00,0,0,0
432.00,55.92709598,37.68016683,-373.7,55.92760626,37.67966410,-386.7,64.88,66.16,0.56,1.50,2.00,0,0,0
433.00,55.92677828,37.68113208,-377.4,55.92729185,37.68063613,-390.3,65.00,66.28,0.56,1.50,2.00,0,0,0
434.00,55.92646055,37.68209728,-381.0,55.92697744,37.68160815,-394.0,65.13,66.41,0.57,1.50,2.00,0,0,0
435.00,55.92614279,37.68306242,-384.6,55.92666303,37.68258017,-397.7,65.26,66.55,0.57,1.50,2.00,0,0,0
436.00,55.92582501,37.68402750,-388.2,55.92634862,37.68355217,-401.3,65.39,66.69,0.57,1.50,2.00,0,0,0
437.00,55.92550720,37.68499253,-391.9,55.92603421,37.68452417,-405.0,65.54,66.84,0.58,1.50,2.00,0,0,0
438.00,55.92518937,37.68595750,-395.5,55.92571980,37.68549616,-408.7,65.68,66.99,0.58,1.50,2.00,0,0,0
439.00,55.92487151,37.68692242,-399.1,55.92540539,37.68646815,-412.3,65.84,67.15,0.59,1.50,2.00,0,0,0
440.00,55.92455362,37.68788728,-402.7,55.92509097,37.68744012,-416.0,66.00,67.32,0.59,1.50,2.00,0,0,0
