timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
221.00,55.99361307,37.47537013,404.3,55.99394684,37.47438904,387.4,71.49,73.46,0.19,1.50,2.00,8,1,1
222.00,55.99330328,37.47632200,400.8,55.99363243,37.47536274,383.7,70.07,72.11,0.16,1.50,2.00,8,1,1
223.00,55.99298512,37.47727953,397.4,55.99331802,37.47633643,380.1,69.43,71.55,0.30,1.50,2.00,8,1,1
224.00,55.99264290,37.47817326,394.0,55.99300361,37.47731011,376.4,67.08,69.36,0.28,1.50,2.00,8,1,1
225.00,55.99230773,37.47917280,390.8,55.99268920,37.47828379,372.7,69.76,72.07,0.36,1.50,2.00,8,1,1
226.00,55.99198317,37.48012441,387.7,55.99237479,37.47925745,369.1,69.38,71.85,0.26,1.50,2.00,8,1,1
227.00,55.99169263,37.48111952,384.4,55.99206038,37.48023111,365.4,68.82,71.40,0.38,1.50,2.00,8,1,1
228.00,55.99138660,37.48205784,381.3,55.99174597,37.48120476,361.7,66.49,69.30,0.17,1.50,2.00,8,1,1
229.00,55.99106127,37.48296780,377.8,55.99143156,37.48217840,358.1,64.15,67.13,0.52,1.50,2.00,8,1,1
230.00,55.99078326,37.48397852,374.5,55.99111715,37.48315204,354.4,63.48,66.59,0.28,1.50,2.00,8,1,1
231.00,55.99046321,37.48490104,371.1,55.99080274,37.48412567,350.7,61.31,64.60,0.35,1.50,2.00,8,1,1
232.00,55.99020223,37.48582169,367.5,55.99048833,37.48509928,347.1,55.11,58.79,0.27,1.50,2.00,8,1,1
233.00,55.98983051,37.48682197,364.1,55.99017392,37.48607290,343.4,60.31,63.76,0.25,1.50,2.00,8,1,1
234.00,55.98951991,37.48779353,360.9,55.98985951,37.48704650,339.7,59.94,63.57,0.03,1.50,2.00,8,1,1
235.00,55.98926450,37.48879865,357.4,55.98954510,37.48802009,336.0,57.67,61.50,0.19,1.50,2.00,8,1,1
236.00,55.98897538,37.48984036,353.9,55.98923069,37.48899368,332.4,59.89,63.64,0.34,1.50,2.00,8,1,1
237.00,55.98867230,37.49083367,350.4,55.98891628,37.48996726,328.7,60.40,64.19,0.36,1.50,2.00,8,1,1
238.00,55.98833241,37.49181522,346.7,55.98860187,37.49094083,325.0,62.16,65.82,0.08,1.50,2.00,8,1,1
239.00,55.98799099,37.49290019,343.2,55.98828745,37.49191439,321.4,69.69,73.04,0.20,1.50,2.00,8,1,1
240.00,55.98764051,37.49395573,339.6,55.98797304,37.49288795,317.7,76.10,79.19,0.21,1.50,2.00,8,1,1
241.00,55.98733797,37.49500299,336.2,55.98765863,37.49386150,314.0,79.54,82.58,0.21,1.50,2.00,8,1,1
242.00,55.98705013,37.49590183,333.0,55.98734422,37.49483504,310.4,74.06,77.43,0.21,1.50,2.00,8,1,1
243.00,55.98671798,37.49688148,329.7,55.98702981,37.49580857,306.7,75.29,78.72,0.16,1.50,2.00,8,1,1
244.00,55.98640716,37.49783782,326.3,55.98671540,37.49678209,303.0,74.16,77.73,0.39,1.50,2.00,8,1,1
245.00,55.98612705,37.49891242,323.1,55.98640099,37.49775561,299.4,78.23,81.75,0.16,1.50,2.00,8,1,1
246.00,55.98582848,37.49988186,319.6,55.98608658,37.49872912,295.7,77.32,80.95,0.39,1.50,2.00,8,1,1
247.00,55.98555326,37.50084621,316.1,55.98577217,37.49970262,292.0,75.27,79.01,0.40,1.50,2.00,8,1,1
248.00,55.98525796,37.50177024,312.5,55.98545776,37.50067611,288.4,71.67,75.63,0.41,1.50,2.00,8,1,1
249.00,55.98493138,37.50273340,309.0,55.98514335,37.50164959,284.7,71.50,75.53,0.27,1.50,2.00,8,1,1
250.00,55.98459906,37.50360380,305.5,55.98482894,37.50262307,281.0,66.22,70.59,0.27,1.50,2.00,8,1,1
251.00,55.98426803,37.50456023,301.9,55.98451453,37.50359654,277.4,65.99,70.41,0.17,1.50,2.00,8,1,1
252.00,55.98397535,37.50553483,298.3,55.98420012,37.50457000,273.7,65.09,69.60,0.24,1.50,2.00,8,1,1
253.00,55.98365652,37.50650855,294.7,55.98388571,37.50554345,270.0,65.29,69.82,0.48,1.50,2.00,8,1,1
254.00,55.98329549,37.50751543,290.9,55.98357130,37.50651689,266.3,69.35,73.57,0.48,1.50,2.00,8,1,1
255.00,55.98296153,37.50844371,287.3,55.98325689,37.50749033,262.7,67.87,72.21,0.61,1.50,2.00,8,1,1
256.00,55.98260768,37.50942702,283.9,55.98294248,37.50846376,259.0,70.62,74.87,0.34,1.50,2.00,8,1,1
257.00,55.98227935,37.51036939,280.5,55.98262807,37.50943718,255.3,69.84,74.23,0.27,1.50,2.00,8,1,1
258.00,55.98195678,37.51134592,277.3,55.98231366,37.51041059,251.7,70.51,75.01,0.17,1.50,2.00,8,1,1
259.00,55.98161280,37.51230081,273.9,55.98199925,37.51138400,248.0,71.49,76.04,0.16,1.50,2.00,8,1,1
260.00,55.98130871,37.51330259,270.5,55.98168484,37.51235740,244.3,72.24,76.85,0.17,1.50,2.00,8,1,1
261.00,55.98097683,37.51422818,267.1,55.98137043,37.51333079,240.7,71.02,75.79,0.25,1.50,2.00,8,1,1
262.00,55.98064949,37.51524539,263.7,55.98105602,37.51430417,237.0,74.06,78.73,0.15,1.50,2.00,8,1,1
263.00,55.98032452,37.51626553,260.2,55.98074161,37.51527754,233.3,77.08,81.64,0.05,1.50,2.00,8,1,1
264.00,55.98002803,37.51729155,256.8,55.98042720,37.51625091,229.7,78.58,83.14,0.45,1.50,2.00,8,1,1
265.00,55.97972282,37.51839033,253.2,55.98011279,37.51722426,226.0,84.61,88.89,0.23,1.50,2.00,8,1,1
266.00,55.97940822,37.51937442,249.9,55.97979838,37.51819761,222.3,85.20,89.54,0.32,1.50,2.00,8,1,1
267.00,55.97912429,37.52035833,246.4,55.97948397,37.51917095,218.7,84.10,88.54,0.30,1.50,2.00,8,1,1
268.00,55.97881885,37.52126144,243.0,55.97916955,37.52014429,215.0,79.78,84.55,0.33,1.50,2.00,8,1,1
269.00,55.97850216,37.52228919,239.7,55.97885514,37.52111761,211.3,82.88,87.62,0.22,1.50,2.00,8,1,1
270.00,55.97816876,37.52326713,236.5,55.97854073,37.52209093,207.6,84.15,88.96,0.29,1.50,2.00,8,1,1
271.00,55.97785827,37.52418418,233.2,55.97822632,37.52306424,204.0,80.90,86.02,0.46,1.50,2.00,8,1,1
272.00,55.97752042,37.52519457,230.3,55.97791191,37.52403754,200.3,84.22,89.39,0.47,1.50,2.00,8,1,1
273.00,55.97721083,37.52621424,227.3,55.97759750,37.52501084,196.6,86.43,91.72,0.33,1.50,2.00,8,1,1
274.00,55.97688242,37.52711041,224.3,55.97728309,37.52598413,193.0,83.13,88.83,0.32,1.50,2.00,8,1,1
275.00,55.97656694,37.52802237,221.1,55.97696868,37.52695740,189.3,80.00,86.09,0.17,1.50,2.00,8,1,1
276.00,55.97627514,37.52889784,217.8,55.97665427,37.52793067,185.6,73.56,80.29,0.43,1.50,2.00,8,1,1
277.00,55.97599499,37.52986919,214.2,55.97633986,37.52890394,182.0,71.33,78.29,0.62,1.50,2.00,8,1,1
278.00,55.97565616,37.53084446,210.5,55.97602545,37.52987719,178.3,72.94,79.72,0.47,1.50,2.00,8,1,1
279.00,55.97538843,37.53174835,206.8,55.97571104,37.53085044,174.6,66.47,73.84,0.45,1.50,2.00,8,1,1
280.00,55.97505103,37.53276853,203.1,55.97539663,37.53182368,171.0,70.31,77.32,0.31,1.50,2.00,8,1,1
281.00,55.97468807,37.53381299,199.6,55.97508222,37.53279691,167.3,77.01,83.50,0.40,1.50,2.00,8,1,1
282.00,55.97435428,37.53470285,195.8,55.97476781,37.53377013,163.6,74.13,80.82,0.40,1.50,2.00,8,1,1
283.00,55.97399832,37.53565646,192.2,55.97445340,37.53474335,160.0,76.17,82.70,0.19,1.50,2.00,8,1,1
284.00,55.97370001,37.53664272,188.6,55.97413899,37.53571655,156.3,75.61,82.23,0.17,1.50,2.00,8,1,1
285.00,55.97336169,37.53767811,185.1,55.97382458,37.53668975,152.6,80.28,86.62,0.26,1.50,2.00,8,1,1
286.00,55.97307865,37.53866509,181.7,55.97351017,37.53766294,149.0,78.77,85.30,0.23,1.50,2.00,8,1,1
287.00,55.97272498,37.53965789,178.4,55.97319576,37.53863613,145.3,82.45,88.85,0.23,1.50,2.00,8,1,1
288.00,55.97243300,37.54059967,175.0,55.97288135,37.53960930,141.6,79.35,86.09,0.27,1.50,2.00,8,1,1
289.00,55.97213856,37.54144072,171.7,55.97256694,37.54058247,137.9,71.64,79.20,0.07,1.50,2.00,8,1,1
290.00,55.97181927,37.54248827,168.4,55.97225253,37.54155563,134.3,75.51,82.87,0.18,1.50,2.00,8,1,1
291.00,55.97151427,37.54349127,165.0,55.97193812,37.54252878,130.6,76.30,83.67,0.19,1.50,2.00,8,1,1
292.00,55.97120917,37.54454530,161.7,55.97162371,37.54350193,126.9,79.71,86.98,0.31,1.50,2.00,8,1,1
293.00,55.97088073,37.54550911,158.7,55.97130930,37.54447506,123.3,80.16,87.63,0.27,1.50,2.00,8,1,1
294.00,55.97059245,37.54642223,155.6,55.97099489,37.54544819,119.6,75.42,83.57,0.20,1.50,2.00,8,1,1
295.00,55.97032104,37.54723243,152.1,55.97068048,37.54642131,115.9,64.45,73.92,0.23,1.50,2.00,8,1,1
296.00,55.96997011,37.54826565,148.6,55.97036606,37.54739442,112.3,69.92,78.81,0.32,1.50,2.00,8,1,1
297.00,55.96963813,37.54938419,145.1,55.97005165,37.54836753,108.6,78.30,86.39,0.20,1.50,2.00,8,1,1
298.00,55.96935899,37.55040756,141.6,55.96973724,37.54934062,104.9,78.68,86.83,0.18,1.50,2.00,8,1,1
299.00,55.96909174,37.55120385,138.5,55.96942283,37.55031371,101.3,66.59,76.29,0.18,1.50,2.00,8,1,1
300.00,55.96881667,37.55225529,135.1,55.96910842,37.55128679,97.6,68.52,78.14,0.39,1.50,2.00,8,0,1
301.00,55.96844413,37.55315112,131.7,55.96879401,37.55225987,93.9,67.82,77.64,0.64,1.50,2.00,8,0,1
302.00,55.96812387,37.55413622,128.4,55.96847960,37.55323293,90.3,68.81,78.66,0.39,1.50,2.00,8,0,1
303.00,55.96785114,37.55506633,125.2,55.96816519,37.55420599,86.6,63.99,74.76,0.36,1.50,2.00,8,0,1
304.00,55.96753438,37.55621686,122.0,55.96785078,37.55517904,82.9,73.63,83.35,0.20,1.50,2.00,8,0,1
305.00,55.96717564,37.55716184,118.7,55.96753637,37.55615208,79.2,74.63,84.43,0.16,1.50,2.00,8,0,1
306.00,55.96686507,37.55827987,115.5,55.96722196,37.55712511,75.6,82.18,91.35,0.45,1.50,2.00,8,0,1
307.00,55.96652676,37.55919065,112.2,55.96690755,37.55809814,71.9,80.19,89.72,0.10,1.50,2.00,8,0,1
308.00,55.96617896,37.56019161,108.8,55.96659314,37.55907116,68.2,83.66,92.98,0.12,1.50,2.00,8,0,1
309.00,55.96584563,37.56106656,105.4,55.96627873,37.56004416,64.6,79.89,89.73,0.18,1.50,2.00,8,0,1
310.00,55.96555313,37.56203930,102.0,55.96596432,37.56101717,60.9,78.43,88.54,0.46,1.50,2.00,8,0,1
311.00,55.96526688,37.56304849,98.6,55.96564991,37.56199016,57.2,78.52,88.75,0.20,1.50,2.00,8,0,1
312.00,55.96495114,37.56396764,95.5,55.96533550,37.56296315,53.6,75.81,86.62,0.33,1.50,2.00,8,0,1
313.00,55.96466303,37.56505969,92.3,55.96502109,37.56393612,49.9,80.56,91.05,0.85,1.50,2.00,8,0,1
314.00,55.96439002,37.56606677,89.0,55.96470668,37.56490909,46.2,80.28,90.96,0.62,1.50,2.00,8,0,1
315.00,55.96406158,37.56698762,85.8,55.96439227,37.56588206,42.6,78.10,89.26,0.41,1.50,2.00,8,0,1
316.00,55.96372147,37.56787852,82.1,55.96407786,37.56685501,38.9,75.11,86.62,0.46,1.50,2.00,8,0,1
317.00,55.96344177,37.56887051,78.4,55.96376345,37.56782796,35.2,74.17,85.81,0.56,1.50,2.00,8,0,1
318.00,55.96307794,37.56980290,74.9,55.96344904,37.56880089,31.6,74.86,86.49,0.12,1.50,2.00,8,0,1
319.00,55.96277359,37.57068954,71.5,55.96313463,37.56977383,27.9,69.79,82.27,0.33,1.50,2.00,8,0,1
320.00,55.96250828,37.57171451,67.9,55.96282022,37.57074675,24.2,69.58,82.16,0.43,1.50,2.00,8,0,1
321.00,55.96221746,37.57273173,64.5,55.96250581,37.57171966,20.6,70.76,83.31,0.19,1.50,2.00,8,0,1
322.00,55.96189716,37.57380238,61.2,55.96219140,37.57269257,16.9,76.52,88.42,0.17,1.50,2.00,8,0,1
323.00,55.96157360,37.57479834,57.7,55.96187699,37.57366547,13.2,78.25,90.03,0.23,1.50,2.00,8,0,1
324.00,55.96129739,37.57579886,54.3,55.96156258,37.57463836,9.5,78.11,90.04,0.56,1.50,2.00,8,0,1
325.00,55.96102958,37.57678950,50.7,55.96124816,37.57561124,5.9,77.35,89.40,0.46,1.50,2.00,8,0,1
326.00,55.96072130,37.57774615,47.5,55.96093375,37.57658412,2.2,76.17,88.64,0.52,1.50,2.00,8,0,1
327.00,55.96034920,37.57860257,44.4,55.96061934,37.57755698,-1.5,71.76,85.17,0.56,1.50,2.00,8,0,1
328.00,55.96005337,37.57962823,41.3,55.96030493,37.57852984,-5.1,73.95,87.30,0.39,1.50,2.00,8,0,1
329.00,55.95968058,37.58048468,38.3,55.95999052,37.57950270,-8.8,70.25,84.57,0.18,1.50,2.00,8,0,1
330.00,55.95936170,37.58140291,35.1,55.95967611,37.58047554,-12.5,67.56,82.64,0.31,1.50,2.00,8,0,1
331.00,55.95909763,37.58241451,32.1,55.95936170,37.58144837,-16.1,67.00,82.56,0.51,1.50,2.00,8,0,1
332.00,55.95877747,37.58347390,29.0,55.95904729,37.58242120,-19.8,72.15,87.08,0.27,1.50,2.00,8,0,1
333.00,55.95847100,37.58442725,25.6,55.95873288,37.58339402,-23.5,70.68,86.05,0.34,1.50,2.00,8,0,1
334.00,55.95816346,37.58536004,22.1,55.95841847,37.58436683,-27.1,68.09,84.00,0.44,1.50,2.00,8,0,1
335.00,55.95782964,37.58633876,18.8,55.95810406,37.58533964,-30.8,69.35,85.28,0.40,1.50,2.00,8,0,1
336.00,55.95751187,37.58732013,15.8,55.95778965,37.58631243,-34.5,70.00,86.15,0.39,1.50,2.00,8,0,1
337.00,55.95718461,37.58820780,12.3,55.95747524,37.58728522,-38.1,65.97,83.07,0.38,1.50,2.00,8,0,1
338.00,55.95685628,37.58914158,8.8,55.95716083,37.58825800,-41.8,64.66,82.15,0.20,1.50,2.00,8,0,1
339.00,55.95654037,37.59013834,5.4,55.95684642,37.58923078,-45.5,66.03,83.36,0.33,1.50,2.00,8,0,1
340.00,55.95625657,37.59110348,1.8,55.95653201,37.59020354,-49.1,63.92,81.75,0.50,1.50,2.00,8,0,1
341.00,55.95593085,37.59208077,-1.5,55.95621760,37.59117630,-52.8,64.78,82.63,0.26,1.50,2.00,8,0,1
342.00,55.95567402,37.59309373,-5.0,55.95590319,37.59214905,-56.5,64.16,82.25,0.39,1.50,2.00,8,0,1
343.00,55.95538540,37.59410164,-8.5,55.95558878,37.59312179,-60.2,65.13,83.10,0.28,1.50,2.00,8,0,1
344.00,55.95504030,37.59503991,-11.7,55.95527437,37.59409452,-63.8,64.42,82.90,0.56,1.50,2.00,8,0,1
345.00,55.95474064,37.59599030,-14.8,55.95495996,37.59506724,-67.5,62.49,81.76,0.20,1.50,2.00,8,0,1
346.00,55.95437461,37.59686738,-18.2,55.95464555,37.59603996,-71.2,59.74,79.85,0.39,1.50,2.00,8,0,1
347.00,55.95404682,37.59780862,-21.5,55.95433114,37.59701267,-74.8,58.84,79.44,0.30,1.50,2.00,8,0,1
348.00,55.95376364,37.59888218,-24.7,55.95401673,37.59798537,-78.5,62.59,82.53,0.39,1.50,2.00,8,0,1
349.00,55.95342951,37.59983509,-28.0,55.95370232,37.59895807,-82.2,62.53,82.72,0.40,1.50,2.00,8,0,1
350.00,55.95308951,37.60077420,-31.5,55.95338791,37.59993075,-85.8,62.18,82.59,0.27,1.50,2.00,8,0,1
351.00,55.95283201,37.60180632,-34.9,55.95307350,37.60090343,-89.5,62.36,82.88,0.43,1.50,2.00,8,0,1
352.00,55.95252147,37.60282903,-38.3,55.95275909,37.60187610,-93.2,65.02,85.05,0.22,1.50,2.00,8,0,1
353.00,55.95216480,37.60375661,-41.6,55.95244468,37.60284876,-96.8,64.59,85.00,0.30,1.50,2.00,8,0,1
354.00,55.95178963,37.60456630,-44.8,55.95213026,37.60382141,-100.5,59.94,81.82,0.07,1.50,2.00,8,0,1
355.00,55.95145244,37.60553638,-48.1,55.95181585,37.60479406,-104.2,61.46,83.20,0.65,1.50,2.00,8,0,1
356.00,55.95115090,37.60657522,-51.7,55.95150144,37.60576670,-107.8,63.74,84.91,0.32,1.50,2.00,8,0,1
357.00,55.95085738,37.60761290,-55.2,55.95118703,37.60673933,-111.5,65.66,86.52,0.14,1.50,2.00,8,0,1
358.00,55.95048450,37.60843681,-58.6,55.95087262,37.60771195,-115.2,62.51,84.35,0.29,1.50,2.00,8,0,1
359.00,55.95020574,37.60946973,-61.9,55.95055821,37.60868457,-118.9,62.73,84.73,0.43,1.50,2.00,8,0,1
360.00,55.94995970,37.61057152,-65.2,55.95024380,37.60965717,-122.5,65.18,86.83,0.63,1.50,2.00,8,0,1
361.00,55.94960747,37.61150468,-68.6,55.94992939,37.61062977,-126.2,65.25,87.02,0.59,1.50,2.00,8,0,1
362.00,55.94927943,37.61247824,-71.7,55.94961498,37.61160236,-129.9,66.15,88.09,0.47,1.50,2.00,8,0,1
363.00,55.94892425,37.61339342,-75.1,55.94930057,37.61257494,-133.5,66.01,88.17,0.21,1.50,2.00,8,0,1
364.00,55.94867208,37.61445112,-78.3,55.94898616,37.61354752,-137.2,66.29,88.65,0.57,1.50,2.00,8,0,1
365.00,55.94838284,37.61543308,-81.7,55.94867175,37.61452009,-140.9,65.37,88.19,0.39,1.50,2.00,8,0,1
366.00,55.94798543,37.61626513,-84.7,55.94835734,37.61549265,-144.5,63.50,87.23,0.71,1.50,2.00,8,0,1
367.00,55.94765278,37.61720568,-87.9,55.94804293,37.61646520,-148.2,63.38,87.46,0.59,1.50,2.00,8,0,1
368.00,55.94736368,37.61824889,-91.2,55.94772852,37.61743774,-151.9,64.85,88.79,0.37,1.50,2.00,8,0,1
369.00,55.94710308,37.61928612,-94.3,55.94741411,37.61841028,-155.5,64.65,89.05,0.50,1.50,2.00,8,0,1
370.00,55.94678244,37.62027361,-97.5,55.94709970,37.61938280,-159.2,65.81,90.18,0.47,1.50,2.00,8,0,1
371.00,55.94653456,37.62134531,-100.7,55.94678529,37.62035532,-162.9,67.73,91.92,0.57,1.50,2.00,8,0,1
372.00,55.94625393,37.62237621,-103.9,55.94647088,37.62132783,-166.5,69.67,93.66,0.11,1.50,2.00,8,0,1
373.00,55.94586798,37.62326373,-107.1,55.94615647,37.62230034,-170.2,68.10,92.83,0.11,1.50,2.00,8,0,1
374.00,55.94555418,37.62424299,-110.3,55.94584206,37.62327283,-173.9,68.44,93.42,0.51,1.50,2.00,8,0,1
375.00,55.94530552,37.62530491,-113.5,55.94552765,37.62424532,-177.5,70.53,95.26,0.75,1.50,2.00,8,0,1
376.00,55.94500599,37.62630529,-116.8,55.94521324,37.62521780,-181.2,71.61,96.30,0.49,1.50,2.00,8,0,1
377.00,55.94468659,37.62731668,-120.2,55.94489883,37.62619028,-184.9,74.09,98.38,0.61,1.50,2.00,8,0,1
378.00,55.94437684,37.62826230,-123.3,55.94458442,37.62716274,-188.6,72.33,97.40,0.33,1.50,2.00,8,0,1
379.00,55.94405600,37.62921351,-126.6,55.94427001,37.62813520,-192.2,71.32,96.92,0.18,1.50,2.00,8,0,1
380.00,55.94378576,37.63021962,-129.8,55.94395560,37.62910764,-195.9,71.85,97.65,0.36,1.50,2.00,8,0,1
381.00,55.94343423,37.63120323,-133.0,55.94364119,37.63008009,-199.6,73.71,99.33,0.32,1.50,2.00,8,0,1
382.00,55.94311711,37.63215929,-136.1,55.94332677,37.63105252,-203.2,72.84,99.02,0.70,1.50,2.00,8,0,1
383.00,55.94282253,37.63316735,-139.4,55.94301236,37.63202494,-206.9,74.29,100.35,0.53,1.50,2.00,8,0,1
384.00,55.94243050,37.63407846,-142.9,55.94269795,37.63299736,-210.6,73.68,100.01,0.27,1.50,2.00,8,0,1
385.00,55.94207430,37.63498430,-146.3,55.94238354,37.63396977,-214.2,72.01,98.97,0.60,1.50,2.00,8,0,1
386.00,55.94175892,37.63598581,-149.4,55.94206913,37.63494217,-217.9,73.66,100.60,0.20,1.50,2.00,8,0,1
387.00,55.94139347,37.63692217,-152.6,55.94175472,37.63591456,-221.6,74.59,101.58,0.32,1.50,2.00,8,0,1
388.00,55.94111643,37.63791999,-155.8,55.94144031,37.63688695,-225.2,73.81,101.31,0.13,1.50,2.00,8,0,1
389.00,55.94087042,37.63889919,-159.0,55.94112590,37.63785933,-228.9,70.79,99.49,0.24,1.50,2.00,8,0,1
390.00,55.94051889,37.63983221,-162.1,55.94081149,37.63883170,-232.6,70.37,99.56,0.39,1.50,2.00,8,0,1
391.00,55.94016024,37.64072869,-165.5,55.94049708,37.63980406,-236.2,68.77,98.65,0.18,1.50,2.00,8,0,1
392.00,55.93990475,37.64178303,-168.7,55.94018267,37.64077641,-239.9,69.97,99.83,0.51,1.50,2.00,8,0,1
393.00,55.93951149,37.64267860,-172.1,55.93986826,37.64174876,-243.6,70.27,100.20,0.44,1.50,2.00,8,0,1
394.00,55.93923737,37.64365965,-175.4,55.93955385,37.64272110,-247.3,68.30,99.10,0.36,1.50,2.00,8,0,1
395.00,55.93887449,37.64464712,-178.5,55.93923944,37.64369343,-250.9,72.01,102.12,0.08,1.50,2.00,8,0,1
396.00,55.93862024,37.64558995,-181.7,55.93892503,37.64466575,-254.6,66.87,98.93,0.19,1.50,2.00,8,0,1
397.00,55.93832318,37.64664305,-184.9,55.93861062,37.64563806,-258.3,70.36,101.61,0.29,1.50,2.00,8,0,1
398.00,55.93803430,37.64766835,-188.0,55.93829621,37.64661037,-261.9,72.12,103.28,0.82,1.50,2.00,8,0,1
399.00,55.93772105,37.64868525,-191.2,55.93798180,37.64758267,-265.6,74.62,105.36,0.39,1.50,2.00,8,0,1
400.00,55.93739378,37.64962043,-194.6,55.93766739,37.64855496,-269.3,73.08,104.48,0.28,1.50,2.00,8,0,1
401.00,55.93700093,37.65056677,-197.8,55.93735298,37.64952724,-272.9,75.74,106.67,0.22,1.50,2.00,8,0,1
402.00,55.93671384,37.65152366,-201.1,55.93703857,37.65049952,-276.6,73.38,105.25,0.30,1.50,2.00,8,0,1
403.00,55.93638600,37.65252722,-204.4,55.93672416,37.65147178,-280.3,75.81,107.23,0.31,1.50,2.00,8,0,1
404.00,55.93607247,37.65348668,-207.7,55.93640975,37.65244404,-283.9,75.07,107.00,0.33,1.50,2.00,8,0,1
405.00,55.93569647,37.65441505,-210.8,55.93609534,37.65341630,-287.6,76.48,108.37,0.44,1.50,2.00,8,0,1
406.00,55.93534795,37.65540232,-214.2,55.93578093,37.65438854,-291.3,79.49,110.75,0.24,1.50,2.00,8,0,1
407.00,55.93507172,37.65641108,-217.5,55.93546652,37.65536077,-294.9,78.87,110.55,0.43,1.50,2.00,8,0,1
408.00,55.93482489,37.65742178,-220.8,55.93515211,37.65633300,-298.6,77.04,109.49,0.38,1.50,2.00,8,0,1
409.00,55.93441877,37.65836621,-223.9,55.93483770,37.65730522,-302.3,80.94,112.66,0.48,1.50,2.00,8,0,1
410.00,55.93413890,37.65934006,-226.8,55.93452329,37.65827743,-305.9,78.88,111.71,0.34,1.50,2.00,8,0,1
411.00,55.93380932,37.66034857,-229.8,55.93420887,37.65924964,-309.6,81.69,114.18,0.46,1.50,2.00,8,0,1
412.00,55.93344515,37.66131419,-233.1,55.93389446,37.66022183,-313.3,84.51,116.46,0.60,1.50,2.00,8,0,1
413.00,55.93315226,37.66228499,-236.3,55.93358005,37.66119402,-317.0,83.04,115.76,0.16,1.50,2.00,8,0,1
414.00,55.93290263,37.66324190,-239.5,55.93326564,37.66216620,-320.6,78.31,112.77,0.28,1.50,2.00,8,0,1
415.00,55.93254750,37.66422860,-242.9,55.93295123,37.66313837,-324.3,81.50,115.18,0.32,1.50,2.00,8,0,1
416.00,55.93219366,37.66512868,-246.4,55.93263682,37.66411054,-328.0,80.40,114.52,0.41,1.50,2.00,8,0,1
417.00,55.93190240,37.66610788,-249.6,55.93232241,37.66508270,-331.6,79.20,114.01,0.37,1.50,2.00,8,0,1
418.00,55.93156624,37.66705951,-253.1,55.93200800,37.66605484,-335.3,79.65,114.44,0.31,1.50,2.00,8,0,1
419.00,55.93127725,37.66801018,-256.5,55.93169359,37.66702699,-339.0,76.86,112.73,0.27,1.50,2.00,8,0,1
420.00,55.93098849,37.66903309,-259.8,55.93137918,37.66799912,-342.6,77.77,113.63,0.59,1.50,2.00,8,0,1
421.00,55.93061629,37.67001544,-262.6,55.93106477,37.66897124,-346.3,82.05,117.19,0.37,1.50,2.00,8,0,1
422.00,55.93032800,37.67095920,-265.9,55.93075036,37.66994336,-350.0,78.89,115.32,0.66,1.50,2.00,8,0,1
423.00,55.93001238,37.67188101,-269.3,55.93043595,37.67091547,-353.6,76.48,113.85,0.32,1.50,2.00,8,0,1
424.00,55.92969986,37.67295495,-272.3,55.93012154,37.67188757,-357.3,81.45,117.72,0.44,1.50,2.00,8,0,1
425.00,55.92939148,37.67395073,-275.3,55.92980713,37.67285966,-361.0,82.28,118.76,0.10,1.50,2.00,8,0,1
426.00,55.92914154,37.67487288,-278.5,55.92949272,37.67383175,-364.6,75.79,114.71,0.26,1.50,2.00,8,0,1
427.00,55.92883746,37.67577602,-281.9,55.92917831,37.67480383,-368.3,71.52,112.15,0.39,1.50,2.00,8,0,1
428.00,55.92852711,37.67675753,-285.5,55.92886390,37.67577590,-372.0,71.79,112.42,0.24,1.50,2.00,8,0,1
429.00,55.92819234,37.67771982,-288.7,55.92854949,37.67674796,-375.7,72.49,113.19,0.26,1.50,2.00,8,0,1
430.00,55.92789625,37.67868859,-292.0,55.92823508,37.67772001,-379.3,71.21,112.71,0.23,1.50,2.00,8,0,1
431.00,55.92764474,37.67961622,-295.3,55.92792067,37.67869206,-383.0,65.31,109.36,0.13,1.50,2.00,8,0,1
432.00,55.92733609,37.68060215,-298.5,55.92760626,37.67966410,-386.7,65.78,110.03,0.25,1.50,2.00,8,0,1
433.00,55.92698712,37.68162258,-301.7,55.92729185,37.68063613,-390.3,70.25,113.13,0.30,1.50,2.00,8,0,1
434.00,55.92664553,37.68261175,-304.7,55.92697744,37.68160815,-394.0,72.68,115.16,0.53,1.50,2.00,8,0,1
435.00,55.92636524,37.68356984,-307.9,55.92666303,37.68258017,-397.7,70.06,113.86,0.45,1.50,2.00,8,0,1
436.00,55.92594651,37.68457740,-310.9,55.92634862,37.68355217,-401.3,78.05,119.44,0.37,1.50,2.00,8,0,1
437.00,55.92565257,37.68548875,-314.0,55.92603421,37.68452417,-405.0,73.65,117.10,0.19,1.50,2.00,8,0,1
438.00,55.92530269,37.68642778,-317.2,55.92571980,37.68549616,-408.7,74.38,117.91,0.16,1.50,2.00,8,0,1
439.00,55.92493754,37.68744830,-320.4,55.92540539,37.68646815,-412.3,80.31,122.06,0.22,1.50,2.00,8,0,1
440.00,55.92472700,37.68835580,-323.5,55.92509097,37.68744012,-416.0,70.02,116.04,0.33,1.50,2.00,8,0,1
441.00,55.92447677,37.68938140,-326.5,55.92477656,37.68841209,-419.7,69.06,115.95,0.58,1.50,2.00,8,0,1
